METADATA,mixed-schedule
MONTHLY_MULTIPLIER,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
PROCESSES,ELECTROMOBILITY,HOUR,HEATING,OCCUPANCY,SERVERS,WATER,COOLING,LIGHTING,APPLIANCES,DAY
0,0,1,SETBACK,0.0,0,0.0,OFF,0.1,0.1,WEEKDAY
0,0,2,SETBACK,0.0,0,0.0,OFF,0.1,0.1,WEEKDAY
0,0,3,SETBACK,0.0,0,0.0,OFF,0.1,0.1,WEEKDAY
0,0,4,SETBACK,0.0,0,0.0,OFF,0.1,0.1,WEEKDAY
0,0,5,SETBACK,0.0,0,0.0,OFF,0.1,0.1,WEEKDAY
0,0,6,SETBACK,0.0,0,0.0,OFF,0.1,0.1,WEEKDAY
0,0,7,SETBACK,0.0,0,0.0,OFF,0.1,0.1,WEEKDAY
0,0,8,SETBACK,0.0,0,0.0,OFF,0.16,0.17,WEEKDAY
0,0,9,SETPOINT,0.23,0,0.23,SETPOINT,0.4,0.4,WEEKDAY
0,0,10,SETPOINT,0.23,0,0.23,SETPOINT,0.53,0.53,WEEKDAY
0,0,11,SETPOINT,0.23,0,0.23,SETPOINT,0.65,0.67,WEEKDAY
0,0,12,SETPOINT,0.6,0,0.6,SETPOINT,0.73,0.73,WEEKDAY
0,0,13,SETPOINT,1.0,0,1.0,SETPOINT,0.62,0.6,WEEKDAY
0,0,14,SETPOINT,0.6,0,0.6,SETPOINT,0.75,0.73,WEEKDAY
0,0,15,SETBACK,0.0,0,0.0,SETPOINT,0.54,0.57,WEEKDAY
0,0,16,SETBACK,0.0,0,0.0,SETPOINT,0.54,0.57,WEEKDAY
0,0,17,SETBACK,0.0,0,0.0,SETPOINT,0.29,0.3,WEEKDAY
0,0,18,SETBACK,0.0,0,0.0,SETPOINT,0.16,0.17,WEEKDAY
0,0,19,SETPOINT,0.2,0,0.2,SETPOINT,0.21,0.2,WEEKDAY
0,0,20,SETPOINT,0.2,0,0.2,SETPOINT,0.21,0.2,WEEKDAY
0,0,21,SETPOINT,0.6,0,0.6,SETPOINT,0.29,0.27,WEEKDAY
0,0,22,SETPOINT,1.0,0,1.0,SETPOINT,0.44,0.4,WEEKDAY
0,0,23,SETPOINT,0.2,0,0.2,SETPOINT,0.36,0.33,WEEKDAY
0,0,24,SETPOINT,0.2,0,0.2,SETPOINT,0.21,0.2,WEEKDAY
0,0,1,SETBACK,0.0,0,0.0,OFF,0.1,0.1,SATURDAY
0,0,2,SETBACK,0.0,0,0.0,OFF,0.1,0.1,SATURDAY
0,0,3,SETBACK,0.0,0,0.0,OFF,0.1,0.1,SATURDAY
0,0,4,SETBACK,0.0,0,0.0,OFF,0.1,0.1,SATURDAY
0,0,5,SETBACK,0.0,0,0.0,OFF,0.1,0.1,SATURDAY
0,0,6,SETBACK,0.0,0,0.0,OFF,0.1,0.1,SATURDAY
0,0,7,SETBACK,0.0,0,0.0,OFF,0.1,0.1,SATURDAY
0,0,8,SETBACK,0.0,0,0.0,OFF,0.16,0.17,SATURDAY
0,0,9,SETPOINT,0.23,0,0.23,SETPOINT,0.4,0.4,SATURDAY
0,0,10,SETPOINT,0.23,0,0.23,SETPOINT,0.53,0.53,SATURDAY
0,0,11,SETPOINT,0.23,0,0.23,SETPOINT,0.65,0.67,SATURDAY
0,0,12,SETPOINT,0.6,0,0.6,SETPOINT,0.73,0.73,SATURDAY
0,0,13,SETPOINT,1.0,0,1.0,SETPOINT,0.62,0.6,SATURDAY
0,0,14,SETPOINT,0.6,0,0.6,SETPOINT,0.75,0.73,SATURDAY
0,0,15,SETBACK,0.0,0,0.0,SETPOINT,0.54,0.57,SATURDAY
0,0,16,SETBACK,0.0,0,0.0,SETPOINT,0.54,0.57,SATURDAY
0,0,17,SETBACK,0.0,0,0.0,SETPOINT,0.29,0.3,SATURDAY
0,0,18,SETBACK,0.0,0,0.0,SETPOINT,0.16,0.17,SATURDAY
0,0,19,SETPOINT,0.2,0,0.2,SETPOINT,0.21,0.2,SATURDAY
0,0,20,SETPOINT,0.2,0,0.2,SETPOINT,0.21,0.2,SATURDAY
0,0,21,SETPOINT,0.6,0,0.6,SETPOINT,0.29,0.27,SATURDAY
0,0,22,SETPOINT,1.0,0,1.0,SETPOINT,0.44,0.4,SATURDAY
0,0,23,SETPOINT,0.2,0,0.2,SETPOINT,0.36,0.33,SATURDAY
0,0,24,SETPOINT,0.2,0,0.2,SETPOINT,0.21,0.2,SATURDAY
0,0,1,OFF,0.0,0,0.0,OFF,0.1,0.1,SUNDAY
0,0,2,OFF,0.0,0,0.0,OFF,0.1,0.1,SUNDAY
0,0,3,OFF,0.0,0,0.0,OFF,0.1,0.1,SUNDAY
0,0,4,OFF,0.0,0,0.0,OFF,0.1,0.1,SUNDAY
0,0,5,OFF,0.0,0,0.0,OFF,0.1,0.1,SUNDAY
0,0,6,OFF,0.0,0,0.0,OFF,0.1,0.1,SUNDAY
0,0,7,OFF,0.0,0,0.0,OFF,0.1,0.1,SUNDAY
0,0,8,OFF,0.0,0,0.0,OFF,0.16,0.17,SUNDAY
0,0,9,OFF,0.0,0,0.0,OFF,0.29,0.3,SUNDAY
0,0,10,OFF,0.0,0,0.0,OFF,0.41,0.43,SUNDAY
0,0,11,OFF,0.0,0,0.0,OFF,0.54,0.57,SUNDAY
0,0,12,OFF,0.0,0,0.0,OFF,0.54,0.57,SUNDAY
0,0,13,OFF,0.0,0,0.0,OFF,0.29,0.3,SUNDAY
0,0,14,OFF,0.0,0,0.0,OFF,0.41,0.43,SUNDAY
0,0,15,OFF,0.0,0,0.0,OFF,0.54,0.57,SUNDAY
0,0,16,OFF,0.0,0,0.0,OFF,0.54,0.57,SUNDAY
0,0,17,OFF,0.0,0,0.0,OFF,0.29,0.3,SUNDAY
0,0,18,OFF,0.0,0,0.0,OFF,0.16,0.17,SUNDAY
0,0,19,OFF,0.0,0,0.0,OFF,0.1,0.1,SUNDAY
0,0,20,OFF,0.0,0,0.0,OFF,0.1,0.1,SUNDAY
0,0,21,OFF,0.0,0,0.0,OFF,0.1,0.1,SUNDAY
0,0,22,OFF,0.0,0,0.0,OFF,0.1,0.1,SUNDAY
0,0,23,OFF,0.0,0,0.0,OFF,0.1,0.1,SUNDAY
0,0,24,OFF,0.0,0,0.0,OFF,0.1,0.1,SUNDAY
