METADATA,mixed-schedule
MONTHLY_MULTIPLIER,0.8,0.6,0.9,0.6,0.8,1.0,0.0,0.6,1.0,0.6,0.9,0.6
PROCESSES,HOUR,HEATING,OCCUPANCY,SERVERS,WATER,COOLING,LIGHTING,APPLIANCES,DAY
0.0,1,SETBACK,0.0,0.0,0.0,OFF,0.10000000000000002,0.10000000000000002,WEEKDAY
0.0,2,SETBACK,0.0,0.0,0.0,OFF,0.10000000000000002,0.10000000000000002,WEEKDAY
0.0,3,SETBACK,0.0,0.0,0.0,OFF,0.10000000000000002,0.10000000000000002,WEEKDAY
0.0,4,SETBACK,0.0,0.0,0.0,OFF,0.10000000000000002,0.10000000000000002,WEEKDAY
0.0,5,SETBACK,0.0,0.0,0.0,OFF,0.10000000000000002,0.10000000000000002,WEEKDAY
0.0,6,SETBACK,0.0,0.0,0.0,OFF,0.10000000000000002,0.10000000000000002,WEEKDAY
0.0,7,SETBACK,0.0,0.0,0.0,OFF,0.10000000000000002,0.10000000000000002,WEEKDAY
0.0,8,SETPOINT,0.4375,0.0,0.01,SETPOINT,0.4330143540669857,0.43333333333333335,WEEKDAY
0.0,9,SETPOINT,0.5625,0.0,0.02,SETPOINT,0.5669856459330145,0.5666666666666667,WEEKDAY
0.0,10,SETPOINT,0.8125,0.0,0.03,SETPOINT,0.7009569377990432,0.7000000000000001,WEEKDAY
0.0,11,SETPOINT,0.8125,0.0,0.03,SETPOINT,0.8349282296650717,0.8333333333333334,WEEKDAY
0.0,12,SETPOINT,0.6875000000000001,0.0,0.02,SETPOINT,0.7009569377990432,0.7000000000000001,WEEKDAY
0.0,13,SETPOINT,0.5,0.0,0.01,SETPOINT,0.46411483253588526,0.4666666666666666,WEEKDAY
0.0,14,SETPOINT,0.5625,0.0,0.02,SETPOINT,0.5669856459330145,0.5666666666666667,WEEKDAY
0.0,15,SETPOINT,0.8125,0.0,0.03,SETPOINT,0.8349282296650717,0.8333333333333334,WEEKDAY
0.0,16,SETPOINT,0.6875000000000001,0.0,0.03,SETPOINT,0.7009569377990432,0.7000000000000001,WEEKDAY
0.0,17,SETPOINT,0.6875000000000001,0.0,0.01,SETPOINT,0.7009569377990432,0.7000000000000001,WEEKDAY
0.0,18,SETPOINT,0.4375,0.0,0.0,SETPOINT,0.4330143540669857,0.43333333333333335,WEEKDAY
0.0,19,SETBACK,0.0,0.0,0.0,OFF,0.10000000000000002,0.10000000000000002,WEEKDAY
0.0,20,SETBACK,0.0,0.0,0.0,OFF,0.10000000000000002,0.10000000000000002,WEEKDAY
0.0,21,SETBACK,0.0,0.0,0.0,OFF,0.10000000000000002,0.10000000000000002,WEEKDAY
0.0,22,SETBACK,0.0,0.0,0.0,OFF,0.10000000000000002,0.10000000000000002,WEEKDAY
0.0,23,SETBACK,0.0,0.0,0.0,OFF,0.10000000000000002,0.10000000000000002,WEEKDAY
0.0,24,SETBACK,0.0,0.0,0.0,OFF,0.10000000000000002,0.10000000000000002,WEEKDAY
0.0,1,OFF,0.0,0.0,0.0,OFF,0.10000000000000002,0.10000000000000002,SATURDAY
0.0,2,OFF,0.0,0.0,0.0,OFF,0.10000000000000002,0.10000000000000002,SATURDAY
0.0,3,OFF,0.0,0.0,0.0,OFF,0.10000000000000002,0.10000000000000002,SATURDAY
0.0,4,OFF,0.0,0.0,0.0,OFF,0.10000000000000002,0.10000000000000002,SATURDAY
0.0,5,OFF,0.0,0.0,0.0,OFF,0.10000000000000002,0.10000000000000002,SATURDAY
0.0,6,OFF,0.0,0.0,0.0,OFF,0.10000000000000002,0.10000000000000002,SATURDAY
0.0,7,OFF,0.0,0.0,0.0,OFF,0.10000000000000002,0.10000000000000002,SATURDAY
0.0,8,OFF,0.0,0.0,0.0,OFF,0.10000000000000002,0.10000000000000002,SATURDAY
0.0,9,OFF,0.0,0.0,0.0,OFF,0.10000000000000002,0.10000000000000002,SATURDAY
0.0,10,OFF,0.0,0.0,0.0,OFF,0.10000000000000002,0.10000000000000002,SATURDAY
0.0,11,OFF,0.0,0.0,0.0,OFF,0.10000000000000002,0.10000000000000002,SATURDAY
