METADATA,mixed-schedule
MONTHLY_MULTIPLIER,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
PROCESSES,HOUR,HEATING,OCCUPANCY,SERVERS,WATER,COOLING,LIGHTING,APPLIANCES,DAY
0.0,1,SETBACK,0.0,0.0,0.0,OFF,0.10000000000000002,0.1,WEEKDAY
0.0,2,SETBACK,0.0,0.0,0.0,OFF,0.10000000000000002,0.1,WEEKDAY
0.0,3,SETBACK,0.0,0.0,0.0,OFF,0.10000000000000002,0.1,WEEKDAY
0.0,4,SETBACK,0.0,0.0,0.0,OFF,0.10000000000000002,0.1,WEEKDAY
0.0,5,SETBACK,0.0,0.0,0.0,OFF,0.10000000000000002,0.1,WEEKDAY
0.0,6,SETBACK,0.0,0.0,0.0,OFF,0.10000000000000002,0.1,WEEKDAY
0.0,7,SETBACK,0.0,0.0,0.0,OFF,0.10000000000000002,0.1,WEEKDAY
0.0,8,SETBACK,0.04,0.0,0.02857142857142857,OFF,0.8455223880597015,0.55,WEEKDAY
0.0,9,SETPOINT,0.264,0.0,0.2542857142857143,SETPOINT,0.8970149253731343,0.7,WEEKDAY
0.0,10,SETPOINT,0.264,0.0,0.2542857142857143,SETPOINT,0.8970149253731343,0.7,WEEKDAY
0.0,11,SETPOINT,0.264,0.0,0.2542857142857143,SETPOINT,0.8970149253731343,0.7,WEEKDAY
0.0,12,SETPOINT,0.6,0.0,0.6,SETPOINT,0.9313432835820896,0.8,WEEKDAY
0.0,13,SETPOINT,0.9199999999999999,0.0,0.9428571428571428,SETPOINT,1.0,1.0,WEEKDAY
0.0,14,SETPOINT,0.6,0.0,0.6,SETPOINT,1.0,1.0,WEEKDAY
0.0,15,SETBACK,0.08,0.0,0.05714285714285714,SETPOINT,0.8455223880597015,0.55,WEEKDAY
0.0,16,SETBACK,0.08,0.0,0.05714285714285714,SETPOINT,0.8455223880597015,0.55,WEEKDAY
0.0,17,SETBACK,0.12,0.0,0.08571428571428572,SETPOINT,0.8455223880597015,0.55,WEEKDAY
0.0,18,SETBACK,0.2,0.0,0.14285714285714285,SETPOINT,0.8455223880597015,0.55,WEEKDAY
0.0,19,SETPOINT,0.27999999999999997,0.0,0.2571428571428571,SETPOINT,0.8970149253731343,0.7,WEEKDAY
0.0,20,SETPOINT,0.24000000000000005,0.0,0.22857142857142856,SETPOINT,0.8970149253731343,0.7,WEEKDAY
0.0,21,SETPOINT,0.48,0.0,0.5142857142857142,SETPOINT,0.18582089552238806,0.35,WEEKDAY
0.0,22,SETPOINT,0.8,0.0,0.8571428571428571,SETPOINT,0.25447761194029855,0.55,WEEKDAY
0.0,23,SETPOINT,0.16,0.0,0.17142857142857143,SETPOINT,0.22014925373134334,0.45,WEEKDAY
0.0,24,SETPOINT,0.16,0.0,0.17142857142857143,SETPOINT,0.15149253731343285,0.25,WEEKDAY
0.0,1,SETBACK,0.0,0.0,0.0,OFF,0.10000000000000002,0.1,SATURDAY
0.0,2,SETBACK,0.0,0.0,0.0,OFF,0.10000000000000002,0.1,SATURDAY
0.0,3,SETBACK,0.0,0.0,0.0,OFF,0.10000000000000002,0.1,SATURDAY
0.0,4,SETBACK,0.0,0.0,0.0,OFF,0.10000000000000002,0.1,SATURDAY
0.0,5,SETBACK,0.0,0.0,0.0,OFF,0.10000000000000002,0.1,SATURDAY
0.0,6,SETBACK,0.0,0.0,0.0,OFF,0.10000000000000002,0.1,SATURDAY
0.0,7,SETBACK,0.0,0.0,0.0,OFF,0.10000000000000002,0.1,SATURDAY
0.0,8,SETBACK,0.04,0.0,0.02857142857142857,OFF,0.8455223880597015,0.55,SATURDAY
0.0,9,SETPOINT,0.264,0.0,0.2542857142857143,SETPOINT,0.8970149253731343,0.7,SATURDAY
0.0,10,SETPOINT,0.264,0.0,0.2542857142857143,SETPOINT,0.8970149253731343,0.7,SATURDAY
0.0,11,SETPOINT,0.264,0.0,0.2542857142857143,SETPOINT,0.8970149253731343,0.7,SATURDAY
0.0,12,SETPOINT,0.6,0.0,0.6,SETPOINT,0.9313432835820896,0.8,SATURDAY
0.0,13,SETPOINT,0.9199999999999999,0.0,0.9428571428571428,SETPOINT,1.0,1.0,SATURDAY
0.0,14,SETPOINT,0.6,0.0,0.6,SETPOINT,1.0,1.0,SATURDAY
0.0,15,SETBACK,0.08,0.0,0.05714285714285714,SETPOINT,0.8455223880597015,0.55,SATURDAY
0.0,16,SETBACK,0.08,0.0,0.05714285714285714,SETPOINT,0.8455223880597015,0.55,SATURDAY
0.0,17,SETBACK,0.12,0.0,0.08571428571428572,SETPOINT,0.8455223880597015,0.55,SATURDAY
0.0,18,SETBACK,0.2,0.0,0.14285714285714285,SETPOINT,0.8455223880597015,0.55,SATURDAY
0.0,19,SETPOINT,0.27999999999999997,0.0,0.2571428571428571,SETPOINT,0.8970149253731343,0.7,SATURDAY
0.0,20,SETPOINT,0.24000000000000005,0.0,0.22857142857142856,SETPOINT,0.8970149253731343,0.7,SATURDAY
0.0,21,SETPOINT,0.48,0.0,0.5142857142857142,SETPOINT,0.18582089552238806,0.35,SATURDAY
0.0,22,SETPOINT,0.8,0.0,0.8571428571428571,SETPOINT,0.25447761194029855,0.55,SATURDAY
0.0,23,SETPOINT,0.16,0.0,0.17142857142857143,SETPOINT,0.22014925373134334,0.45,SATURDAY
0.0,24,SETPOINT,0.16,0.0,0.17142857142857143,SETPOINT,0.15149253731343285,0.25,SATURDAY
0.0,1,OFF,0.0,0.0,0.0,OFF,0.10000000000000002,0.1,SUNDAY
0.0,2,OFF,0.0,0.0,0.0,OFF,0.10000000000000002,0.1,SUNDAY
0.0,3,OFF,0.0,0.0,0.0,OFF,0.10000000000000002,0.1,SUNDAY
0.0,4,OFF,0.0,0.0,0.0,OFF,0.10000000000000002,0.1,SUNDAY
0.0,5,OFF,0.0,0.0,0.0,OFF,0.10000000000000002,0.1,SUNDAY
0.0,6,OFF,0.0,0.0,0.0,OFF,0.10000000000000002,0.1,SUNDAY
0.0,7,OFF,0.0,0.0,0.0,OFF,0.10000000000000002,0.1,SUNDAY
0.0,8,OFF,0.0,0.0,0.0,OFF,0.10000000000000002,0.1,SUNDAY
0.0,9,OFF,0.0,0.0,0.0,OFF,0.10000000000000002,0.1,SUNDAY
0.0,10,OFF,0.0,0.0,0.0,OFF,0.10000000000000002,0.1,SUNDAY
0.0,11,OFF,0.0,0.0,0.0,OFF,0.10000000000000002,0.1,SUNDAY
0.0,12,OFF,0.0,0.0,0.0,OFF,0.10000000000000002,0.1,SUNDAY
0.0,13,OFF,0.0,0.0,0.0,OFF,0.10000000000000002,0.1,SUNDAY
0.0,14,OFF,0.0,0.0,0.0,OFF,0.10000000000000002,0.1,SUNDAY
0.0,15,OFF,0.0,0.0,0.0,OFF,0.10000000000000002,0.1,SUNDAY
0.0,16,OFF,0.0,0.0,0.0,OFF,0.10000000000000002,0.1,SUNDAY
0.0,17,OFF,0.0,0.0,0.0,OFF,0.10000000000000002,0.1,SUNDAY
0.0,18,OFF,0.0,0.0,0.0,OFF,0.10000000000000002,0.1,SUNDAY
0.0,19,OFF,0.0,0.0,0.0,OFF,0.10000000000000002,0.1,SUNDAY
0.0,20,OFF,0.0,0.0,0.0,OFF,0.10000000000000002,0.1,SUNDAY
0.0,21,OFF,0.0,0.0,0.0,OFF,0.10000000000000002,0.1,SUNDAY
0.0,22,OFF,0.0,0.0,0.0,OFF,0.10000000000000002,0.1,SUNDAY
0.0,23,OFF,0.0,0.0,0.0,OFF,0.10000000000000002,0.1,SUNDAY
0.0,24,OFF,0.0,0.0,0.0,OFF,0.10000000000000002,0.1,SUNDAY
