METADATA,mixed-schedule
MONTHLY_MULTIPLIER,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
PROCESSES,ELECTROMOBILITY,HOUR,HEATING,OCCUPANCY,SERVERS,WATER,COOLING,LIGHTING,APPLIANCES,DAY
0.0,0.0,1,SETBACK,1.0,0.0,0.08,SETBACK,0.1,0.1,WEEKDAY
0.0,0.0,2,SETBACK,1.0,0.0,0.04,SETBACK,0.1,0.1,WEEKDAY
0.0,0.0,3,SETBACK,1.0,0.0,0.01,SETBACK,0.1,0.1,WEEKDAY
0.0,0.0,4,SETBACK,1.0,0.0,0.01,SETBACK,0.1,0.1,WEEKDAY
0.0,0.0,5,SETBACK,1.0,0.0,0.02,SETBACK,0.1,0.1,WEEKDAY
0.0,0.0,6,SETBACK,1.0,0.0,0.38,SETBACK,0.2,0.2,WEEKDAY
0.0,0.0,7,SETPOINT,0.6,0.0,1.0,SETPOINT,0.8,0.8,WEEKDAY
0.0,0.0,8,SETPOINT,0.4,0.0,0.81,SETPOINT,0.2,0.2,WEEKDAY
0.0,0.0,9,SETPOINT,0.0,0.0,0.67,SETPOINT,0.1,0.1,WEEKDAY
0.0,0.0,10,SETPOINT,0.0,0.0,0.51,SETPOINT,0.1,0.1,WEEKDAY
0.0,0.0,11,SETPOINT,0.0,0.0,0.45,SETPOINT,0.1,0.1,WEEKDAY
0.0,0.0,12,SETPOINT,0.0,0.0,0.42,SETPOINT,0.1,0.1,WEEKDAY
0.0,0.0,13,SETPOINT,0.8,0.0,0.63,SETPOINT,0.8,0.8,WEEKDAY
0.0,0.0,14,SETPOINT,0.4,0.0,0.56,SETPOINT,0.2,0.2,WEEKDAY
0.0,0.0,15,SETPOINT,0.0,0.0,0.32,SETPOINT,0.1,0.1,WEEKDAY
0.0,0.0,16,SETPOINT,0.0,0.0,0.28,SETPOINT,0.1,0.1,WEEKDAY
0.0,0.0,17,SETPOINT,0.0,0.0,0.32,SETPOINT,0.1,0.1,WEEKDAY
0.0,0.0,18,SETPOINT,0.4,0.0,0.56,SETPOINT,0.2,0.2,WEEKDAY
0.0,0.0,19,SETPOINT,0.8,0.0,0.79,SETPOINT,0.8,0.8,WEEKDAY
0.0,0.0,20,SETPOINT,0.8,0.0,0.8,SETPOINT,1.0,1.0,WEEKDAY
0.0,0.0,21,SETPOINT,0.8,0.0,0.62,SETPOINT,0.2,0.2,WEEKDAY
0.0,0.0,22,SETBACK,1.0,0.0,0.45,SETBACK,0.2,0.2,WEEKDAY
0.0,0.0,23,SETBACK,1.0,0.0,0.25,SETBACK,0.2,0.2,WEEKDAY
0.0,0.0,24,SETBACK,1.0,0.0,0.19,SETBACK,0.1,0.1,WEEKDAY
0.0,0.0,1,SETBACK,1.0,0.0,0.09,SETBACK,0.1,0.1,SATURDAY
0.0,0.0,2,SETBACK,1.0,0.0,0.1,SETBACK,0.1,0.1,SATURDAY
0.0,0.0,3,SETBACK,1.0,0.0,0.06,SETBACK,0.1,0.1,SATURDAY
0.0,0.0,4,SETBACK,1.0,0.0,0.02,SETBACK,0.1,0.1,SATURDAY
0.0,0.0,5,SETBACK,1.0,0.0,0.02,SETBACK,0.1,0.1,SATURDAY
0.0,0.0,6,SETBACK,1.0,0.0,0.12,SETBACK,0.2,0.2,SATURDAY
0.0,0.0,7,SETPOINT,0.6,0.0,0.33,SETPOINT,0.8,0.8,SATURDAY
0.0,0.0,8,SETPOINT,0.4,0.0,0.56,SETPOINT,0.2,0.2,SATURDAY
0.0,0.0,9,SETPOINT,0.0,0.0,0.91,SETPOINT,0.1,0.1,SATURDAY
0.0,0.0,10,SETPOINT,0.0,0.0,0.9,SETPOINT,0.1,0.1,SATURDAY
0.0,0.0,11,SETPOINT,0.0,0.0,0.81,SETPOINT,0.1,0.1,SATURDAY
0.0,0.0,12,SETPOINT,0.0,0.0,0.87,SETPOINT,0.1,0.1,SATURDAY
0.0,0.0,13,SETPOINT,0.8,0.0,0.88,SETPOINT,0.8,0.8,SATURDAY
0.0,0.0,14,SETPOINT,0.4,0.0,0.7,SETPOINT,0.2,0.2,SATURDAY
0.0,0.0,15,SETPOINT,0.0,0.0,0.56,SETPOINT,0.1,0.1,SATURDAY
0.0,0.0,16,SETPOINT,0.0,0.0,0.44,SETPOINT,0.1,0.1,SATURDAY
0.0,0.0,17,SETPOINT,0.0,0.0,0.56,SETPOINT,0.1,0.1,SATURDAY
0.0,0.0,18,SETPOINT,0.4,0.0,0.72,SETPOINT,0.2,0.2,SATURDAY
0.0,0.0,19,SETPOINT,0.8,0.0,1.0,SETPOINT,0.8,0.8,SATURDAY
0.0,0.0,20,SETPOINT,0.8,0.0,0.79,SETPOINT,1.0,1.0,SATURDAY
0.0,0.0,21,SETPOINT,0.8,0.0,0.44,SETPOINT,0.2,0.2,SATURDAY
0.0,0.0,22,SETBACK,1.0,0.0,0.43,SETBACK,0.2,0.2,SATURDAY
0.0,0.0,23,SETBACK,1.0,0.0,0.35,SETBACK,0.2,0.2,SATURDAY
0.0,0.0,24,SETBACK,1.0,0.0,0.21,SETBACK,0.1,0.1,SATURDAY
0.0,0.0,1,SETBACK,1.0,0.0,0.11,SETBACK,0.1,0.1,SUNDAY
0.0,0.0,2,SETBACK,1.0,0.0,0.08,SETBACK,0.1,0.1,SUNDAY
0.0,0.0,3,SETBACK,1.0,0.0,0.06,SETBACK,0.1,0.1,SUNDAY
0.0,0.0,4,SETBACK,1.0,0.0,0.02,SETBACK,0.1,0.1,SUNDAY
0.0,0.0,5,SETBACK,1.0,0.0,0.02,SETBACK,0.1,0.1,SUNDAY
0.0,0.0,6,SETBACK,1.0,0.0,0.06,SETBACK,0.2,0.2,SUNDAY
0.0,0.0,7,SETPOINT,0.6,0.0,0.2,SETPOINT,0.8,0.8,SUNDAY
0.0,0.0,8,SETPOINT,0.4,0.0,0.41,SETPOINT,0.2,0.2,SUNDAY
0.0,0.0,9,SETPOINT,0.0,0.0,0.65,SETPOINT,0.1,0.1,SUNDAY
0.0,0.0,10,SETPOINT,0.0,0.0,0.86,SETPOINT,0.1,0.1,SUNDAY
0.0,0.0,11,SETPOINT,0.0,0.0,0.95,SETPOINT,0.1,0.1,SUNDAY
0.0,0.0,12,SETPOINT,0.0,0.0,1.0,SETPOINT,0.1,0.1,SUNDAY
0.0,0.0,13,SETPOINT,0.8,0.0,0.86,SETPOINT,0.8,0.8,SUNDAY
0.0,0.0,14,SETPOINT,0.4,0.0,0.74,SETPOINT,0.2,0.2,SUNDAY
0.0,0.0,15,SETPOINT,0.0,0.0,0.58,SETPOINT,0.1,0.1,SUNDAY
0.0,0.0,16,SETPOINT,0.0,0.0,0.51,SETPOINT,0.1,0.1,SUNDAY
0.0,0.0,17,SETPOINT,0.0,0.0,0.29,SETPOINT,0.1,0.1,SUNDAY
0.0,0.0,18,SETPOINT,0.4,0.0,0.55,SETPOINT,0.2,0.2,SUNDAY
0.0,0.0,19,SETPOINT,0.8,0.0,0.72,SETPOINT,0.8,0.8,SUNDAY
0.0,0.0,20,SETPOINT,0.8,0.0,0.78,SETPOINT,1.0,1.0,SUNDAY
0.0,0.0,21,SETPOINT,0.8,0.0,0.4,SETPOINT,0.2,0.2,SUNDAY
0.0,0.0,22,SETBACK,1.0,0.0,0.37,SETBACK,0.2,0.2,SUNDAY
0.0,0.0,23,SETBACK,1.0,0.0,0.34,SETBACK,0.2,0.2,SUNDAY
0.0,0.0,24,SETBACK,1.0,0.0,0.19,SETBACK,0.1,0.1,SUNDAY
