PIPE0,PIPE1,PIPE2,PIPE3,PIPE4,PIPE5,PIPE6,PIPE7,PIPE8,PIPE9,PIPE10,PIPE11,PIPE12,PIPE13,PIPE14,PIPE15,PIPE16,PIPE17,PIPE18,PIPE19,PIPE20,PIPE21,PIPE22,PIPE23,PIPE24,PIPE25,PIPE26,PIPE27,PIPE28,PIPE29,PIPE30,PIPE31,PIPE32,PIPE33,PIPE34,PIPE35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.87709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5453496
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.00768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547029
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.00775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547029
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.00775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547029
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.00775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547029
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.13829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.548709
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.13829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.548709
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.00768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547029
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.87709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5453496
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.87709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5453496
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.87709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5453496
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.74655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5419903
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.74655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5419903
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.74655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5419903
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.74655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5419903
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.61607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5403104
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.48561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5369506
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.48561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5369506
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.48561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5369506
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.48561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5369506
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.48561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5369506
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.48561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5369506
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.48561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5369506
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.35431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.535271
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.35431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.535271
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.35431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.535271
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.48561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5369506
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.48561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5369506
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.48561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5369506
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.48561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5369506
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.35431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.535271
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.22394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.531912
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.22401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.531912
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.09348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.530232
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.09348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.530232
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.96317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.528552
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.96317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.528552
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.96317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.528552
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.83286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5251927
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.83286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5251927
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.83286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5251927
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.83286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5251927
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.83286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5251927
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.83286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5251927
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.83286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5251927
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.83286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5251927
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.83286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5251927
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.96317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.528552
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.09348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.530232
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.22394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.531912
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.35431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.535271
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.35431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.535271
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.48561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5369506
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.35431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.535271
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.22394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.531912
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.09348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.530232
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.09348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.530232
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.96317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.528552
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.96317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.528552
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.83286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5251927
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.83286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5251927
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.70255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.523513
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.70262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.523513
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.70262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.523513
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.70262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.523513
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.83286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5251927
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.96317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.528552
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.96317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.528552
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.96317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.528552
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.96317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.528552
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.96317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.528552
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.96317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.528552
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.96317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.528552
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.09348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.530232
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.09348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.530232
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.09348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.530232
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.09348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.530232
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.09348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.530232
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.09348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.530232
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.09348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.530232
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.09348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.530232
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.09348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.530232
