PIPE0,PIPE1,PIPE2,PIPE3,PIPE4,PIPE5,PIPE6,PIPE7,PIPE8,PIPE9,PIPE10,PIPE11,PIPE12,PIPE13,PIPE14,PIPE15,PIPE16,PIPE17,PIPE18,PIPE19,PIPE20,PIPE21,PIPE22,PIPE23,PIPE24,PIPE25,PIPE26,PIPE27,PIPE28,PIPE29,PIPE30,PIPE31,PIPE32,PIPE33,PIPE34,PIPE35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01753533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8617758e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01753533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8617782e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017549342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8646986e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017535325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8617787e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01753533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8617747e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01753533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8617795e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0175073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8580496e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017507305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8580538e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01749331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8551285e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01749331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8551323e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01749331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8551287e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017479315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8532722e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01747932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.853269e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01746534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8503531e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01746534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8503497e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01746534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8503531e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01746534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8503506e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01746534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8503526e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01746534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8503511e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017493304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.855131e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01749331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.855131e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01749331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8551316e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017507305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8580513e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017521309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8599152e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017535325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8617758e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017549342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8647002e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01756346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.866569e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01756346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8665685e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01756346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.866569e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01756346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.866569e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01756346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8665683e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017549342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.864701e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01756346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8665676e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01756346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8665707e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01756346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8665685e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01756346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86657e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017549342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8646991e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017549342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8647022e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017535325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8617751e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01753533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.861778e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017521309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8599123e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017521309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8599155e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017521309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8599114e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017535325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.861778e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017549342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8647002e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017549342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.864701e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01756346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8665672e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017577492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8694985e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017605577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.874287e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017605582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8742914e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017605582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8742881e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017605582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8742901e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017605582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8742881e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017605582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8742896e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017577486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8694958e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017577492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8694962e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017577492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8694947e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017577492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8694976e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01756346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8665676e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01756346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8665712e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017577492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.869494e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017577492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8694976e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017577492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8694947e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01756346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.866572e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01756346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8665676e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017577492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8694976e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017577492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8694936e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017591534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8713632e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017591534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8713595e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017591534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8713634e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017605582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8742876e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01761964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8761579e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017633704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8780216e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017647775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8809558e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017647775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8809529e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017661938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8828319e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017661938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8828268e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017633704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8780249e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017633704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8780216e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01761964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.876158e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017619645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8761548e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017605582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8742905e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017605582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8742876e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017591534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.871362e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017591534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.871359e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017577492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8694962e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017577492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8694947e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017577492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.869497e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017577492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.869494e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017577492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8694956e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017577492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.869495e-05
