FILE,FIELD,RMSE,ERROR,
cooling\inputs\building-properties\schedules\B1000.csv,METADATA,nan,Input contains NaN,infinity or a value too large for dtype('float64').
cooling\inputs\building-properties\schedules\B1000.csv,mixed-schedule,nan,Input contains NaN,infinity or a value too large for dtype('float64').
cooling\inputs\building-properties\schedules\B1001.csv,METADATA,nan,Input contains NaN,infinity or a value too large for dtype('float64').
cooling\inputs\building-properties\schedules\B1001.csv,mixed-schedule,nan,Input contains NaN,infinity or a value too large for dtype('float64').
cooling\inputs\building-properties\schedules\B1002.csv,METADATA,nan,Input contains NaN,infinity or a value too large for dtype('float64').
cooling\inputs\building-properties\schedules\B1002.csv,mixed-schedule,nan,Input contains NaN,infinity or a value too large for dtype('float64').
cooling\inputs\building-properties\schedules\B1003.csv,METADATA,nan,Input contains NaN,infinity or a value too large for dtype('float64').
cooling\inputs\building-properties\schedules\B1003.csv,mixed-schedule,nan,Input contains NaN,infinity or a value too large for dtype('float64').
cooling\inputs\technology\archetypes\use_types\COOLROOM.csv,SG-ASHRAE-2009,nan,Input contains NaN,infinity or a value too large for dtype('float64').
cooling\inputs\technology\archetypes\use_types\COOLROOM.csv,COOLROOM,nan,Input contains NaN,infinity or a value too large for dtype('float64').
cooling\inputs\technology\archetypes\use_types\FOODSTORE.csv,SG-ASHRAE-2009,nan,Input contains NaN,infinity or a value too large for dtype('float64').
cooling\inputs\technology\archetypes\use_types\FOODSTORE.csv,FOODSTORE,nan,Input contains NaN,infinity or a value too large for dtype('float64').
cooling\inputs\technology\archetypes\use_types\GYM.csv,SG-ASHRAE-2009,nan,Input contains NaN,infinity or a value too large for dtype('float64').
cooling\inputs\technology\archetypes\use_types\GYM.csv,GYM,nan,Input contains NaN,infinity or a value too large for dtype('float64').
cooling\inputs\technology\archetypes\use_types\HOSPITAL.csv,SG-ASHRAE-2009,nan,Input contains NaN,infinity or a value too large for dtype('float64').
cooling\inputs\technology\archetypes\use_types\HOSPITAL.csv,HOSPITAL,nan,Input contains NaN,infinity or a value too large for dtype('float64').
cooling\inputs\technology\archetypes\use_types\HOTEL.csv,SG-ASHRAE-2009,nan,Input contains NaN,infinity or a value too large for dtype('float64').
cooling\inputs\technology\archetypes\use_types\HOTEL.csv,HOTEL,nan,Input contains NaN,infinity or a value too large for dtype('float64').
cooling\inputs\technology\archetypes\use_types\INDUSTRIAL.csv,SG-ASHRAE-2009,nan,Input contains NaN,infinity or a value too large for dtype('float64').
cooling\inputs\technology\archetypes\use_types\INDUSTRIAL.csv,INDUSTRIAL,nan,Input contains NaN,infinity or a value too large for dtype('float64').
cooling\inputs\technology\archetypes\use_types\LAB.csv,SG-ASHRAE-2009,nan,Input contains NaN,infinity or a value too large for dtype('float64').
cooling\inputs\technology\archetypes\use_types\LAB.csv,LAB,nan,Input contains NaN,infinity or a value too large for dtype('float64').
cooling\inputs\technology\archetypes\use_types\LIBRARY.csv,SG-ASHRAE-2009,nan,Input contains NaN,infinity or a value too large for dtype('float64').
cooling\inputs\technology\archetypes\use_types\LIBRARY.csv,LIBRARY,nan,Input contains NaN,infinity or a value too large for dtype('float64').
cooling\inputs\technology\archetypes\use_types\MULTI_RES.csv,SG-ASHRAE-2009,nan,Input contains NaN,infinity or a value too large for dtype('float64').
cooling\inputs\technology\archetypes\use_types\MULTI_RES.csv,MULTI_RES,nan,Input contains NaN,infinity or a value too large for dtype('float64').
cooling\inputs\technology\archetypes\use_types\MUSEUM.csv,SG-ASHRAE-2009,nan,Input contains NaN,infinity or a value too large for dtype('float64').
cooling\inputs\technology\archetypes\use_types\MUSEUM.csv,MUSEUM,nan,Input contains NaN,infinity or a value too large for dtype('float64').
cooling\inputs\technology\archetypes\use_types\OFFICE.csv,SG-ASHRAE-2009,nan,Input contains NaN,infinity or a value too large for dtype('float64').
cooling\inputs\technology\archetypes\use_types\OFFICE.csv,OFFICE,nan,Input contains NaN,infinity or a value too large for dtype('float64').
cooling\inputs\technology\archetypes\use_types\PARKING.csv,SG-ASHRAE-2009,nan,Input contains NaN,infinity or a value too large for dtype('float64').
cooling\inputs\technology\archetypes\use_types\PARKING.csv,PARKING,nan,Input contains NaN,infinity or a value too large for dtype('float64').
cooling\inputs\technology\archetypes\use_types\RESTAURANT.csv,SG-ASHRAE-2009,nan,Input contains NaN,infinity or a value too large for dtype('float64').
cooling\inputs\technology\archetypes\use_types\RESTAURANT.csv,RESTAURANT,nan,Input contains NaN,infinity or a value too large for dtype('float64').
cooling\inputs\technology\archetypes\use_types\RETAIL.csv,SG-ASHRAE-2009,nan,Input contains NaN,infinity or a value too large for dtype('float64').
cooling\inputs\technology\archetypes\use_types\RETAIL.csv,RETAIL,nan,Input contains NaN,infinity or a value too large for dtype('float64').
cooling\inputs\technology\archetypes\use_types\SCHOOL.csv,SG-ASHRAE-2009,nan,Input contains NaN,infinity or a value too large for dtype('float64').
cooling\inputs\technology\archetypes\use_types\SCHOOL.csv,SCHOOL,nan,Input contains NaN,infinity or a value too large for dtype('float64').
cooling\inputs\technology\archetypes\use_types\SERVERROOM.csv,SG-ASHRAE-2009,nan,Input contains NaN,infinity or a value too large for dtype('float64').
cooling\inputs\technology\archetypes\use_types\SERVERROOM.csv,SERVERROOM,nan,Input contains NaN,infinity or a value too large for dtype('float64').
cooling\inputs\technology\archetypes\use_types\SINGLE_RES.csv,SG-ASHRAE-2009,nan,Input contains NaN,infinity or a value too large for dtype('float64').
cooling\inputs\technology\archetypes\use_types\SINGLE_RES.csv,SINGLE_RES,nan,Input contains NaN,infinity or a value too large for dtype('float64').
cooling\inputs\technology\archetypes\use_types\SWIMMING.csv,SG-ASHRAE-2009,nan,Input contains NaN,infinity or a value too large for dtype('float64').
cooling\inputs\technology\archetypes\use_types\SWIMMING.csv,SWIMMING,nan,Input contains NaN,infinity or a value too large for dtype('float64').
cooling\inputs\technology\archetypes\use_types\UNIVERSITY.csv,SG-ASHRAE-2009,nan,Input contains NaN,infinity or a value too large for dtype('float64').
cooling\inputs\technology\archetypes\use_types\UNIVERSITY.csv,UNIVERSITY,nan,Input contains NaN,infinity or a value too large for dtype('float64').
cooling\outputs\data\costs\supply_system_costs_today.csv,COAL_hs_TAC_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,COAL_hs_capex_a_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,COAL_hs_capex_a_building_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,COAL_hs_capex_a_city_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,COAL_hs_capex_a_district_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,COAL_hs_capex_total_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,COAL_hs_capex_total_building_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,COAL_hs_capex_total_city_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,COAL_hs_capex_total_district_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,COAL_hs_opex_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,COAL_hs_opex_a_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,COAL_hs_opex_a_building_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,COAL_hs_opex_a_city_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,COAL_hs_opex_a_district_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,COAL_hs_opex_a_fixed_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,COAL_hs_opex_a_var_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,COAL_hs_opex_building_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,COAL_hs_opex_city_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,COAL_hs_opex_district_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,COAL_hs_opex_fixed_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,COAL_hs_opex_var_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,COAL_ww_TAC_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,COAL_ww_capex_a_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,COAL_ww_capex_a_building_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,COAL_ww_capex_a_city_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,COAL_ww_capex_a_district_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,COAL_ww_capex_total_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,COAL_ww_capex_total_building_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,COAL_ww_capex_total_city_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,COAL_ww_capex_total_district_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,COAL_ww_opex_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,COAL_ww_opex_a_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,COAL_ww_opex_a_building_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,COAL_ww_opex_a_city_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,COAL_ww_opex_a_district_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,COAL_ww_opex_a_fixed_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,COAL_ww_opex_a_var_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,COAL_ww_opex_building_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,COAL_ww_opex_city_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,COAL_ww_opex_district_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,COAL_ww_opex_fixed_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,COAL_ww_opex_var_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,Capex_a_sys_USD,0.1589500000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,Capex_a_sys_building_scale_USD,0.1563250000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,Capex_a_sys_city_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,Capex_a_sys_district_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,Capex_total_sys_USD,35.1731250000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,Capex_total_sys_building_scale_USD,35.1731250000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,Capex_total_sys_city_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,Capex_total_sys_district_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,DC_cs_TAC_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,DC_cs_capex_a_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,DC_cs_capex_a_building_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,DC_cs_capex_a_city_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,DC_cs_capex_a_district_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,DC_cs_capex_total_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,DC_cs_capex_total_building_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,DC_cs_capex_total_city_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,DC_cs_capex_total_district_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,DC_cs_opex_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,DC_cs_opex_a_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,DC_cs_opex_a_building_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,DC_cs_opex_a_city_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,DC_cs_opex_a_district_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,DC_cs_opex_a_fixed_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,DC_cs_opex_a_var_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,DC_cs_opex_building_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,DC_cs_opex_city_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,DC_cs_opex_district_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,DC_cs_opex_fixed_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,DC_cs_opex_var_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,DH_hs_TAC_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,DH_hs_capex_a_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,DH_hs_capex_a_building_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,DH_hs_capex_a_city_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,DH_hs_capex_a_district_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,DH_hs_capex_total_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,DH_hs_capex_total_building_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,DH_hs_capex_total_city_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,DH_hs_capex_total_district_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,DH_hs_opex_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,DH_hs_opex_a_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,DH_hs_opex_a_building_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,DH_hs_opex_a_city_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,DH_hs_opex_a_district_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,DH_hs_opex_a_fixed_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,DH_hs_opex_a_var_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,DH_hs_opex_building_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,DH_hs_opex_city_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,DH_hs_opex_district_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,DH_hs_opex_fixed_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,DH_hs_opex_var_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,DH_ww_TAC_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,DH_ww_capex_a_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,DH_ww_capex_a_building_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,DH_ww_capex_a_city_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,DH_ww_capex_a_district_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,DH_ww_capex_total_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,DH_ww_capex_total_building_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,DH_ww_capex_total_city_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,DH_ww_capex_total_district_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,DH_ww_opex_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,DH_ww_opex_a_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,DH_ww_opex_a_building_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,DH_ww_opex_a_city_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,DH_ww_opex_a_district_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,DH_ww_opex_a_fixed_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,DH_ww_opex_a_var_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,DH_ww_opex_building_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,DH_ww_opex_city_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,DH_ww_opex_district_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,DH_ww_opex_fixed_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,DH_ww_opex_var_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_a_TAC_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_a_capex_a_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_a_capex_a_building_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_a_capex_a_city_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_a_capex_a_district_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_a_capex_total_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_a_capex_total_building_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_a_capex_total_city_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_a_capex_total_district_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_a_opex_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_a_opex_a_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_a_opex_a_building_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_a_opex_a_city_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_a_opex_a_district_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_a_opex_a_fixed_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_a_opex_a_var_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_a_opex_building_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_a_opex_city_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_a_opex_district_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_a_opex_fixed_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_a_opex_var_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_aux_TAC_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_aux_capex_a_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_aux_capex_a_building_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_aux_capex_a_city_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_aux_capex_a_district_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_aux_capex_total_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_aux_capex_total_building_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_aux_capex_total_city_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_aux_capex_total_district_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_aux_opex_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_aux_opex_a_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_aux_opex_a_building_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_aux_opex_a_city_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_aux_opex_a_district_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_aux_opex_a_fixed_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_aux_opex_a_var_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_aux_opex_building_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_aux_opex_city_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_aux_opex_district_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_aux_opex_fixed_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_aux_opex_var_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_cdata_TAC_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_cdata_capex_a_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_cdata_capex_a_building_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_cdata_capex_a_city_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_cdata_capex_a_district_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_cdata_capex_total_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_cdata_capex_total_building_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_cdata_capex_total_city_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_cdata_capex_total_district_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_cdata_opex_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_cdata_opex_a_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_cdata_opex_a_building_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_cdata_opex_a_city_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_cdata_opex_a_district_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_cdata_opex_a_fixed_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_cdata_opex_a_var_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_cdata_opex_building_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_cdata_opex_city_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_cdata_opex_district_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_cdata_opex_fixed_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_cdata_opex_var_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_cre_TAC_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_cre_capex_a_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_cre_capex_a_building_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_cre_capex_a_city_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_cre_capex_a_district_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_cre_capex_total_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_cre_capex_total_building_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_cre_capex_total_city_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_cre_capex_total_district_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_cre_opex_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_cre_opex_a_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_cre_opex_a_building_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_cre_opex_a_city_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_cre_opex_a_district_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_cre_opex_a_fixed_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_cre_opex_a_var_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_cre_opex_building_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_cre_opex_city_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_cre_opex_district_scale_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_cre_opex_fixed_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_cre_opex_var_USD,0.0000000000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_cs_TAC_USD,41.9519750000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_cs_capex_a_USD,0.1563250000,ok,
cooling\outputs\data\costs\supply_system_costs_today.csv,GRID_cs_capex_a_building_scale_USD,0.1563250000,ok,
