METADATA,SG-ASHRAE-2009,OFFICE
MONTHLY_MULTIPLIER,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DAY,HOUR,OCCUPANCY,APPLIANCES,LIGHTING,WATER,HEATING,COOLING,PROCESSES,SERVERS,ELECTROMOBILITY
WEEKDAY,1,0.0,0.4,0.4,0.05,OFF,OFF,0.0,0.0,0.0
WEEKDAY,2,0.0,0.4,0.4,0.05,OFF,OFF,0.0,0.0,0.0
WEEKDAY,3,0.0,0.4,0.4,0.05,OFF,OFF,0.0,0.0,0.0
WEEKDAY,4,0.0,0.4,0.4,0.05,OFF,OFF,0.0,0.0,0.0
WEEKDAY,5,0.0,0.4,0.4,0.05,OFF,OFF,0.0,0.0,0.0
WEEKDAY,6,0.0,0.4,0.4,0.08,OFF,OFF,0.0,0.0,0.0
WEEKDAY,7,0.1,0.4,0.4,0.07,OFF,SETPOINT,0.0,0.0,0.0
WEEKDAY,8,0.2,0.4,0.4,0.19,OFF,SETPOINT,0.0,0.0,0.0
WEEKDAY,9,0.95,0.9,0.9,0.35,OFF,SETPOINT,0.0,0.0,0.0
WEEKDAY,10,0.95,0.9,0.9,0.38,OFF,SETPOINT,0.0,0.0,0.0
WEEKDAY,11,0.95,0.9,0.9,0.39,OFF,SETPOINT,0.0,0.0,0.0
WEEKDAY,12,0.95,0.9,0.9,0.47,OFF,SETPOINT,0.0,0.0,0.0
WEEKDAY,13,0.5,0.8,0.8,0.57,OFF,SETPOINT,0.0,0.0,0.0
WEEKDAY,14,0.95,0.9,0.9,0.54,OFF,SETPOINT,0.0,0.0,0.0
WEEKDAY,15,0.95,0.9,0.9,0.34,OFF,SETPOINT,0.0,0.0,0.0
WEEKDAY,16,0.95,0.9,0.9,0.33,OFF,SETPOINT,0.0,0.0,0.0
WEEKDAY,17,0.95,0.9,0.9,0.44,OFF,SETPOINT,0.0,0.0,0.0
WEEKDAY,18,0.3,0.5,0.5,0.26,OFF,SETPOINT,0.0,0.0,0.0
WEEKDAY,19,0.1,0.4,0.4,0.21,OFF,OFF,0.0,0.0,0.0
WEEKDAY,20,0.1,0.4,0.4,0.15,OFF,OFF,0.0,0.0,0.0
WEEKDAY,21,0.1,0.4,0.4,0.17,OFF,OFF,0.0,0.0,0.0
WEEKDAY,22,0.1,0.4,0.4,0.08,OFF,OFF,0.0,0.0,0.0
WEEKDAY,23,0.05,0.4,0.4,0.05,OFF,OFF,0.0,0.0,0.0
WEEKDAY,24,0.05,0.4,0.4,0.05,OFF,OFF,0.0,0.0,0.0
SATURDAY,1,0.0,0.3,0.3,0.05,OFF,OFF,0.0,0.0,0.0
SATURDAY,2,0.0,0.3,0.3,0.05,OFF,OFF,0.0,0.0,0.0
SATURDAY,3,0.0,0.3,0.3,0.05,OFF,OFF,0.0,0.0,0.0
SATURDAY,4,0.0,0.3,0.3,0.05,OFF,OFF,0.0,0.0,0.0
SATURDAY,5,0.0,0.3,0.3,0.05,OFF,OFF,0.0,0.0,0.0
SATURDAY,6,0.0,0.3,0.3,0.08,OFF,OFF,0.0,0.0,0.0
SATURDAY,7,0.1,0.4,0.4,0.07,OFF,SETPOINT,0.0,0.0,0.0
SATURDAY,8,0.1,0.4,0.4,0.11,OFF,SETPOINT,0.0,0.0,0.0
SATURDAY,9,0.3,0.5,0.5,0.15,OFF,SETPOINT,0.0,0.0,0.0
SATURDAY,10,0.3,0.5,0.5,0.21,OFF,SETPOINT,0.0,0.0,0.0
SATURDAY,11,0.3,0.5,0.5,0.19,OFF,SETPOINT,0.0,0.0,0.0
SATURDAY,12,0.3,0.5,0.5,0.23,OFF,SETPOINT,0.0,0.0,0.0
SATURDAY,13,0.1,0.35,0.35,0.2,OFF,SETPOINT,0.0,0.0,0.0
SATURDAY,14,0.1,0.35,0.35,0.19,OFF,SETPOINT,0.0,0.0,0.0
SATURDAY,15,0.1,0.35,0.35,0.15,OFF,SETPOINT,0.0,0.0,0.0
SATURDAY,16,0.1,0.35,0.35,0.12,OFF,SETPOINT,0.0,0.0,0.0
SATURDAY,17,0.1,0.35,0.35,0.14,OFF,SETPOINT,0.0,0.0,0.0
SATURDAY,18,0.05,0.3,0.3,0.07,OFF,SETPOINT,0.0,0.0,0.0
SATURDAY,19,0.05,0.3,0.3,0.07,OFF,OFF,0.0,0.0,0.0
SATURDAY,20,0.0,0.3,0.3,0.07,OFF,OFF,0.0,0.0,0.0
SATURDAY,21,0.0,0.3,0.3,0.07,OFF,OFF,0.0,0.0,0.0
SATURDAY,22,0.0,0.3,0.3,0.09,OFF,OFF,0.0,0.0,0.0
SATURDAY,23,0.0,0.3,0.3,0.05,OFF,OFF,0.0,0.0,0.0
SATURDAY,24,0.0,0.3,0.3,0.05,OFF,OFF,0.0,0.0,0.0
SUNDAY,1,0.0,0.3,0.3,0.04,OFF,OFF,0.0,0.0,0.0
SUNDAY,2,0.0,0.3,0.3,0.04,OFF,OFF,0.0,0.0,0.0
SUNDAY,3,0.0,0.3,0.3,0.04,OFF,OFF,0.0,0.0,0.0
SUNDAY,4,0.0,0.3,0.3,0.04,OFF,OFF,0.0,0.0,0.0
SUNDAY,5,0.0,0.3,0.3,0.04,OFF,OFF,0.0,0.0,0.0
SUNDAY,6,0.0,0.3,0.3,0.07,OFF,OFF,0.0,0.0,0.0
SUNDAY,7,0.05,0.3,0.3,0.04,OFF,SETPOINT,0.0,0.0,0.0
SUNDAY,8,0.05,0.3,0.3,0.04,OFF,SETPOINT,0.0,0.0,0.0
SUNDAY,9,0.05,0.3,0.3,0.04,OFF,SETPOINT,0.0,0.0,0.0
SUNDAY,10,0.05,0.3,0.3,0.04,OFF,SETPOINT,0.0,0.0,0.0
SUNDAY,11,0.05,0.3,0.3,0.04,OFF,SETPOINT,0.0,0.0,0.0
SUNDAY,12,0.05,0.3,0.3,0.06,OFF,SETPOINT,0.0,0.0,0.0
SUNDAY,13,0.05,0.3,0.3,0.06,OFF,SETPOINT,0.0,0.0,0.0
SUNDAY,14,0.05,0.3,0.3,0.09,OFF,SETPOINT,0.0,0.0,0.0
SUNDAY,15,0.05,0.3,0.3,0.06,OFF,SETPOINT,0.0,0.0,0.0
SUNDAY,16,0.05,0.3,0.3,0.04,OFF,SETPOINT,0.0,0.0,0.0
SUNDAY,17,0.05,0.3,0.3,0.04,OFF,SETPOINT,0.0,0.0,0.0
SUNDAY,18,0.05,0.3,0.3,0.04,OFF,SETPOINT,0.0,0.0,0.0
SUNDAY,19,0.0,0.3,0.3,0.04,OFF,OFF,0.0,0.0,0.0
SUNDAY,20,0.0,0.3,0.3,0.04,OFF,OFF,0.0,0.0,0.0
SUNDAY,21,0.0,0.3,0.3,0.04,OFF,OFF,0.0,0.0,0.0
SUNDAY,22,0.0,0.3,0.3,0.07,OFF,OFF,0.0,0.0,0.0
SUNDAY,23,0.0,0.3,0.3,0.04,OFF,OFF,0.0,0.0,0.0
SUNDAY,24,0.0,0.3,0.3,0.04,OFF,OFF,0.0,0.0,0.0
