"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","01 May 2005","1","126.99","3948.556"
"USEP","01 May 2005","2","125.57","3890.640"
"USEP","01 May 2005","3","125.56","3880.119"
"USEP","01 May 2005","4","115.03","3815.931"
"USEP","01 May 2005","5","105.64","3760.203"
"USEP","01 May 2005","6","100.01","3705.557"
"USEP","01 May 2005","7","97.98","3658.516"
"USEP","01 May 2005","8","97.01","3625.704"
"USEP","01 May 2005","9","93.93","3609.149"
"USEP","01 May 2005","10","92.89","3594.846"
"USEP","01 May 2005","11","86.36","3589.404"
"USEP","01 May 2005","12","82.06","3593.494"
"USEP","01 May 2005","13","82.07","3601.829"
"USEP","01 May 2005","14","81.67","3560.602"
"USEP","01 May 2005","15","80.73","3539.629"
"USEP","01 May 2005","16","80.73","3600.800"
"USEP","01 May 2005","17","82.04","3692.273"
"USEP","01 May 2005","18","88.32","3771.032"
"USEP","01 May 2005","19","94.94","3818.849"
"USEP","01 May 2005","20","95.99","3860.785"
"USEP","01 May 2005","21","93.05","3924.834"
"USEP","01 May 2005","22","96.71","3968.411"
"USEP","01 May 2005","23","87.20","3986.422"
"USEP","01 May 2005","24","86.47","3965.409"
"USEP","01 May 2005","25","83.17","3949.803"
"USEP","01 May 2005","26","84.10","3963.192"
"USEP","01 May 2005","27","84.11","3970.647"
"USEP","01 May 2005","28","86.20","3984.285"
"USEP","01 May 2005","29","87.22","3995.716"
"USEP","01 May 2005","30","87.22","4001.640"
"USEP","01 May 2005","31","96.70","3976.924"
"USEP","01 May 2005","32","93.05","3946.091"
"USEP","01 May 2005","33","92.98","3906.022"
"USEP","01 May 2005","34","84.08","3830.613"
"USEP","01 May 2005","35","84.09","3824.271"
"USEP","01 May 2005","36","82.85","3800.738"
"USEP","01 May 2005","37","84.08","3830.016"
"USEP","01 May 2005","38","86.97","3951.070"
"USEP","01 May 2005","39","92.58","4069.655"
"USEP","01 May 2005","40","92.65","4110.806"
"USEP","01 May 2005","41","92.64","4090.360"
"USEP","01 May 2005","42","92.65","4103.505"
"USEP","01 May 2005","43","92.62","4117.575"
"USEP","01 May 2005","44","92.49","3920.450"
"USEP","01 May 2005","45","92.60","3932.826"
"USEP","01 May 2005","46","92.47","3907.071"
"USEP","01 May 2005","47","83.03","3828.008"
"USEP","01 May 2005","48","82.91","3772.106"
