"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","01 Oct 2005","1","130.32","3943.128"
"USEP","01 Oct 2005","2","122.67","3890.710"
"USEP","01 Oct 2005","3","136.14","3802.428"
"USEP","01 Oct 2005","4","121.83","3694.479"
"USEP","01 Oct 2005","5","124.63","3648.770"
"USEP","01 Oct 2005","6","122.00","3595.651"
"USEP","01 Oct 2005","7","119.87","3570.865"
"USEP","01 Oct 2005","8","118.49","3544.852"
"USEP","01 Oct 2005","9","118.46","3533.451"
"USEP","01 Oct 2005","10","118.47","3520.291"
"USEP","01 Oct 2005","11","111.04","3533.118"
"USEP","01 Oct 2005","12","126.17","3575.150"
"USEP","01 Oct 2005","13","126.20","3623.562"
"USEP","01 Oct 2005","14","126.27","3644.630"
"USEP","01 Oct 2005","15","129.36","3710.274"
"USEP","01 Oct 2005","16","146.50","3938.327"
"USEP","01 Oct 2005","17","131.41","4196.082"
"USEP","01 Oct 2005","18","158.01","4354.441"
"USEP","01 Oct 2005","19","182.98","4445.874"
"USEP","01 Oct 2005","20","322.92","4526.075"
"USEP","01 Oct 2005","21","405.73","4618.258"
"USEP","01 Oct 2005","22","405.22","4647.233"
"USEP","01 Oct 2005","23","147.30","4646.846"
"USEP","01 Oct 2005","24","144.66","4632.154"
"USEP","01 Oct 2005","25","253.55","4605.028"
"USEP","01 Oct 2005","26","253.37","4544.886"
"USEP","01 Oct 2005","27","145.75","4469.034"
"USEP","01 Oct 2005","28","139.96","4445.491"
"USEP","01 Oct 2005","29","136.58","4428.484"
"USEP","01 Oct 2005","30","132.37","4411.859"
"USEP","01 Oct 2005","31","129.51","4371.289"
"USEP","01 Oct 2005","32","130.52","4333.070"
"USEP","01 Oct 2005","33","130.65","4285.397"
"USEP","01 Oct 2005","34","124.29","4253.614"
"USEP","01 Oct 2005","35","129.28","4205.843"
"USEP","01 Oct 2005","36","123.15","4127.138"
"USEP","01 Oct 2005","37","123.16","4148.469"
"USEP","01 Oct 2005","38","121.66","4230.573"
"USEP","01 Oct 2005","39","123.35","4284.781"
"USEP","01 Oct 2005","40","121.33","4268.445"
"USEP","01 Oct 2005","41","126.38","4267.043"
"USEP","01 Oct 2005","42","148.66","4252.347"
"USEP","01 Oct 2005","43","130.64","4225.762"
"USEP","01 Oct 2005","44","126.21","4171.719"
"USEP","01 Oct 2005","45","124.02","4102.536"
"USEP","01 Oct 2005","46","121.79","4058.885"
"USEP","01 Oct 2005","47","129.24","3956.165"
"USEP","01 Oct 2005","48","167.94","3936.946"
"USEP","02 Oct 2005","1","196.77","3883.916"
"USEP","02 Oct 2005","2","144.84","3773.855"
"USEP","02 Oct 2005","3","129.72","3675.767"
"USEP","02 Oct 2005","4","126.22","3605.770"
"USEP","02 Oct 2005","5","121.14","3526.414"
"USEP","02 Oct 2005","6","122.43","3509.635"
"USEP","02 Oct 2005","7","121.63","3484.904"
"USEP","02 Oct 2005","8","121.12","3452.540"
"USEP","02 Oct 2005","9","116.24","3425.135"
"USEP","02 Oct 2005","10","114.11","3420.334"
"USEP","02 Oct 2005","11","114.11","3420.935"
"USEP","02 Oct 2005","12","119.45","3436.074"
"USEP","02 Oct 2005","13","119.45","3436.333"
"USEP","02 Oct 2005","14","105.96","3399.728"
"USEP","02 Oct 2005","15","105.89","3408.535"
"USEP","02 Oct 2005","16","108.99","3527.547"
"USEP","02 Oct 2005","17","122.13","3666.558"
"USEP","02 Oct 2005","18","124.24","3742.654"
"USEP","02 Oct 2005","19","126.28","3809.092"
"USEP","02 Oct 2005","20","131.38","3895.710"
"USEP","02 Oct 2005","21","138.85","3974.673"
"USEP","02 Oct 2005","22","142.08","4010.492"
"USEP","02 Oct 2005","23","130.61","4002.873"
"USEP","02 Oct 2005","24","130.68","3991.596"
"USEP","02 Oct 2005","25","130.37","3984.583"
"USEP","02 Oct 2005","26","136.77","3940.166"
"USEP","02 Oct 2005","27","364.64","3909.004"
"USEP","02 Oct 2005","28","364.65","3914.635"
"USEP","02 Oct 2005","29","189.69","3900.794"
"USEP","02 Oct 2005","30","188.46","3900.575"
"USEP","02 Oct 2005","31","197.08","3886.187"
"USEP","02 Oct 2005","32","178.24","3886.118"
"USEP","02 Oct 2005","33","186.03","3895.322"
"USEP","02 Oct 2005","34","210.90","3926.409"
"USEP","02 Oct 2005","35","212.37","3944.112"
"USEP","02 Oct 2005","36","149.25","3947.790"
"USEP","02 Oct 2005","37","152.50","3969.688"
"USEP","02 Oct 2005","38","167.91","4054.218"
"USEP","02 Oct 2005","39","346.45","4126.571"
"USEP","02 Oct 2005","40","329.92","4136.218"
"USEP","02 Oct 2005","41","358.66","4227.626"
"USEP","02 Oct 2005","42","359.44","4260.130"
"USEP","02 Oct 2005","43","358.58","4239.186"
"USEP","02 Oct 2005","44","356.48","4151.024"
"USEP","02 Oct 2005","45","309.68","4073.039"
"USEP","02 Oct 2005","46","134.34","4015.864"
"USEP","02 Oct 2005","47","131.31","3954.331"
"USEP","02 Oct 2005","48","122.59","3894.745"
"USEP","03 Oct 2005","1","126.21","3828.187"
"USEP","03 Oct 2005","2","189.37","3751.565"
"USEP","03 Oct 2005","3","127.32","3606.724"
"USEP","03 Oct 2005","4","125.74","3537.517"
"USEP","03 Oct 2005","5","122.73","3507.881"
"USEP","03 Oct 2005","6","126.19","3505.147"
"USEP","03 Oct 2005","7","122.78","3474.423"
"USEP","03 Oct 2005","8","122.76","3456.222"
"USEP","03 Oct 2005","9","120.42","3446.034"
"USEP","03 Oct 2005","10","119.67","3456.541"
"USEP","03 Oct 2005","11","120.13","3513.591"
"USEP","03 Oct 2005","12","120.22","3611.162"
"USEP","03 Oct 2005","13","126.25","3742.480"
"USEP","03 Oct 2005","14","126.27","3807.621"
"USEP","03 Oct 2005","15","106.83","3999.195"
"USEP","03 Oct 2005","16","129.22","4345.336"
"USEP","03 Oct 2005","17","162.62","4616.449"
"USEP","03 Oct 2005","18","121.19","4861.430"
"USEP","03 Oct 2005","19","126.33","4960.875"
"USEP","03 Oct 2005","20","126.38","4999.944"
"USEP","03 Oct 2005","21","134.53","5094.961"
"USEP","03 Oct 2005","22","145.07","5138.344"
"USEP","03 Oct 2005","23","144.76","5148.130"
"USEP","03 Oct 2005","24","141.70","5134.328"
"USEP","03 Oct 2005","25","140.66","5127.286"
"USEP","03 Oct 2005","26","140.65","5133.076"
"USEP","03 Oct 2005","27","150.48","5167.279"
"USEP","03 Oct 2005","28","156.80","5203.973"
"USEP","03 Oct 2005","29","166.96","5215.647"
"USEP","03 Oct 2005","30","162.98","5212.794"
"USEP","03 Oct 2005","31","157.79","5199.564"
"USEP","03 Oct 2005","32","147.68","5137.275"
"USEP","03 Oct 2005","33","146.67","5113.290"
"USEP","03 Oct 2005","34","146.67","5116.073"
"USEP","03 Oct 2005","35","127.51","5042.492"
"USEP","03 Oct 2005","36","121.37","4925.335"
"USEP","03 Oct 2005","37","121.16","4810.523"
"USEP","03 Oct 2005","38","124.22","4818.852"
"USEP","03 Oct 2005","39","126.26","4833.872"
"USEP","03 Oct 2005","40","124.22","4810.562"
"USEP","03 Oct 2005","41","148.21","4775.047"
"USEP","03 Oct 2005","42","148.89","4718.309"
"USEP","03 Oct 2005","43","157.74","4648.267"
"USEP","03 Oct 2005","44","148.58","4557.301"
"USEP","03 Oct 2005","45","143.72","4417.987"
"USEP","03 Oct 2005","46","143.49","4283.887"
