"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","01 Nov 2005","1","132.35","3829.082"
"USEP","01 Nov 2005","2","131.42","3803.576"
"USEP","01 Nov 2005","3","127.25","3763.617"
"USEP","01 Nov 2005","4","118.28","3712.426"
"USEP","01 Nov 2005","5","100.91","3651.429"
"USEP","01 Nov 2005","6","100.82","3617.300"
"USEP","01 Nov 2005","7","101.58","3581.626"
"USEP","01 Nov 2005","8","100.83","3545.866"
"USEP","01 Nov 2005","9","101.51","3515.992"
"USEP","01 Nov 2005","10","99.87","3479.467"
"USEP","01 Nov 2005","11","100.86","3492.255"
"USEP","01 Nov 2005","12","100.85","3495.063"
"USEP","01 Nov 2005","13","101.51","3523.462"
"USEP","01 Nov 2005","14","103.32","3565.632"
"USEP","01 Nov 2005","15","104.79","3615.322"
"USEP","01 Nov 2005","16","121.20","3658.352"
"USEP","01 Nov 2005","17","105.42","3601.307"
"USEP","01 Nov 2005","18","108.50","3678.635"
"USEP","01 Nov 2005","19","121.20","3827.367"
"USEP","01 Nov 2005","20","129.32","3915.898"
"USEP","01 Nov 2005","21","132.34","3976.636"
"USEP","01 Nov 2005","22","139.54","4027.335"
"USEP","01 Nov 2005","23","127.11","4024.080"
"USEP","01 Nov 2005","24","115.90","3994.270"
"USEP","01 Nov 2005","25","108.84","3983.291"
"USEP","01 Nov 2005","26","115.49","3993.703"
"USEP","01 Nov 2005","27","121.24","4018.896"
"USEP","01 Nov 2005","28","127.14","4055.565"
"USEP","01 Nov 2005","29","127.11","4053.080"
"USEP","01 Nov 2005","30","127.11","4050.833"
"USEP","01 Nov 2005","31","138.33","4043.617"
"USEP","01 Nov 2005","32","132.34","4034.219"
"USEP","01 Nov 2005","33","132.33","4029.194"
"USEP","01 Nov 2005","34","131.26","4009.657"
"USEP","01 Nov 2005","35","131.83","4019.512"
"USEP","01 Nov 2005","36","131.26","3995.557"
"USEP","01 Nov 2005","37","138.46","4062.587"
"USEP","01 Nov 2005","38","131.26","4141.332"
"USEP","01 Nov 2005","39","134.43","4227.427"
"USEP","01 Nov 2005","40","142.19","4285.795"
"USEP","01 Nov 2005","41","139.63","4301.769"
"USEP","01 Nov 2005","42","139.57","4308.597"
"USEP","01 Nov 2005","43","138.57","4309.412"
"USEP","01 Nov 2005","44","134.46","4269.314"
"USEP","01 Nov 2005","45","134.39","4229.505"
"USEP","01 Nov 2005","46","129.41","4174.889"
"USEP","01 Nov 2005","47","129.40","4112.750"
"USEP","01 Nov 2005","48","128.25","4044.477"
"USEP","02 Nov 2005","1","124.22","3974.956"
