"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","01 Apr 2005","1","84.84","3771.554"
"USEP","01 Apr 2005","2","83.75","3712.819"
"USEP","01 Apr 2005","3","82.75","3575.050"
"USEP","01 Apr 2005","4","80.95","3514.436"
"USEP","01 Apr 2005","5","80.67","3490.958"
"USEP","01 Apr 2005","6","69.63","3462.052"
"USEP","01 Apr 2005","7","69.55","3423.127"
"USEP","01 Apr 2005","8","69.54","3413.302"
"USEP","01 Apr 2005","9","69.54","3410.444"
"USEP","01 Apr 2005","10","67.58","3412.392"
"USEP","01 Apr 2005","11","69.61","3463.121"
"USEP","01 Apr 2005","12","79.42","3590.179"
"USEP","01 Apr 2005","13","82.79","3728.305"
"USEP","01 Apr 2005","14","82.76","3779.938"
"USEP","01 Apr 2005","15","73.70","3922.085"
"USEP","01 Apr 2005","16","83.79","4208.372"
"USEP","01 Apr 2005","17","87.62","4450.193"
"USEP","01 Apr 2005","18","84.09","4637.129"
"USEP","01 Apr 2005","19","85.75","4762.259"
"USEP","01 Apr 2005","20","86.02","4846.709"
"USEP","01 Apr 2005","21","87.74","4898.198"
"USEP","01 Apr 2005","22","88.41","4919.788"
"USEP","01 Apr 2005","23","92.53","4946.154"
"USEP","01 Apr 2005","24","89.94","4915.360"
"USEP","01 Apr 2005","25","87.74","4891.703"
"USEP","01 Apr 2005","26","89.91","4916.856"
"USEP","01 Apr 2005","27","93.27","4973.310"
"USEP","01 Apr 2005","28","131.74","5029.724"
"USEP","01 Apr 2005","29","96.38","5040.539"
"USEP","01 Apr 2005","30","91.25","5016.713"
"USEP","01 Apr 2005","31","87.71","4989.870"
"USEP","01 Apr 2005","32","87.75","4974.046"
"USEP","01 Apr 2005","33","89.53","4967.679"
"USEP","01 Apr 2005","34","86.22","4919.594"
"USEP","01 Apr 2005","35","85.85","4826.551"
"USEP","01 Apr 2005","36","81.16","4681.422"
"USEP","01 Apr 2005","37","80.54","4606.628"
"USEP","01 Apr 2005","38","80.38","4591.877"
"USEP","01 Apr 2005","39","85.62","4639.888"
"USEP","01 Apr 2005","40","87.63","4582.201"
"USEP","01 Apr 2005","41","99.21","4528.803"
"USEP","01 Apr 2005","42","94.08","4454.541"
"USEP","01 Apr 2005","43","90.86","4363.680"
"USEP","01 Apr 2005","44","87.83","4267.814"
"USEP","01 Apr 2005","45","86.28","4165.536"
"USEP","01 Apr 2005","46","86.14","4096.657"
"USEP","01 Apr 2005","47","85.78","4011.073"
"USEP","01 Apr 2005","48","85.14","3913.552"
"USEP","02 Apr 2005","1","87.83","3806.856"
"USEP","02 Apr 2005","2","94.56","3724.329"
"USEP","02 Apr 2005","3","95.34","3650.057"
"USEP","02 Apr 2005","4","94.50","3609.159"
"USEP","02 Apr 2005","5","91.80","3560.225"
"USEP","02 Apr 2005","6","94.89","3520.529"
"USEP","02 Apr 2005","7","95.29","3490.466"
"USEP","02 Apr 2005","8","87.79","3462.679"
"USEP","02 Apr 2005","9","86.77","3438.410"
"USEP","02 Apr 2005","10","85.77","3421.437"
"USEP","02 Apr 2005","11","86.67","3434.225"
"USEP","02 Apr 2005","12","87.19","3478.230"
"USEP","02 Apr 2005","13","87.80","3529.754"
"USEP","02 Apr 2005","14","87.80","3557.934"
"USEP","02 Apr 2005","15","86.81","3642.086"
"USEP","02 Apr 2005","16","88.83","3823.804"
"USEP","02 Apr 2005","17","85.72","4047.916"
"USEP","02 Apr 2005","18","90.86","4198.706"
"USEP","02 Apr 2005","19","90.72","4298.116"
"USEP","02 Apr 2005","20","90.86","4348.447"
"USEP","02 Apr 2005","21","91.86","4401.129"
"USEP","02 Apr 2005","22","90.63","4378.153"
"USEP","02 Apr 2005","23","89.77","4372.283"
"USEP","02 Apr 2005","24","88.80","4356.508"
"USEP","02 Apr 2005","25","87.75","4307.270"
"USEP","02 Apr 2005","26","86.31","4235.384"
"USEP","02 Apr 2005","27","86.50","4172.752"
"USEP","02 Apr 2005","28","87.72","4135.174"
"USEP","02 Apr 2005","29","88.81","4113.356"
"USEP","02 Apr 2005","30","86.79","4065.445"
"USEP","02 Apr 2005","31","86.11","4034.045"
"USEP","02 Apr 2005","32","85.78","3995.378"
"USEP","02 Apr 2005","33","84.78","3956.622"
"USEP","02 Apr 2005","34","84.66","3925.057"
"USEP","02 Apr 2005","35","83.71","3914.024"
"USEP","02 Apr 2005","36","85.80","3911.102"
"USEP","02 Apr 2005","37","85.99","3934.973"
"USEP","02 Apr 2005","38","86.60","4002.967"
"USEP","02 Apr 2005","39","86.82","4045.828"
"USEP","02 Apr 2005","40","86.82","4046.226"
"USEP","02 Apr 2005","41","87.69","4042.588"
"USEP","02 Apr 2005","42","87.69","4039.586"
"USEP","02 Apr 2005","43","87.15","4010.954"
"USEP","02 Apr 2005","44","86.61","3945.266"
"USEP","02 Apr 2005","45","86.81","3871.357"
"USEP","02 Apr 2005","46","87.82","3834.022"
"USEP","02 Apr 2005","47","87.32","3786.494"
"USEP","02 Apr 2005","48","86.28","3722.868"
