"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","01 Jan 2005","1","73.59","3372.120"
"USEP","01 Jan 2005","2","70.80","3304.762"
"USEP","01 Jan 2005","3","64.70","3225.406"
"USEP","01 Jan 2005","4","63.50","3185.387"
"USEP","01 Jan 2005","5","64.03","3140.772"
"USEP","01 Jan 2005","6","61.98","3097.617"
"USEP","01 Jan 2005","7","61.57","3063.245"
"USEP","01 Jan 2005","8","60.76","3043.842"
"USEP","01 Jan 2005","9","60.45","3030.139"
"USEP","01 Jan 2005","10","60.72","3031.009"
"USEP","01 Jan 2005","11","60.72","3035.298"
"USEP","01 Jan 2005","12","61.58","3075.322"
"USEP","01 Jan 2005","13","61.97","3090.018"
"USEP","01 Jan 2005","14","61.57","3071.013"
"USEP","01 Jan 2005","15","61.56","3056.456"
"USEP","01 Jan 2005","16","63.48","3127.333"
"USEP","01 Jan 2005","17","67.00","3231.285"
"USEP","01 Jan 2005","18","70.21","3288.530"
"USEP","01 Jan 2005","19","70.28","3368.030"
"USEP","01 Jan 2005","20","70.48","3428.540"
"USEP","01 Jan 2005","21","70.30","3478.468"
"USEP","01 Jan 2005","22","70.35","3512.523"
"USEP","01 Jan 2005","23","70.34","3525.012"
"USEP","01 Jan 2005","24","70.35","3520.181"
"USEP","01 Jan 2005","25","70.35","3520.504"
"USEP","01 Jan 2005","26","70.35","3527.234"
"USEP","01 Jan 2005","27","70.88","3534.729"
"USEP","01 Jan 2005","28","70.54","3514.133"
"USEP","01 Jan 2005","29","70.55","3512.021"
"USEP","01 Jan 2005","30","70.53","3507.304"
"USEP","01 Jan 2005","31","71.18","3497.588"
"USEP","01 Jan 2005","32","71.18","3485.700"
"USEP","01 Jan 2005","33","70.53","3457.415"
"USEP","01 Jan 2005","34","70.53","3457.733"
"USEP","01 Jan 2005","35","70.53","3436.417"
"USEP","01 Jan 2005","36","70.53","3452.768"
"USEP","01 Jan 2005","37","70.49","3496.579"
"USEP","01 Jan 2005","38","73.58","3601.207"
"USEP","01 Jan 2005","39","75.14","3684.544"
"USEP","01 Jan 2005","40","75.15","3704.603"
"USEP","01 Jan 2005","41","75.15","3708.927"
"USEP","01 Jan 2005","42","75.14","3696.249"
"USEP","01 Jan 2005","43","75.13","3669.858"
"USEP","01 Jan 2005","44","73.60","3605.626"
"USEP","01 Jan 2005","45","70.89","3548.545"
"USEP","01 Jan 2005","46","70.49","3491.142"
"USEP","01 Jan 2005","47","70.30","3393.253"
"USEP","01 Jan 2005","48","70.18","3342.733"
"USEP","02 Jan 2005","1","67.10","3292.968"
"USEP","02 Jan 2005","2","67.09","3250.077"
"USEP","02 Jan 2005","3","69.86","3141.492"
"USEP","02 Jan 2005","4","63.98","3082.349"
"USEP","02 Jan 2005","5","63.99","3028.609"
"USEP","02 Jan 2005","6","63.49","2982.681"
"USEP","02 Jan 2005","7","62.62","2975.628"
"USEP","02 Jan 2005","8","63.50","2979.778"
"USEP","02 Jan 2005","9","61.92","2953.885"
"USEP","02 Jan 2005","10","61.92","2946.504"
"USEP","02 Jan 2005","11","61.92","2953.547"
"USEP","02 Jan 2005","12","61.93","2969.500"
"USEP","02 Jan 2005","13","63.51","2994.609"
"USEP","02 Jan 2005","14","63.50","2977.174"
"USEP","02 Jan 2005","15","63.50","2985.166"
"USEP","02 Jan 2005","16","66.02","3081.365"
"USEP","02 Jan 2005","17","70.29","3192.763"
"USEP","02 Jan 2005","18","70.99","3284.176"
"USEP","02 Jan 2005","19","73.46","3340.024"
"USEP","02 Jan 2005","20","73.58","3433.902"
"USEP","02 Jan 2005","21","73.64","3498.776"
"USEP","02 Jan 2005","22","73.66","3540.653"
"USEP","02 Jan 2005","23","70.54","3521.310"
"USEP","02 Jan 2005","24","70.51","3518.666"
"USEP","02 Jan 2005","25","70.51","3519.729"
"USEP","02 Jan 2005","26","70.92","3540.613"
"USEP","02 Jan 2005","27","70.55","3530.057"
"USEP","02 Jan 2005","28","70.54","3525.574"
"USEP","02 Jan 2005","29","70.51","3511.037"
"USEP","02 Jan 2005","30","70.54","3498.403"
"USEP","02 Jan 2005","31","70.46","3487.737"
"USEP","02 Jan 2005","32","70.46","3476.749"
"USEP","02 Jan 2005","33","70.46","3464.473"
"USEP","02 Jan 2005","34","70.46","3457.306"
"USEP","02 Jan 2005","35","70.46","3458.081"
"USEP","02 Jan 2005","36","70.46","3489.024"
"USEP","02 Jan 2005","37","71.19","3556.810"
"USEP","02 Jan 2005","38","75.11","3664.013"
"USEP","02 Jan 2005","39","78.39","3727.087"
"USEP","02 Jan 2005","40","78.40","3730.229"
"USEP","02 Jan 2005","41","75.98","3712.058"
"USEP","02 Jan 2005","42","75.97","3705.861"
"USEP","02 Jan 2005","43","75.13","3692.322"
"USEP","02 Jan 2005","44","75.12","3652.716"
"USEP","02 Jan 2005","45","70.51","3524.133"
"USEP","02 Jan 2005","46","70.28","3415.618"
"USEP","02 Jan 2005","47","70.15","3340.784"
"USEP","02 Jan 2005","48","66.58","3291.392"
"USEP","03 Jan 2005","1","64.06","3206.480"
"USEP","03 Jan 2005","2","61.00","3108.347"
"USEP","03 Jan 2005","3","60.47","2998.123"
"USEP","03 Jan 2005","4","58.44","2967.194"
"USEP","03 Jan 2005","5","57.41","2924.587"
"USEP","03 Jan 2005","6","57.35","2899.463"
"USEP","03 Jan 2005","7","55.39","2891.775"
"USEP","03 Jan 2005","8","55.33","2879.146"
"USEP","03 Jan 2005","9","55.32","2885.771"
"USEP","03 Jan 2005","10","0.02","2888.057"
"USEP","03 Jan 2005","11","0.02","2922.956"
"USEP","03 Jan 2005","12","55.39","3001.771"
"USEP","03 Jan 2005","13","57.37","3131.105"
"USEP","03 Jan 2005","14","60.82","3327.340"
"USEP","03 Jan 2005","15","66.51","3586.794"
"USEP","03 Jan 2005","16","70.41","3862.098"
"USEP","03 Jan 2005","17","70.50","4051.052"
"USEP","03 Jan 2005","18","71.17","4243.918"
"USEP","03 Jan 2005","19","73.35","4361.578"
"USEP","03 Jan 2005","20","73.43","4422.559"
"USEP","03 Jan 2005","21","73.57","4477.756"
"USEP","03 Jan 2005","22","73.58","4497.060"
"USEP","03 Jan 2005","23","73.59","4522.029"
"USEP","03 Jan 2005","24","73.60","4514.137"
"USEP","03 Jan 2005","25","73.57","4504.266"
"USEP","03 Jan 2005","26","73.57","4520.762"
"USEP","03 Jan 2005","27","73.59","4535.214"
"USEP","03 Jan 2005","28","73.60","4529.976"
"USEP","03 Jan 2005","29","73.60","4542.809"
"USEP","03 Jan 2005","30","73.60","4538.529"
"USEP","03 Jan 2005","31","73.57","4480.982"
"USEP","03 Jan 2005","32","73.55","4477.428"
"USEP","03 Jan 2005","33","73.57","4494.436"
"USEP","03 Jan 2005","34","73.57","4477.080"
"USEP","03 Jan 2005","35","73.41","4401.725"
"USEP","03 Jan 2005","36","70.96","4301.227"
"USEP","03 Jan 2005","37","70.56","4236.413"
"USEP","03 Jan 2005","38","70.57","4259.573"
"USEP","03 Jan 2005","39","70.61","4245.488"
"USEP","03 Jan 2005","40","70.69","4196.703"
"USEP","03 Jan 2005","41","74.31","4189.993"
"USEP","03 Jan 2005","42","81.49","4136.208"
"USEP","03 Jan 2005","43","78.40","4039.780"
"USEP","03 Jan 2005","44","73.41","3930.425"
"USEP","03 Jan 2005","45","71.22","3826.880"
"USEP","03 Jan 2005","46","70.45","3716.675"
"USEP","03 Jan 2005","47","70.32","3612.017"
"USEP","03 Jan 2005","48","70.29","3499.218"
"USEP","04 Jan 2005","1","79.28","3386.150"
"USEP","04 Jan 2005","2","69.18","3266.523"
"USEP","04 Jan 2005","3","64.07","3191.893"
"USEP","04 Jan 2005","4","63.28","3147.978"
"USEP","04 Jan 2005","5","61.61","3115.489"
"USEP","04 Jan 2005","6","60.99","3078.388"
"USEP","04 Jan 2005","7","60.48","3065.307"
"USEP","04 Jan 2005","8","60.47","3046.421"
"USEP","04 Jan 2005","9","60.48","3051.774"
"USEP","04 Jan 2005","10","60.98","3070.133"
"USEP","04 Jan 2005","11","61.60","3118.536"
"USEP","04 Jan 2005","12","64.05","3194.890"
"USEP","04 Jan 2005","13","64.30","3307.242"
"USEP","04 Jan 2005","14","66.11","3438.763"
"USEP","04 Jan 2005","15","68.37","3706.353"
"USEP","04 Jan 2005","16","72.39","3962.263"
"USEP","04 Jan 2005","17","78.33","4182.161"
"USEP","04 Jan 2005","18","75.55","4298.051"
"USEP","04 Jan 2005","19","76.57","4429.662"
"USEP","04 Jan 2005","20","76.61","4517.626"
"USEP","04 Jan 2005","21","76.63","4582.290"
"USEP","04 Jan 2005","22","76.68","4625.738"
"USEP","04 Jan 2005","23","76.68","4637.423"
"USEP","04 Jan 2005","24","76.67","4607.662"
"USEP","04 Jan 2005","25","76.62","4581.177"
"USEP","04 Jan 2005","26","76.67","4600.997"
"USEP","04 Jan 2005","27","76.67","4616.986"
"USEP","04 Jan 2005","28","76.67","4642.626"
"USEP","04 Jan 2005","29","76.66","4641.299"
"USEP","04 Jan 2005","30","76.63","4629.744"
"USEP","04 Jan 2005","31","77.70","4634.048"
"USEP","04 Jan 2005","32","77.69","4640.454"
"USEP","04 Jan 2005","33","77.97","4644.912"
"USEP","04 Jan 2005","34","77.69","4616.767"
"USEP","04 Jan 2005","35","76.52","4556.168"
"USEP","04 Jan 2005","36","76.60","4464.521"
"USEP","04 Jan 2005","37","72.97","4380.434"
"USEP","04 Jan 2005","38","76.03","4378.411"
"USEP","04 Jan 2005","39","75.69","4366.105"
"USEP","04 Jan 2005","40","73.19","4317.161"
"USEP","04 Jan 2005","41","79.96","4281.069"
"USEP","04 Jan 2005","42","79.90","4225.151"
"USEP","04 Jan 2005","43","76.12","4140.711"
"USEP","04 Jan 2005","44","73.49","4034.616"
"USEP","04 Jan 2005","45","70.89","3917.692"
"USEP","04 Jan 2005","46","66.84","3805.857"
"USEP","04 Jan 2005","47","66.59","3681.339"
"USEP","04 Jan 2005","48","66.49","3559.519"
"USEP","05 Jan 2005","1","71.23","3438.972"
"USEP","05 Jan 2005","2","71.23","3357.742"
"USEP","05 Jan 2005","3","66.12","3274.291"
"USEP","05 Jan 2005","4","65.12","3222.329"
"USEP","05 Jan 2005","5","64.07","3188.399"
"USEP","05 Jan 2005","6","63.53","3164.310"
"USEP","05 Jan 2005","7","62.03","3138.764"
"USEP","05 Jan 2005","8","61.69","3121.404"
"USEP","05 Jan 2005","9","61.69","3121.473"
"USEP","05 Jan 2005","10","61.60","3122.348"
"USEP","05 Jan 2005","11","63.52","3168.614"
"USEP","05 Jan 2005","12","65.07","3256.175"
"USEP","05 Jan 2005","13","67.07","3364.770"
"USEP","05 Jan 2005","14","70.25","3483.289"
"USEP","05 Jan 2005","15","65.30","3672.268"
"USEP","05 Jan 2005","16","74.31","3927.478"
"USEP","05 Jan 2005","17","80.45","4163.563"
"USEP","05 Jan 2005","18","77.50","4335.251"
"USEP","05 Jan 2005","19","77.50","4438.061"
"USEP","05 Jan 2005","20","77.52","4500.469"
"USEP","05 Jan 2005","21","86.77","4557.853"
"USEP","05 Jan 2005","22","88.29","4606.937"
"USEP","05 Jan 2005","23","88.32","4620.097"
"USEP","05 Jan 2005","24","81.57","4575.412"
"USEP","05 Jan 2005","25","77.75","4551.760"
"USEP","05 Jan 2005","26","78.40","4564.175"
"USEP","05 Jan 2005","27","77.72","4605.724"
"USEP","05 Jan 2005","28","78.41","4627.045"
"USEP","05 Jan 2005","29","77.57","4633.283"
"USEP","05 Jan 2005","30","77.57","4628.854"
"USEP","05 Jan 2005","31","77.61","4630.499"
"USEP","05 Jan 2005","32","77.62","4646.050"
"USEP","05 Jan 2005","33","77.63","4645.389"
"USEP","05 Jan 2005","34","77.57","4619.426"
"USEP","05 Jan 2005","35","77.53","4549.354"
"USEP","05 Jan 2005","36","77.30","4434.602"
"USEP","05 Jan 2005","37","76.67","4356.941"
"USEP","05 Jan 2005","38","77.24","4375.832"
"USEP","05 Jan 2005","39","77.24","4386.567"
"USEP","05 Jan 2005","40","77.22","4355.077"
"USEP","05 Jan 2005","41","77.51","4311.550"
"USEP","05 Jan 2005","42","77.74","4237.666"
"USEP","05 Jan 2005","43","77.54","4153.225"
"USEP","05 Jan 2005","44","77.39","4036.057"
"USEP","05 Jan 2005","45","77.39","3914.824"
"USEP","05 Jan 2005","46","77.39","3799.923"
"USEP","05 Jan 2005","47","75.51","3687.337"
"USEP","05 Jan 2005","48","70.37","3529.838"
"USEP","06 Jan 2005","1","76.62","3406.771"
"USEP","06 Jan 2005","2","71.55","3323.260"
"USEP","06 Jan 2005","3","71.19","3297.600"
"USEP","06 Jan 2005","4","70.14","3253.983"
"USEP","06 Jan 2005","5","65.33","3210.630"
"USEP","06 Jan 2005","6","65.19","3176.725"
"USEP","06 Jan 2005","7","61.00","3147.223"
"USEP","06 Jan 2005","8","60.59","3136.408"
"USEP","06 Jan 2005","9","60.51","3132.482"
"USEP","06 Jan 2005","10","65.29","3160.020"
"USEP","06 Jan 2005","11","70.21","3213.761"
"USEP","06 Jan 2005","12","74.19","3309.901"
"USEP","06 Jan 2005","13","76.63","3414.539"
"USEP","06 Jan 2005","14","77.17","3521.722"
"USEP","06 Jan 2005","15","74.34","3707.883"
"USEP","06 Jan 2005","16","76.69","3958.858"
"USEP","06 Jan 2005","17","78.41","4195.664"
"USEP","06 Jan 2005","18","76.46","4353.476"
"USEP","06 Jan 2005","19","76.48","4480.604"
"USEP","06 Jan 2005","20","77.49","4555.969"
"USEP","06 Jan 2005","21","77.69","4615.400"
"USEP","06 Jan 2005","22","77.72","4649.982"
"USEP","06 Jan 2005","23","77.99","4653.068"
"USEP","06 Jan 2005","24","78.02","4662.039"
"USEP","06 Jan 2005","25","77.70","4599.049"
"USEP","06 Jan 2005","26","77.75","4609.153"
"USEP","06 Jan 2005","27","77.90","4658.808"
"USEP","06 Jan 2005","28","78.37","4683.967"
"USEP","06 Jan 2005","29","78.39","4681.551"
"USEP","06 Jan 2005","30","78.40","4674.017"
"USEP","06 Jan 2005","31","77.83","4671.725"
"USEP","06 Jan 2005","32","78.70","4683.494"
"USEP","06 Jan 2005","33","78.70","4679.409"
"USEP","06 Jan 2005","34","78.36","4645.633"
"USEP","06 Jan 2005","35","77.70","4566.600"
"USEP","06 Jan 2005","36","76.64","4426.371"
"USEP","06 Jan 2005","37","75.72","4333.065"
"USEP","06 Jan 2005","38","76.02","4355.917"
"USEP","06 Jan 2005","39","76.43","4387.039"
"USEP","06 Jan 2005","40","76.63","4355.271"
"USEP","06 Jan 2005","41","79.71","4296.659"
"USEP","06 Jan 2005","42","84.80","4229.723"
"USEP","06 Jan 2005","43","87.82","4141.034"
"USEP","06 Jan 2005","44","84.81","4039.974"
"USEP","06 Jan 2005","45","82.13","3912.399"
"USEP","06 Jan 2005","46","77.40","3791.315"
"USEP","06 Jan 2005","47","74.28","3671.727"
"USEP","06 Jan 2005","48","70.36","3527.184"
"USEP","07 Jan 2005","1","74.36","3412.700"
"USEP","07 Jan 2005","2","74.19","3336.749"
"USEP","07 Jan 2005","3","71.55","3308.385"
"USEP","07 Jan 2005","4","70.85","3243.820"
"USEP","07 Jan 2005","5","70.21","3206.768"
"USEP","07 Jan 2005","6","66.09","3182.296"
"USEP","07 Jan 2005","7","65.29","3155.468"
"USEP","07 Jan 2005","8","65.18","3145.414"
"USEP","07 Jan 2005","9","65.09","3133.038"
"USEP","07 Jan 2005","10","65.28","3166.288"
"USEP","07 Jan 2005","11","70.32","3233.084"
"USEP","07 Jan 2005","12","71.54","3340.441"
"USEP","07 Jan 2005","13","71.21","3447.500"
"USEP","07 Jan 2005","14","70.36","3524.456"
"USEP","07 Jan 2005","15","65.36","3684.226"
"USEP","07 Jan 2005","16","74.27","3927.672"
"USEP","07 Jan 2005","17","80.37","4169.939"
"USEP","07 Jan 2005","18","76.62","4349.714"
"USEP","07 Jan 2005","19","77.58","4470.286"
"USEP","07 Jan 2005","20","77.80","4532.625"
"USEP","07 Jan 2005","21","80.65","4590.138"
"USEP","07 Jan 2005","22","81.21","4618.129"
"USEP","07 Jan 2005","23","81.48","4636.975"
"USEP","07 Jan 2005","24","81.22","4620.057"
"USEP","07 Jan 2005","25","77.44","4583.423"
"USEP","07 Jan 2005","26","77.17","4594.929"
"USEP","07 Jan 2005","27","77.44","4639.177"
"USEP","07 Jan 2005","28","77.70","4674.464"
"USEP","07 Jan 2005","29","77.51","4670.682"
"USEP","07 Jan 2005","30","77.51","4666.969"
"USEP","07 Jan 2005","31","77.74","4659.594"
"USEP","07 Jan 2005","32","77.77","4667.367"
"USEP","07 Jan 2005","33","77.71","4651.408"
"USEP","07 Jan 2005","34","77.35","4613.542"
"USEP","07 Jan 2005","35","77.03","4554.831"
"USEP","07 Jan 2005","36","76.95","4444.765"
"USEP","07 Jan 2005","37","76.61","4353.834"
"USEP","07 Jan 2005","38","76.62","4357.696"
"USEP","07 Jan 2005","39","76.67","4379.350"
"USEP","07 Jan 2005","40","76.65","4337.597"
"USEP","07 Jan 2005","41","77.24","4288.504"
"USEP","07 Jan 2005","42","76.93","4207.363"
"USEP","07 Jan 2005","43","76.69","4110.548"
"USEP","07 Jan 2005","44","77.39","3998.156"
"USEP","07 Jan 2005","45","77.58","3871.019"
"USEP","07 Jan 2005","46","77.34","3753.324"
"USEP","07 Jan 2005","47","77.25","3652.692"
"USEP","07 Jan 2005","48","70.69","3546.403"
"USEP","08 Jan 2005","1","75.47","3453.867"
"USEP","08 Jan 2005","2","75.50","3391.145"
"USEP","08 Jan 2005","3","75.29","3333.851"
"USEP","08 Jan 2005","4","75.26","3278.729"
"USEP","08 Jan 2005","5","74.30","3226.251"
"USEP","08 Jan 2005","6","74.33","3186.267"
"USEP","08 Jan 2005","7","71.08","3164.767"
"USEP","08 Jan 2005","8","71.07","3159.692"
"USEP","08 Jan 2005","9","70.24","3143.212"
"USEP","08 Jan 2005","10","70.11","3143.535"
"USEP","08 Jan 2005","11","70.32","3199.800"
"USEP","08 Jan 2005","12","71.25","3274.137"
"USEP","08 Jan 2005","13","71.15","3317.202"
"USEP","08 Jan 2005","14","66.08","3294.146"
"USEP","08 Jan 2005","15","66.11","3343.955"
"USEP","08 Jan 2005","16","75.20","3540.047"
"USEP","08 Jan 2005","17","66.06","3754.348"
"USEP","08 Jan 2005","18","74.45","3911.589"
"USEP","08 Jan 2005","19","73.54","4015.447"
"USEP","08 Jan 2005","20","73.71","4101.711"
"USEP","08 Jan 2005","21","74.38","4155.949"
"USEP","08 Jan 2005","22","74.47","4192.578"
"USEP","08 Jan 2005","23","74.43","4187.359"
"USEP","08 Jan 2005","24","74.46","4158.275"
"USEP","08 Jan 2005","25","73.57","4104.887"
"USEP","08 Jan 2005","26","73.55","4056.037"
"USEP","08 Jan 2005","27","71.15","4006.332"
"USEP","08 Jan 2005","28","70.60","3961.264"
"USEP","08 Jan 2005","29","69.12","3924.551"
"USEP","08 Jan 2005","30","69.11","3888.439"
"USEP","08 Jan 2005","31","69.14","3876.227"
"USEP","08 Jan 2005","32","70.73","3860.666"
"USEP","08 Jan 2005","33","71.21","3848.311"
