"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","01 Aug 2005","1","88.88","3685.305"
"USEP","01 Aug 2005","2","94.84","3620.138"
"USEP","01 Aug 2005","3","91.52","3553.341"
"USEP","01 Aug 2005","4","91.51","3511.956"
"USEP","01 Aug 2005","5","89.90","3460.581"
"USEP","01 Aug 2005","6","89.88","3425.915"
"USEP","01 Aug 2005","7","88.50","3400.603"
"USEP","01 Aug 2005","8","87.63","3378.710"
"USEP","01 Aug 2005","9","87.63","3383.854"
"USEP","01 Aug 2005","10","87.59","3406.180"
"USEP","01 Aug 2005","11","87.61","3459.130"
"USEP","01 Aug 2005","12","89.93","3574.861"
"USEP","01 Aug 2005","13","90.37","3699.186"
"USEP","01 Aug 2005","14","90.23","3802.612"
"USEP","01 Aug 2005","15","89.96","3957.576"
"USEP","01 Aug 2005","16","97.11","4249.444"
"USEP","01 Aug 2005","17","128.27","4574.661"
"USEP","01 Aug 2005","18","113.08","4805.299"
"USEP","01 Aug 2005","19","113.92","4919.326"
"USEP","01 Aug 2005","20","118.23","4956.879"
"USEP","01 Aug 2005","21","118.26","4988.931"
"USEP","01 Aug 2005","22","118.25","5004.944"
"USEP","01 Aug 2005","23","118.24","5027.955"
"USEP","01 Aug 2005","24","118.33","4980.124"
"USEP","01 Aug 2005","25","123.34","4976.988"
"USEP","01 Aug 2005","26","123.32","4984.294"
"USEP","01 Aug 2005","27","118.24","5022.399"
"USEP","01 Aug 2005","28","119.33","5045.057"
"USEP","01 Aug 2005","29","125.43","5062.482"
"USEP","01 Aug 2005","30","122.30","5060.747"
"USEP","01 Aug 2005","31","124.57","5157.702"
"USEP","01 Aug 2005","32","123.32","5111.332"
"USEP","01 Aug 2005","33","122.31","5076.462"
"USEP","01 Aug 2005","34","118.26","5050.037"
"USEP","01 Aug 2005","35","119.33","4980.820"
"USEP","01 Aug 2005","36","114.17","4834.771"
"USEP","01 Aug 2005","37","101.16","4724.477"
"USEP","01 Aug 2005","38","99.92","4721.087"
"USEP","01 Aug 2005","39","97.99","4733.721"
"USEP","01 Aug 2005","40","97.18","4674.534"
"USEP","01 Aug 2005","41","109.17","4629.694"
"USEP","01 Aug 2005","42","118.24","4588.667"
"USEP","01 Aug 2005","43","101.06","4510.712"
"USEP","01 Aug 2005","44","95.98","4411.029"
"USEP","01 Aug 2005","45","91.48","4288.027"
"USEP","01 Aug 2005","46","89.93","4188.492"
"USEP","01 Aug 2005","47","90.02","4079.262"
"USEP","01 Aug 2005","48","96.31","3924.884"
"USEP","02 Aug 2005","1","109.18","3839.966"
"USEP","02 Aug 2005","2","118.22","3775.634"
"USEP","02 Aug 2005","3","116.87","3734.195"
"USEP","02 Aug 2005","4","100.34","3670.951"
"USEP","02 Aug 2005","5","91.55","3632.707"
"USEP","02 Aug 2005","6","90.51","3594.766"
"USEP","02 Aug 2005","7","90.03","3570.811"
"USEP","02 Aug 2005","8","90.03","3555.717"
"USEP","02 Aug 2005","9","90.02","3550.374"
"USEP","02 Aug 2005","10","90.04","3569.066"
"USEP","02 Aug 2005","11","91.53","3614.875"
"USEP","02 Aug 2005","12","96.79","3706.715"
"USEP","02 Aug 2005","13","109.12","3801.692"
"USEP","02 Aug 2005","14","92.55","3887.117"
"USEP","02 Aug 2005","15","89.98","4047.270"
"USEP","02 Aug 2005","16","91.56","4311.038"
"USEP","02 Aug 2005","17","110.07","4578.130"
"USEP","02 Aug 2005","18","111.93","4768.685"
"USEP","02 Aug 2005","19","113.19","4891.887"
"USEP","02 Aug 2005","20","114.26","4968.598"
"USEP","02 Aug 2005","21","118.24","5043.412"
"USEP","02 Aug 2005","22","118.26","5093.017"
"USEP","02 Aug 2005","23","120.50","5102.600"
"USEP","02 Aug 2005","24","119.25","5047.129"
"USEP","02 Aug 2005","25","110.16","4976.560"
"USEP","02 Aug 2005","26","91.52","4865.928"
"USEP","02 Aug 2005","27","96.19","4903.824"
"USEP","02 Aug 2005","28","110.12","4932.705"
"USEP","02 Aug 2005","29","113.09","4943.530"
"USEP","02 Aug 2005","30","113.15","4947.257"
"USEP","02 Aug 2005","31","108.06","4935.881"
"USEP","02 Aug 2005","32","108.12","4944.847"
"USEP","02 Aug 2005","33","113.17","4926.950"
"USEP","02 Aug 2005","34","113.98","4912.939"
"USEP","02 Aug 2005","35","110.11","4858.289"
"USEP","02 Aug 2005","36","96.19","4724.562"
"USEP","02 Aug 2005","37","89.90","4630.092"
"USEP","02 Aug 2005","38","88.58","4637.423"
"USEP","02 Aug 2005","39","89.93","4655.603"
"USEP","02 Aug 2005","40","91.49","4627.249"
"USEP","02 Aug 2005","41","108.03","4597.648"
"USEP","02 Aug 2005","42","109.02","4538.395"
"USEP","02 Aug 2005","43","114.08","4473.005"
"USEP","02 Aug 2005","44","110.13","4374.857"
"USEP","02 Aug 2005","45","119.67","4265.955"
"USEP","02 Aug 2005","46","95.96","4197.339"
"USEP","02 Aug 2005","47","96.30","4111.149"
"USEP","02 Aug 2005","48","91.60","3935.157"
"USEP","03 Aug 2005","1","89.92","3777.240"
"USEP","03 Aug 2005","2","90.95","3688.133"
"USEP","03 Aug 2005","3","104.28","3745.640"
"USEP","03 Aug 2005","4","90.47","3660.673"
"USEP","03 Aug 2005","5","88.95","3613.096"
"USEP","03 Aug 2005","6","86.80","3559.618"
"USEP","03 Aug 2005","7","86.80","3543.362"
"USEP","03 Aug 2005","8","85.85","3528.635"
"USEP","03 Aug 2005","9","85.88","3525.678"
"USEP","03 Aug 2005","10","86.80","3534.396"
"USEP","03 Aug 2005","11","89.01","3592.480"
"USEP","03 Aug 2005","12","89.49","3691.577"
"USEP","03 Aug 2005","13","91.06","3792.080"
"USEP","03 Aug 2005","14","89.02","3853.649"
"USEP","03 Aug 2005","15","87.64","4009.895"
"USEP","03 Aug 2005","16","89.40","4276.591"
"USEP","03 Aug 2005","17","97.05","4562.470"
"USEP","03 Aug 2005","18","97.20","4755.997"
"USEP","03 Aug 2005","19","111.16","4898.805"
"USEP","03 Aug 2005","20","114.25","4959.016"
"USEP","03 Aug 2005","21","115.22","5023.303"
"USEP","03 Aug 2005","22","119.32","5070.205"
"USEP","03 Aug 2005","23","115.23","5054.028"
"USEP","03 Aug 2005","24","112.96","4975.099"
"USEP","03 Aug 2005","25","111.93","4901.608"
"USEP","03 Aug 2005","26","112.94","4924.052"
"USEP","03 Aug 2005","27","115.13","4984.135"
"USEP","03 Aug 2005","28","111.89","4965.964"
"USEP","03 Aug 2005","29","150.09","4949.335"
"USEP","03 Aug 2005","30","150.10","4938.764"
"USEP","03 Aug 2005","31","150.11","4923.406"
"USEP","03 Aug 2005","32","150.12","4918.973"
"USEP","03 Aug 2005","33","150.12","4915.121"
"USEP","03 Aug 2005","34","112.81","4894.188"
"USEP","03 Aug 2005","35","97.30","4830.572"
"USEP","03 Aug 2005","36","90.93","4695.979"
"USEP","03 Aug 2005","37","88.93","4613.020"
"USEP","03 Aug 2005","38","87.66","4623.581"
"USEP","03 Aug 2005","39","87.66","4637.636"
"USEP","03 Aug 2005","40","90.93","4595.346"
"USEP","03 Aug 2005","41","120.17","4562.604"
"USEP","03 Aug 2005","42","112.95","4526.452"
"USEP","03 Aug 2005","43","115.59","4450.988"
"USEP","03 Aug 2005","44","155.32","4357.040"
"USEP","03 Aug 2005","45","111.12","4228.998"
"USEP","03 Aug 2005","46","94.95","4116.373"
"USEP","03 Aug 2005","47","88.89","4001.397"
"USEP","03 Aug 2005","48","94.35","3873.777"
"USEP","04 Aug 2005","1","85.81","3751.416"
"USEP","04 Aug 2005","2","89.16","3665.897"
"USEP","04 Aug 2005","3","89.17","3647.558"
"USEP","04 Aug 2005","4","88.83","3596.610"
"USEP","04 Aug 2005","5","85.80","3559.216"
"USEP","04 Aug 2005","6","84.84","3520.594"
"USEP","04 Aug 2005","7","84.38","3504.526"
"USEP","04 Aug 2005","8","84.00","3487.111"
"USEP","04 Aug 2005","9","83.98","3484.949"
"USEP","04 Aug 2005","10","83.94","3484.015"
"USEP","04 Aug 2005","11","84.38","3527.671"
"USEP","04 Aug 2005","12","113.75","3626.515"
"USEP","04 Aug 2005","13","117.66","3722.560"
"USEP","04 Aug 2005","14","116.74","3799.490"
"USEP","04 Aug 2005","15","95.96","3955.881"
"USEP","04 Aug 2005","16","108.98","4232.745"
"USEP","04 Aug 2005","17","117.29","4499.182"
"USEP","04 Aug 2005","18","112.86","4714.219"
"USEP","04 Aug 2005","19","115.19","4820.140"
"USEP","04 Aug 2005","20","120.25","4893.119"
"USEP","04 Aug 2005","21","124.00","4961.541"
"USEP","04 Aug 2005","22","150.21","4979.463"
"USEP","04 Aug 2005","23","121.85","4877.091"
"USEP","04 Aug 2005","24","114.17","4794.325"
"USEP","04 Aug 2005","25","111.82","4725.506"
"USEP","04 Aug 2005","26","111.81","4714.905"
"USEP","04 Aug 2005","27","112.83","4747.404"
"USEP","04 Aug 2005","28","114.15","4787.447"
"USEP","04 Aug 2005","29","114.15","4805.384"
"USEP","04 Aug 2005","30","108.99","4793.068"
"USEP","04 Aug 2005","31","97.89","4782.730"
"USEP","04 Aug 2005","32","88.95","4797.939"
"USEP","04 Aug 2005","33","88.94","4802.779"
"USEP","04 Aug 2005","34","89.19","4781.115"
"USEP","04 Aug 2005","35","96.21","4734.387"
"USEP","04 Aug 2005","36","90.95","4606.534"
"USEP","04 Aug 2005","37","88.91","4525.394"
"USEP","04 Aug 2005","38","111.80","4528.540"
"USEP","04 Aug 2005","39","111.64","4545.383"
"USEP","04 Aug 2005","40","99.90","4507.134"
"USEP","04 Aug 2005","41","113.13","4502.442"
"USEP","04 Aug 2005","42","114.05","4454.189"
"USEP","04 Aug 2005","43","111.89","4392.903"
"USEP","04 Aug 2005","44","91.48","4293.429"
"USEP","04 Aug 2005","45","90.89","4170.988"
"USEP","04 Aug 2005","46","89.20","4050.247"
"USEP","04 Aug 2005","47","89.08","3946.975"
"USEP","04 Aug 2005","48","89.27","3857.714"
"USEP","05 Aug 2005","1","108.33","3775.500"
"USEP","05 Aug 2005","2","110.29","3675.504"
"USEP","05 Aug 2005","3","104.77","3586.327"
"USEP","05 Aug 2005","4","95.16","3538.128"
"USEP","05 Aug 2005","5","89.67","3498.661"
"USEP","05 Aug 2005","6","89.08","3470.516"
"USEP","05 Aug 2005","7","88.63","3440.642"
"USEP","05 Aug 2005","8","87.24","3433.604"
"USEP","05 Aug 2005","9","86.98","3423.729"
"USEP","05 Aug 2005","10","88.63","3440.577"
"USEP","05 Aug 2005","11","89.60","3490.650"
"USEP","05 Aug 2005","12","95.27","3596.232"
"USEP","05 Aug 2005","13","96.32","3697.993"
"USEP","05 Aug 2005","14","93.71","3776.758"
"USEP","05 Aug 2005","15","86.06","3919.993"
"USEP","05 Aug 2005","16","90.94","4246.711"
"USEP","05 Aug 2005","17","112.85","4534.017"
"USEP","05 Aug 2005","18","108.95","4737.200"
"USEP","05 Aug 2005","19","110.76","4827.689"
"USEP","05 Aug 2005","20","111.85","4903.646"
"USEP","05 Aug 2005","21","112.90","4957.988"
"USEP","05 Aug 2005","22","112.97","5009.283"
"USEP","05 Aug 2005","23","112.95","5000.963"
"USEP","05 Aug 2005","24","112.90","4982.544"
"USEP","05 Aug 2005","25","111.89","4914.987"
"USEP","05 Aug 2005","26","111.91","4934.057"
"USEP","05 Aug 2005","27","112.97","4985.357"
"USEP","05 Aug 2005","28","114.13","5029.506"
"USEP","05 Aug 2005","29","114.15","5051.374"
"USEP","05 Aug 2005","30","150.11","5045.281"
"USEP","05 Aug 2005","31","174.56","5039.331"
"USEP","05 Aug 2005","32","174.63","5031.643"
"USEP","05 Aug 2005","33","169.59","5011.614"
"USEP","05 Aug 2005","34","119.25","4965.080"
"USEP","05 Aug 2005","35","111.53","4882.046"
"USEP","05 Aug 2005","36","95.08","4764.202"
"USEP","05 Aug 2005","37","89.36","4670.806"
"USEP","05 Aug 2005","38","89.15","4652.467"
"USEP","05 Aug 2005","39","89.28","4656.328"
"USEP","05 Aug 2005","40","91.13","4621.190"
"USEP","05 Aug 2005","41","113.68","4564.632"
