"PRICE TYPE","DATE","PERIOD","PRICE ($/MWh)","DEMAND (MW)"
"USEP","01 Dec 2005","1","102.44","3722.232"
"USEP","01 Dec 2005","2","102.47","3656.419"
"USEP","01 Dec 2005","3","102.46","3599.766"
"USEP","01 Dec 2005","4","101.41","3546.145"
"USEP","01 Dec 2005","5","99.75","3507.513"
"USEP","01 Dec 2005","6","99.35","3467.708"
"USEP","01 Dec 2005","7","98.81","3435.016"
"USEP","01 Dec 2005","8","98.80","3411.806"
"USEP","01 Dec 2005","9","97.64","3405.479"
"USEP","01 Dec 2005","10","99.34","3427.705"
"USEP","01 Dec 2005","11","99.36","3456.118"
"USEP","01 Dec 2005","12","100.88","3526.990"
"USEP","01 Dec 2005","13","101.40","3637.140"
"USEP","01 Dec 2005","14","102.47","3782.523"
"USEP","01 Dec 2005","15","102.63","3967.750"
"USEP","01 Dec 2005","16","103.32","4245.618"
"USEP","01 Dec 2005","17","105.55","4520.230"
"USEP","01 Dec 2005","18","105.60","4701.342"
"USEP","01 Dec 2005","19","106.67","4821.034"
"USEP","01 Dec 2005","20","106.96","4884.516"
"USEP","01 Dec 2005","21","107.33","4954.444"
"USEP","01 Dec 2005","22","107.48","5015.083"
"USEP","01 Dec 2005","23","107.49","5015.391"
"USEP","01 Dec 2005","24","107.35","4971.148"
"USEP","01 Dec 2005","25","106.95","4897.354"
"USEP","01 Dec 2005","26","107.04","4913.163"
"USEP","01 Dec 2005","27","107.34","4969.995"
"USEP","01 Dec 2005","28","107.48","5011.758"
"USEP","01 Dec 2005","29","107.49","5029.864"
"USEP","01 Dec 2005","30","107.51","5043.472"
"USEP","01 Dec 2005","31","107.58","5021.748"
"USEP","01 Dec 2005","32","124.09","4997.260"
"USEP","01 Dec 2005","33","107.60","4922.363"
"USEP","01 Dec 2005","34","107.60","4922.502"
"USEP","01 Dec 2005","35","107.59","4894.237"
"USEP","01 Dec 2005","36","106.98","4773.765"
"USEP","01 Dec 2005","37","106.81","4697.758"
"USEP","01 Dec 2005","38","106.85","4715.024"
"USEP","01 Dec 2005","39","106.74","4694.110"
"USEP","01 Dec 2005","40","106.74","4626.215"
"USEP","01 Dec 2005","41","107.01","4576.987"
"USEP","01 Dec 2005","42","107.00","4498.417"
"USEP","01 Dec 2005","43","106.93","4419.394"
"USEP","01 Dec 2005","44","106.60","4303.916"
"USEP","01 Dec 2005","45","106.56","4183.880"
"USEP","01 Dec 2005","46","103.92","4070.937"
"USEP","01 Dec 2005","47","103.88","3974.052"
"USEP","01 Dec 2005","48","103.00","3880.551"
"USEP","02 Dec 2005","1","102.96","3791.210"
"USEP","02 Dec 2005","2","103.95","3726.039"
"USEP","02 Dec 2005","3","102.54","3615.665"
"USEP","02 Dec 2005","4","102.47","3554.246"
"USEP","02 Dec 2005","5","100.89","3504.128"
"USEP","02 Dec 2005","6","99.64","3477.365"
"USEP","02 Dec 2005","7","98.84","3436.606"
"USEP","02 Dec 2005","8","98.82","3419.564"
"USEP","02 Dec 2005","9","98.80","3403.108"
"USEP","02 Dec 2005","10","98.84","3415.637"
"USEP","02 Dec 2005","11","98.89","3441.213"
"USEP","02 Dec 2005","12","99.62","3500.779"
"USEP","02 Dec 2005","13","101.40","3612.276"
"USEP","02 Dec 2005","14","101.78","3754.169"
"USEP","02 Dec 2005","15","102.57","3943.456"
"USEP","02 Dec 2005","16","103.16","4217.115"
"USEP","02 Dec 2005","17","102.61","4501.026"
"USEP","02 Dec 2005","18","105.36","4700.099"
"USEP","02 Dec 2005","19","103.35","4821.019"
"USEP","02 Dec 2005","20","105.71","4898.671"
"USEP","02 Dec 2005","21","106.67","4984.975"
"USEP","02 Dec 2005","22","107.16","5038.367"
"USEP","02 Dec 2005","23","107.31","5065.270"
"USEP","02 Dec 2005","24","107.10","5023.199"
"USEP","02 Dec 2005","25","104.06","4978.290"
"USEP","02 Dec 2005","26","104.27","4979.980"
"USEP","02 Dec 2005","27","107.08","5024.183"
"USEP","02 Dec 2005","28","107.21","5053.605"
"USEP","02 Dec 2005","29","106.94","5051.816"
"USEP","02 Dec 2005","30","105.43","5038.914"
"USEP","02 Dec 2005","31","107.14","5042.885"
"USEP","02 Dec 2005","32","107.16","5050.777"
"USEP","02 Dec 2005","33","107.48","4963.663"
"USEP","02 Dec 2005","34","109.93","4949.444"
"USEP","02 Dec 2005","35","107.33","4871.947"
"USEP","02 Dec 2005","36","104.85","4739.636"
"USEP","02 Dec 2005","37","104.88","4668.868"
"USEP","02 Dec 2005","38","105.55","4695.139"
"USEP","02 Dec 2005","39","105.54","4690.994"
"USEP","02 Dec 2005","40","103.31","4628.944"
"USEP","02 Dec 2005","41","106.51","4560.591"
"USEP","02 Dec 2005","42","116.08","4493.347"
