Date,roofs_top_kW,roofs_top_m2,walls_east_kW,walls_east_m2,walls_north_kW,walls_north_m2,walls_south_kW,walls_south_m2,walls_west_kW,walls_west_m2,windows_east_kW,windows_east_m2,windows_north_kW,windows_north_m2,windows_south_kW,windows_south_m2,windows_west_kW,windows_west_m2
2009-12-01 23:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-02 00:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-02 01:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-02 02:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-02 03:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-02 04:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-02 05:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-02 06:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-02 07:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-02 08:00:00,7.82,781.84,1.43,304.57,0.5,187.62,0.44,187.68,0.77,304.58,1.06,229.77,0.34,141.54,0.34,141.59,0.6,229.77
2009-12-02 09:00:00,20.43,781.84,3.89,304.57,1.3,187.62,1.24,187.68,2.15,304.58,2.94,229.77,0.88,141.54,0.88,141.59,1.61,229.77
2009-12-02 10:00:00,33.45,781.84,6.34,304.57,2.08,187.62,2.01,187.68,3.47,304.58,4.78,229.77,1.42,141.54,1.42,141.59,2.67,229.77
2009-12-02 11:00:00,60.02,781.84,11.4,304.57,3.65,187.62,3.71,187.68,6.23,304.58,8.59,229.77,2.49,141.54,2.63,141.59,4.69,229.77
2009-12-02 12:00:00,79.02,781.84,14.73,304.57,4.65,187.62,5.01,187.68,8.3,304.58,11.07,229.77,3.17,141.54,3.54,141.59,6.3,229.77
2009-12-02 13:00:00,94.19,781.84,16.6,304.57,5.25,187.62,6.33,187.68,10.38,304.58,12.5,229.77,3.57,141.54,4.42,141.59,7.81,229.77
2009-12-02 14:00:00,68.33,781.84,11.96,304.57,3.9,187.62,4.41,187.68,7.53,304.58,9.01,229.77,2.66,141.54,3.11,141.59,5.74,229.77
2009-12-02 15:00:00,37.12,781.84,6.51,304.57,2.17,187.62,2.33,187.68,4.11,304.58,4.87,229.77,1.5,141.54,1.67,141.59,3.08,229.77
2009-12-02 16:00:00,2.35,781.84,0.34,304.57,0.18,187.62,0.14,187.68,0.3,304.58,0.28,229.77,0.11,141.54,0.11,141.59,0.23,229.77
2009-12-02 17:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-02 18:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-02 19:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-02 20:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-02 21:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-02 22:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-02 23:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-03 00:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-03 01:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-03 02:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-03 03:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-03 04:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-03 05:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-03 06:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-03 07:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-03 08:00:00,10.09,781.84,1.92,304.57,0.59,187.62,0.62,187.68,0.99,304.58,1.47,229.77,0.42,141.54,0.42,141.59,0.78,229.77
2009-12-03 09:00:00,35.71,781.84,7.1,304.57,2.18,187.62,2.2,187.68,3.66,304.58,5.33,229.77,1.5,141.54,1.56,141.59,2.71,229.77
2009-12-03 10:00:00,60.01,781.84,11.82,304.57,3.6,187.62,3.76,187.68,6.18,304.58,8.91,229.77,2.46,141.54,2.66,141.59,4.69,229.77
2009-12-03 11:00:00,70.64,781.84,13.53,304.57,4.21,187.62,4.46,187.68,7.33,304.58,10.2,229.77,2.86,141.54,3.17,141.59,5.56,229.77
2009-12-03 12:00:00,70.65,781.84,13.19,304.57,4.21,187.62,4.43,187.68,7.45,304.58,9.88,229.77,2.86,141.54,3.14,141.59,5.61,229.77
2009-12-03 13:00:00,70.61,781.84,12.85,304.57,4.17,187.62,4.47,187.68,7.56,304.58,9.65,229.77,2.83,141.54,3.17,141.59,5.7,229.77
2009-12-03 14:00:00,45.55,781.84,8.27,304.57,2.74,187.62,2.81,187.68,4.88,304.58,6.2,229.77,1.9,141.54,2.04,141.59,3.68,229.77
2009-12-03 15:00:00,21.94,781.84,3.99,304.57,1.35,187.62,1.35,187.68,2.37,304.58,2.99,229.77,0.93,141.54,0.99,141.59,1.79,229.77
2009-12-03 16:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-03 17:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-03 18:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-03 19:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-03 20:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-03 21:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-03 22:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-03 23:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-04 00:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-04 01:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-04 02:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-04 03:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-04 04:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-04 05:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-04 06:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-04 07:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-04 08:00:00,4.69,781.84,0.89,304.57,0.31,187.62,0.27,187.68,0.46,304.58,0.69,229.77,0.2,141.54,0.23,141.59,0.37,229.77
2009-12-04 09:00:00,34.2,781.84,6.79,304.57,2.11,187.62,2.09,187.68,3.48,304.58,5.05,229.77,1.42,141.54,1.5,141.59,2.67,229.77
2009-12-04 10:00:00,59.24,781.84,11.64,304.57,3.57,187.62,3.71,187.68,6.08,304.58,8.78,229.77,2.43,141.54,2.63,141.59,4.6,229.77
2009-12-04 11:00:00,80.48,781.84,15.49,304.57,4.72,187.62,5.16,187.68,8.32,304.58,11.67,229.77,3.23,141.54,3.65,141.59,6.25,229.77
2009-12-04 12:00:00,78.24,781.84,14.59,304.57,4.61,187.62,4.96,187.68,8.24,304.58,10.98,229.77,3.11,141.54,3.54,141.59,6.2,229.77
2009-12-04 13:00:00,54.7,781.84,10.09,304.57,3.3,187.62,3.37,187.68,5.84,304.58,7.58,229.77,2.26,141.54,2.41,141.59,4.41,229.77
2009-12-04 14:00:00,35.69,781.84,6.53,304.57,2.17,187.62,2.19,187.68,3.81,304.58,4.92,229.77,1.5,141.54,1.56,141.59,2.85,229.77
2009-12-04 15:00:00,21.2,781.84,3.89,304.57,1.3,187.62,1.28,187.68,2.26,304.58,2.94,229.77,0.91,141.54,0.91,141.59,1.7,229.77
2009-12-04 16:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-04 17:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-04 18:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-04 19:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-04 20:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-04 21:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-04 22:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-04 23:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-05 00:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-05 01:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-05 02:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-05 03:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-05 04:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-05 05:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-05 06:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-05 07:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-05 08:00:00,3.91,781.84,0.66,304.57,0.25,187.62,0.23,187.68,0.38,304.58,0.51,229.77,0.14,141.54,0.14,141.59,0.28,229.77
2009-12-05 09:00:00,32.66,781.84,6.48,304.57,2.02,187.62,2.02,187.68,3.38,304.58,4.83,229.77,1.36,141.54,1.42,141.59,2.53,229.77
2009-12-05 10:00:00,47.87,781.84,9.29,304.57,2.91,187.62,2.93,187.68,4.93,304.58,6.98,229.77,1.98,141.54,2.12,141.59,3.77,229.77
2009-12-05 11:00:00,59.27,781.84,11.29,304.57,3.58,187.62,3.67,187.68,6.2,304.58,8.5,229.77,2.46,141.54,2.63,141.59,4.69,229.77
2009-12-05 12:00:00,72.15,781.84,13.48,304.57,4.28,187.62,4.52,187.68,7.6,304.58,10.11,229.77,2.92,141.54,3.26,141.59,5.7,229.77
2009-12-05 13:00:00,61.54,781.84,11.3,304.57,3.69,187.62,3.85,187.68,6.58,304.58,8.5,229.77,2.49,141.54,2.78,141.59,4.96,229.77
2009-12-05 14:00:00,41.79,781.84,7.62,304.57,2.52,187.62,2.58,187.68,4.5,304.58,5.7,229.77,1.76,141.54,1.81,141.59,3.35,229.77
2009-12-05 15:00:00,23.5,781.84,4.25,304.57,1.42,187.62,1.43,187.68,2.52,304.58,3.22,229.77,0.96,141.54,1.02,141.59,1.88,229.77
2009-12-05 16:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-05 17:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-05 18:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-05 19:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-05 20:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-05 21:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-05 22:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-05 23:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-06 00:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-06 01:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-06 02:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-06 03:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-06 04:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-06 05:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-06 06:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-06 07:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-06 08:00:00,6.25,781.84,1.16,304.57,0.34,187.62,0.37,187.68,0.66,304.58,0.87,229.77,0.25,141.54,0.25,141.59,0.51,229.77
2009-12-06 09:00:00,19.65,781.84,3.78,304.57,1.26,187.62,1.2,187.68,2.06,304.58,2.76,229.77,0.82,141.54,0.88,141.59,1.61,229.77
2009-12-06 10:00:00,55.45,781.84,10.87,304.57,3.37,187.62,3.47,187.68,5.71,304.58,8.23,229.77,2.26,141.54,2.46,141.59,4.32,229.77
2009-12-06 11:00:00,59.27,781.84,11.29,304.57,3.58,187.62,3.68,187.68,6.2,304.58,8.5,229.77,2.46,141.54,2.63,141.59,4.69,229.77
2009-12-06 12:00:00,35.72,781.84,6.7,304.57,2.22,187.62,2.12,187.68,3.75,304.58,5.01,229.77,1.5,141.54,1.56,141.59,2.8,229.77
2009-12-06 13:00:00,213.28,781.84,17.47,304.57,6.95,187.62,26.39,187.68,38.18,304.58,13.65,229.77,4.05,141.54,17.95,141.59,28.03,229.77
2009-12-06 14:00:00,153.77,781.84,8.52,304.57,3.59,187.62,34.63,187.68,47.47,304.58,6.76,229.77,2.35,141.54,16.88,141.59,32.03,229.77
2009-12-06 15:00:00,73.52,781.84,5.83,304.57,1.9,187.62,8.43,187.68,8.42,304.58,4.6,229.77,1.3,141.54,9.2,141.59,5.01,229.77
2009-12-06 16:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-06 17:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-06 18:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-06 19:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-06 20:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-06 21:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-06 22:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-06 23:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-07 00:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-07 01:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-07 02:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-07 03:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-07 04:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-07 05:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-07 06:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-07 07:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-07 08:00:00,8.6,781.84,1.61,304.57,0.53,187.62,0.5,187.68,0.9,304.58,1.24,229.77,0.37,141.54,0.37,141.59,0.64,229.77
2009-12-07 09:00:00,49.32,781.84,10.31,304.57,2.95,187.62,3.15,187.68,4.92,304.58,7.86,229.77,1.98,141.54,2.24,141.59,3.77,229.77
2009-12-07 10:00:00,82.63,781.84,17.52,304.57,4.75,187.62,5.56,187.68,8.19,304.58,13.37,229.77,3.23,141.54,3.96,141.59,6.2,229.77
2009-12-07 11:00:00,101.51,781.84,19.92,304.57,5.72,187.62,6.78,187.68,10.42,304.58,15.07,229.77,3.88,141.54,4.81,141.59,7.9,229.77
2009-12-07 12:00:00,99.85,781.84,18.45,304.57,5.56,187.62,6.72,187.68,10.4,304.58,13.88,229.77,3.76,141.54,4.73,141.59,7.81,229.77
2009-12-07 13:00:00,89.1,781.84,15.82,304.57,5.0,187.62,5.93,187.68,9.74,304.58,11.9,229.77,3.4,141.54,4.16,141.59,7.4,229.77
2009-12-07 14:00:00,60.74,781.84,10.78,304.57,3.53,187.62,3.88,187.68,6.66,304.58,8.13,229.77,2.38,141.54,2.75,141.59,5.05,229.77
2009-12-07 15:00:00,32.6,781.84,5.77,304.57,1.92,187.62,2.06,187.68,3.57,304.58,4.37,229.77,1.3,141.54,1.42,141.59,2.71,229.77
2009-12-07 16:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-07 17:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-07 18:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-07 19:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-07 20:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-07 21:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-07 22:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-07 23:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-08 00:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-08 01:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-08 02:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-08 03:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-08 04:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-08 05:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-08 06:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-08 07:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
2009-12-08 08:00:00,2.35,781.84,0.34,304.57,0.18,187.62,0.14,187.68,0.3,304.58,0.28,229.77,0.14,141.54,0.11,141.59,0.23,229.77
2009-12-08 09:00:00,15.14,781.84,2.86,304.57,0.96,187.62,0.91,187.68,1.61,304.58,2.16,229.77,0.65,141.54,0.65,141.59,1.19,229.77
2009-12-08 10:00:00,25.06,781.84,4.74,304.57,1.58,187.62,1.49,187.68,2.64,304.58,3.54,229.77,1.1,141.54,1.08,141.59,1.98,229.77
2009-12-08 11:00:00,32.7,781.84,6.18,304.57,2.06,187.62,1.96,187.68,3.44,304.58,4.64,229.77,1.39,141.54,1.42,141.59,2.62,229.77
2009-12-08 12:00:00,36.48,781.84,6.83,304.57,2.29,187.62,2.21,187.68,3.85,304.58,5.1,229.77,1.56,141.54,1.56,141.59,2.9,229.77
2009-12-08 13:00:00,30.39,781.84,5.66,304.57,1.89,187.62,1.84,187.68,3.2,304.58,4.23,229.77,1.3,141.54,1.33,141.59,2.44,229.77
2009-12-08 14:00:00,21.2,781.84,3.95,304.57,1.34,187.62,1.26,187.68,2.23,304.58,2.99,229.77,0.93,141.54,0.91,141.59,1.7,229.77
2009-12-08 15:00:00,10.08,781.84,1.84,304.57,0.59,187.62,0.6,187.68,1.03,304.58,1.42,229.77,0.42,141.54,0.42,141.59,0.78,229.77
2009-12-08 16:00:00,0.0,781.84,0.0,304.57,0.0,187.62,0.0,187.68,0.0,304.58,0.0,229.77,0.0,141.54,0.0,141.59,0.0,229.77
