Date,roofs_top_kW,roofs_top_m2,walls_east_kW,walls_east_m2,walls_north_kW,walls_north_m2,walls_south_kW,walls_south_m2,walls_west_kW,walls_west_m2,windows_east_kW,windows_east_m2,windows_north_kW,windows_north_m2,windows_south_kW,windows_south_m2,windows_west_kW,windows_west_m2
2005-01-01 00:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-01 01:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-01 02:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-01 03:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-01 04:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-01 05:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-01 06:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-01 07:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-01 08:00:00,2.5,624.66,0.75,374.9,0.75,374.9,0.75,374.9,0.75,374.9,0.5,249.93,0.5,249.93,0.5,249.93,0.5,249.93
2005-01-01 09:00:00,44.98,624.66,43.71,374.9,11.88,374.9,48.16,374.9,12.27,374.9,28.63,249.93,7.86,249.93,31.49,249.93,8.1,249.93
2005-01-01 10:00:00,81.21,624.66,51.19,374.9,20.09,374.9,73.39,374.9,22.12,374.9,33.24,249.93,13.28,249.93,47.63,249.93,14.6,249.93
2005-01-01 11:00:00,109.99,624.66,50.94,374.9,24.02,374.9,106.36,374.9,29.27,374.9,32.96,249.93,15.92,249.93,69.34,249.93,19.28,249.93
2005-01-01 12:00:00,113.06,624.66,37.15,374.9,25.26,374.9,104.13,374.9,36.18,374.9,24.03,249.93,16.71,249.93,67.7,249.93,23.74,249.93
2005-01-01 13:00:00,94.62,624.66,28.54,374.9,22.74,374.9,84.31,374.9,43.05,374.9,18.49,249.93,15.07,249.93,54.66,249.93,28.28,249.93
2005-01-01 14:00:00,68.71,624.66,20.79,374.9,18.35,374.9,58.7,374.9,40.8,374.9,13.35,249.93,12.14,249.93,38.03,249.93,26.85,249.93
2005-01-01 15:00:00,34.98,624.66,10.3,374.9,9.76,374.9,45.98,374.9,40.7,374.9,6.64,249.93,6.46,249.93,30.17,249.93,26.92,249.93
2005-01-01 16:00:00,1.25,624.66,0.37,374.9,0.37,374.9,0.37,374.9,0.37,374.9,0.25,249.93,0.25,249.93,0.25,249.93,0.25,249.93
2005-01-01 17:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-01 18:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-01 19:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-01 20:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-01 21:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-01 22:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-01 23:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-02 00:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-02 01:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-02 02:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-02 03:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-02 04:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-02 05:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-02 06:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-02 07:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-02 08:00:00,4.37,624.66,1.5,374.9,1.48,374.9,1.5,374.9,1.5,374.9,1.0,249.93,1.0,249.93,1.0,249.93,1.0,249.93
2005-01-02 09:00:00,52.47,624.66,63.09,374.9,12.53,374.9,70.23,374.9,12.94,374.9,41.52,249.93,8.32,249.93,46.13,249.93,8.57,249.93
2005-01-02 10:00:00,83.08,624.66,54.43,374.9,19.63,374.9,79.61,374.9,21.64,374.9,35.42,249.93,13.03,249.93,51.74,249.93,14.28,249.93
2005-01-02 11:00:00,101.87,624.66,47.0,374.9,23.72,374.9,91.69,374.9,28.89,374.9,30.31,249.93,15.71,249.93,59.59,249.93,18.96,249.93
2005-01-02 12:00:00,99.32,624.66,35.04,374.9,23.96,374.9,84.82,374.9,33.87,374.9,22.6,249.93,15.82,249.93,54.91,249.93,22.24,249.93
2005-01-02 13:00:00,100.25,624.66,29.42,374.9,23.38,374.9,91.42,374.9,45.5,374.9,18.96,249.93,15.46,249.93,59.38,249.93,29.92,249.93
2005-01-02 14:00:00,79.96,624.66,22.39,374.9,19.82,374.9,73.16,374.9,49.4,374.9,14.5,249.93,13.14,249.93,47.56,249.93,32.56,249.93
2005-01-02 15:00:00,41.23,624.66,12.11,374.9,11.46,374.9,44.88,374.9,39.84,374.9,7.82,249.93,7.61,249.93,29.24,249.93,26.35,249.93
2005-01-02 16:00:00,1.25,624.66,0.37,374.9,0.37,374.9,0.37,374.9,0.37,374.9,0.25,249.93,0.25,249.93,0.25,249.93,0.25,249.93
2005-01-02 17:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
