Date,roofs_top_kW,roofs_top_m2,walls_east_kW,walls_east_m2,walls_north_kW,walls_north_m2,walls_south_kW,walls_south_m2,walls_west_kW,walls_west_m2,windows_east_kW,windows_east_m2,windows_north_kW,windows_north_m2,windows_south_kW,windows_south_m2,windows_west_kW,windows_west_m2
2009-01-07 17:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-07 18:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-07 19:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-07 20:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-07 21:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-07 22:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-07 23:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-08 00:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-08 01:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-08 02:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-08 03:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-08 04:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-08 05:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-08 06:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-08 07:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-08 08:00:00,2.1,699.39,0.28,276.78,0.16,184.69,0.18,184.68,0.28,276.88,0.21,208.8,0.14,139.33,0.14,139.32,0.21,208.87
2009-01-08 09:00:00,39.08,699.39,7.75,276.78,2.16,184.69,2.97,184.68,4.19,276.88,4.72,208.8,1.89,139.33,2.45,139.32,3.22,208.87
2009-01-08 10:00:00,77.52,699.39,11.3,276.78,4.68,184.69,6.53,184.68,9.62,276.88,8.1,208.8,3.73,139.33,5.13,139.32,7.23,208.87
2009-01-08 11:00:00,99.18,699.39,13.49,276.78,5.18,184.69,8.76,184.68,11.96,276.88,10.11,208.8,4.26,139.33,7.24,139.32,9.11,208.87
2009-01-08 12:00:00,113.8,699.39,12.84,276.78,5.48,184.69,9.86,184.68,14.23,276.88,9.65,208.8,4.49,139.33,8.08,139.32,10.94,208.87
2009-01-08 13:00:00,105.23,699.39,12.08,276.78,5.98,184.69,9.22,184.68,15.44,276.88,8.73,208.8,4.71,139.33,7.08,139.32,11.57,208.87
2009-01-08 14:00:00,78.02,699.39,8.94,276.78,4.56,184.69,7.29,184.68,12.65,276.88,6.39,208.8,3.65,139.33,5.29,139.32,9.4,208.87
2009-01-08 15:00:00,39.88,699.39,4.8,276.78,2.5,184.69,3.53,184.68,5.91,276.88,3.47,208.8,1.98,139.33,2.7,139.32,4.43,208.87
2009-01-08 16:00:00,2.1,699.39,0.28,276.78,0.16,184.69,0.18,184.68,0.28,276.88,0.21,208.8,0.14,139.33,0.14,139.32,0.21,208.87
2009-01-08 17:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-08 18:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-08 19:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-08 20:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-08 21:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-08 22:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-08 23:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-09 00:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-09 01:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-09 02:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-09 03:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-09 04:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-09 05:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-09 06:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-09 07:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-09 08:00:00,6.29,699.39,0.85,276.78,0.4,184.69,0.5,184.68,0.8,276.88,0.58,208.8,0.36,139.33,0.36,139.32,0.63,208.87
2009-01-09 09:00:00,67.33,699.39,14.72,276.78,3.28,184.69,4.47,184.68,6.31,276.88,7.77,208.8,2.79,139.33,3.54,139.32,4.97,208.87
2009-01-09 10:00:00,97.34,699.39,26.78,276.78,4.21,184.69,5.83,184.68,7.07,276.88,19.92,208.8,3.65,139.33,5.77,139.32,5.43,208.87
2009-01-09 11:00:00,111.88,699.39,12.85,276.78,4.81,184.69,7.44,184.68,12.0,276.88,9.81,208.8,3.82,139.33,5.6,139.32,9.4,208.87
2009-01-09 12:00:00,190.78,699.39,12.87,276.78,5.74,184.69,8.42,184.68,13.98,276.88,10.11,208.8,4.63,139.33,6.35,139.32,10.99,208.87
2009-01-09 13:00:00,188.03,699.39,7.17,276.78,5.85,184.69,10.03,184.68,38.94,276.88,5.47,208.8,4.29,139.33,6.46,139.32,29.79,208.87
2009-01-09 14:00:00,132.38,699.39,6.57,276.78,4.51,184.69,18.97,184.68,51.81,276.88,4.97,208.8,3.76,139.33,6.13,139.32,37.56,208.87
2009-01-09 15:00:00,63.97,699.39,5.65,276.78,3.04,184.69,8.71,184.68,17.73,276.88,4.13,208.8,2.54,139.33,5.91,139.32,13.66,208.87
2009-01-09 16:00:00,2.1,699.39,0.28,276.78,0.16,184.69,0.18,184.68,0.28,276.88,0.21,208.8,0.14,139.33,0.14,139.32,0.21,208.87
2009-01-09 17:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-09 18:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-09 19:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-09 20:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-09 21:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-09 22:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-09 23:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-10 00:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-10 01:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-10 02:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-10 03:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-10 04:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-10 05:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-10 06:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-10 07:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-10 08:00:00,1.4,699.39,0.22,276.78,0.07,184.69,0.17,184.68,0.28,276.88,0.13,208.8,0.06,139.33,0.14,139.32,0.21,208.87
2009-01-10 09:00:00,7.69,699.39,0.93,276.78,0.51,184.69,0.63,184.68,1.04,276.88,0.67,208.8,0.39,139.33,0.47,139.32,0.75,208.87
2009-01-10 10:00:00,13.99,699.39,1.8,276.78,0.93,184.69,1.11,184.68,1.87,276.88,1.25,208.8,0.72,139.33,0.84,139.32,1.42,208.87
2009-01-10 11:00:00,18.17,699.39,2.32,276.78,1.21,184.69,1.46,184.68,2.44,276.88,1.63,208.8,0.95,139.33,1.11,139.32,1.84,208.87
2009-01-10 12:00:00,19.56,699.39,2.5,276.78,1.29,184.69,1.57,184.68,2.63,276.88,1.8,208.8,1.03,139.33,1.17,139.32,1.96,208.87
2009-01-10 13:00:00,171.2,699.39,10.33,276.78,6.4,184.69,11.87,184.68,32.66,276.88,7.73,208.8,4.9,139.33,8.55,139.32,24.98,208.87
2009-01-10 14:00:00,129.01,699.39,7.09,276.78,4.61,184.69,18.07,184.68,47.39,276.88,5.35,208.8,3.82,139.33,6.6,139.32,34.51,208.87
2009-01-10 15:00:00,69.74,699.39,5.1,276.78,2.86,184.69,11.37,184.68,25.94,276.88,3.72,208.8,2.54,139.33,6.83,139.32,20.14,208.87
2009-01-10 16:00:00,10.49,699.39,1.27,276.78,0.67,184.69,0.88,184.68,1.45,276.88,0.88,208.8,0.53,139.33,0.67,139.32,1.09,208.87
2009-01-10 17:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-10 18:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-10 19:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-10 20:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-10 21:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-10 22:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-10 23:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-11 00:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-11 01:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-11 02:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-11 03:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-11 04:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-11 05:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-11 06:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-11 07:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-11 08:00:00,5.6,699.39,0.71,276.78,0.38,184.69,0.45,184.68,0.73,276.88,0.54,208.8,0.31,139.33,0.33,139.32,0.54,208.87
2009-01-11 09:00:00,59.54,699.39,12.35,276.78,3.1,184.69,4.39,184.68,6.02,276.88,7.35,208.8,2.65,139.33,3.57,139.32,4.68,208.87
2009-01-11 10:00:00,93.65,699.39,24.24,276.78,4.19,184.69,6.08,184.68,7.3,276.88,18.42,208.8,3.59,139.33,5.91,139.32,5.6,208.87
2009-01-11 11:00:00,109.92,699.39,13.66,276.78,5.04,184.69,8.06,184.68,12.05,276.88,10.4,208.8,4.07,139.33,6.24,139.32,9.4,208.87
2009-01-11 12:00:00,170.11,699.39,14.14,276.78,6.13,184.69,10.19,184.68,15.34,276.88,10.94,208.8,4.99,139.33,8.0,139.32,11.91,208.87
2009-01-11 13:00:00,150.83,699.39,11.89,276.78,6.41,184.69,12.46,184.68,26.57,276.88,8.85,208.8,5.02,139.33,9.45,139.32,20.26,208.87
2009-01-11 14:00:00,103.14,699.39,8.68,276.78,4.69,184.69,12.53,184.68,25.9,276.88,6.43,208.8,3.87,139.33,7.47,139.32,19.34,208.87
2009-01-11 15:00:00,58.67,699.39,4.98,276.78,2.71,184.69,8.57,184.68,17.9,276.88,3.63,208.8,2.31,139.33,5.71,139.32,13.91,208.87
2009-01-11 16:00:00,2.1,699.39,0.28,276.78,0.16,184.69,0.18,184.68,0.28,276.88,0.21,208.8,0.14,139.33,0.14,139.32,0.21,208.87
2009-01-11 17:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-11 18:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-11 19:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-11 20:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-11 21:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-11 22:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-11 23:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-12 00:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-12 01:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-12 02:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-12 03:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-12 04:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-12 05:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-12 06:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-12 07:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-12 08:00:00,1.4,699.39,0.22,276.78,0.07,184.69,0.17,184.68,0.28,276.88,0.13,208.8,0.06,139.33,0.14,139.32,0.21,208.87
2009-01-12 09:00:00,7.69,699.39,0.93,276.78,0.51,184.69,0.63,184.68,1.04,276.88,0.67,208.8,0.39,139.33,0.47,139.32,0.75,208.87
2009-01-12 10:00:00,30.34,699.39,3.97,276.78,2.0,184.69,2.47,184.68,4.08,276.88,2.88,208.8,1.59,139.33,1.89,139.32,3.05,208.87
2009-01-12 11:00:00,79.86,699.39,10.5,276.78,4.93,184.69,6.84,184.68,10.48,276.88,7.52,208.8,3.9,139.33,5.24,139.32,7.85,208.87
2009-01-12 12:00:00,80.64,699.39,10.3,276.78,4.99,184.69,6.94,184.68,10.92,276.88,7.39,208.8,3.96,139.33,5.35,139.32,8.19,208.87
2009-01-12 13:00:00,101.38,699.39,11.86,276.78,5.85,184.69,8.88,184.68,14.66,276.88,8.52,208.8,4.6,139.33,6.8,139.32,10.99,208.87
2009-01-12 14:00:00,87.97,699.39,8.36,276.78,4.33,184.69,10.2,184.68,18.99,276.88,6.18,208.8,3.59,139.33,6.97,139.32,14.37,208.87
2009-01-12 15:00:00,57.03,699.39,5.04,276.78,2.71,184.69,8.11,184.68,16.4,276.88,3.67,208.8,2.31,139.33,5.6,139.32,12.74,208.87
2009-01-12 16:00:00,7.69,699.39,0.93,276.78,0.51,184.69,0.63,184.68,1.05,276.88,0.67,208.8,0.39,139.33,0.47,139.32,0.75,208.87
2009-01-12 17:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-12 18:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-12 19:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-12 20:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-12 21:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-12 22:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-12 23:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-13 00:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-13 01:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-13 02:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-13 03:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-13 04:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-13 05:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-13 06:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-13 07:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-13 08:00:00,4.9,699.39,0.61,276.78,0.32,184.69,0.4,184.68,0.65,276.88,0.46,208.8,0.25,139.33,0.31,139.32,0.5,208.87
2009-01-13 09:00:00,55.46,699.39,11.39,276.78,2.96,184.69,4.2,184.68,5.71,276.88,7.06,208.8,2.48,139.33,3.43,139.32,4.43,208.87
2009-01-13 10:00:00,72.48,699.39,12.19,276.78,4.03,184.69,6.31,184.68,8.22,276.88,9.19,208.8,3.32,139.33,5.35,139.32,6.31,208.87
2009-01-13 11:00:00,111.15,699.39,14.8,276.78,5.51,184.69,9.31,184.68,12.76,276.88,11.19,208.8,4.46,139.33,7.55,139.32,9.78,208.87
2009-01-13 12:00:00,163.83,699.39,15.86,276.78,6.77,184.69,12.1,184.68,17.19,276.88,12.07,208.8,5.43,139.33,9.67,139.32,13.2,208.87
2009-01-13 13:00:00,167.67,699.39,10.2,276.78,6.23,184.69,12.03,184.68,31.65,276.88,7.64,208.8,4.79,139.33,8.67,139.32,24.19,208.87
2009-01-13 14:00:00,92.98,699.39,8.39,276.78,4.43,184.69,11.06,184.68,21.59,276.88,6.18,208.8,3.65,139.33,7.11,139.32,16.25,208.87
2009-01-13 15:00:00,48.56,699.39,4.87,276.78,2.52,184.69,6.18,184.68,11.29,276.88,3.55,208.8,2.15,139.33,4.65,139.32,8.86,208.87
2009-01-13 16:00:00,2.1,699.39,0.28,276.78,0.16,184.69,0.18,184.68,0.28,276.88,0.21,208.8,0.14,139.33,0.14,139.32,0.21,208.87
2009-01-13 17:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-13 18:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-13 19:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-13 20:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-13 21:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-13 22:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-13 23:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-14 00:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-14 01:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-14 02:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-14 03:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-14 04:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-14 05:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-14 06:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-14 07:00:00,0.0,699.39,0.0,276.78,0.0,184.69,0.0,184.68,0.0,276.88,0.0,208.8,0.0,139.33,0.0,139.32,0.0,208.87
2009-01-14 08:00:00,1.4,699.39,0.22,276.78,0.07,184.69,0.17,184.68,0.28,276.88,0.13,208.8,0.06,139.33,0.14,139.32,0.21,208.87
2009-01-14 09:00:00,37.78,699.39,5.25,276.78,2.43,184.69,3.15,184.68,4.84,276.88,3.76,208.8,1.95,139.33,2.42,139.32,3.68,208.87
2009-01-14 10:00:00,68.08,699.39,9.34,276.78,4.26,184.69,5.76,184.68,8.71,276.88,6.64,208.8,3.4,139.33,4.46,139.32,6.56,208.87
