Date,roofs_top_kW,roofs_top_m2,walls_east_kW,walls_east_m2,walls_north_kW,walls_north_m2,walls_south_kW,walls_south_m2,walls_west_kW,walls_west_m2,windows_east_kW,windows_east_m2,windows_north_kW,windows_north_m2,windows_south_kW,windows_south_m2,windows_west_kW,windows_west_m2
2005-04-09 22:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-04-09 23:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-04-10 00:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-04-10 01:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-04-10 02:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-04-10 03:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-04-10 04:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-04-10 05:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-04-10 06:00:00,21.24,624.66,26.27,468.62,12.93,468.62,11.38,468.62,9.31,468.62,9.02,156.21,4.26,156.21,3.79,156.21,3.12,156.21
2005-04-10 07:00:00,38.73,624.66,17.24,468.62,15.19,468.62,16.07,468.62,14.69,468.62,5.65,156.21,4.98,156.21,5.29,156.21,4.78,156.21
2005-04-10 08:00:00,89.95,624.66,42.58,468.62,33.94,468.62,38.35,468.62,32.41,468.62,14.01,156.21,11.09,156.21,12.63,156.21,10.56,156.21
2005-04-10 09:00:00,89.33,624.66,38.26,468.62,33.3,468.62,37.45,468.62,33.47,468.62,12.59,156.21,10.8,156.21,12.34,156.21,10.89,156.21
2005-04-10 10:00:00,174.9,624.66,78.19,468.62,57.63,468.62,79.76,468.62,59.43,468.62,25.68,156.21,18.79,156.21,26.24,156.21,19.37,156.21
2005-04-10 11:00:00,178.03,624.66,72.16,468.62,59.44,468.62,80.02,468.62,64.11,468.62,23.7,156.21,19.3,156.21,26.35,156.21,20.89,156.21
2005-04-10 12:00:00,191.14,624.66,71.52,468.62,62.44,468.62,87.0,468.62,71.18,468.62,23.45,156.21,20.28,156.21,28.68,156.21,23.12,156.21
2005-04-10 13:00:00,214.26,624.66,73.67,468.62,66.9,468.62,100.5,468.62,86.33,468.62,24.19,156.21,21.78,156.21,33.05,156.21,28.07,156.21
2005-04-10 14:00:00,156.16,624.66,55.01,468.62,53.22,468.62,69.79,468.62,68.05,468.62,18.12,156.21,17.32,156.21,22.96,156.21,22.14,156.21
2005-04-10 15:00:00,132.43,624.66,45.92,468.62,46.49,468.62,58.68,468.62,62.58,468.62,15.11,156.21,15.13,156.21,19.3,156.21,20.4,156.21
2005-04-10 16:00:00,87.45,624.66,31.5,468.62,32.83,468.62,37.42,468.62,41.24,468.62,10.38,156.21,10.71,156.21,12.32,156.21,13.46,156.21
2005-04-10 17:00:00,36.85,624.66,14.03,468.62,14.41,468.62,15.33,468.62,16.27,468.62,4.62,156.21,4.69,156.21,5.07,156.21,5.29,156.21
2005-04-10 18:00:00,3.75,624.66,1.41,468.62,1.41,468.62,1.41,468.62,1.41,468.62,0.47,156.21,0.47,156.21,0.47,156.21,0.47,156.21
2005-04-10 19:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-04-10 20:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-04-10 21:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-04-10 22:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-04-10 23:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-04-11 00:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-04-11 01:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-04-11 02:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-04-11 03:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-04-11 04:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-04-11 05:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-04-11 06:00:00,8.75,624.66,3.6,468.62,3.41,468.62,3.6,468.62,3.39,468.62,1.18,156.21,1.14,156.21,1.16,156.21,1.12,156.21
2005-04-11 07:00:00,24.99,624.66,10.54,468.62,9.91,468.62,10.37,468.62,9.87,468.62,3.48,156.21,3.21,156.21,3.41,156.21,3.21,156.21
2005-04-11 08:00:00,42.48,624.66,17.7,468.62,16.42,468.62,17.47,468.62,16.62,468.62,5.8,156.21,5.33,156.21,5.74,156.21,5.4,156.21
2005-04-11 09:00:00,68.71,624.66,28.73,468.62,26.23,468.62,28.49,468.62,26.57,468.62,9.46,156.21,8.52,156.21,9.35,156.21,8.64,156.21
2005-04-11 10:00:00,92.45,624.66,38.0,468.62,34.42,468.62,38.42,468.62,35.42,468.62,12.47,156.21,11.2,156.21,12.65,156.21,11.51,156.21
2005-04-11 11:00:00,86.2,624.66,34.68,468.62,32.41,468.62,35.52,468.62,33.71,468.62,11.36,156.21,10.51,156.21,11.69,156.21,10.98,156.21
2005-04-11 12:00:00,83.08,624.66,33.06,468.62,31.31,468.62,34.15,468.62,32.88,468.62,10.87,156.21,10.18,156.21,11.22,156.21,10.69,156.21
2005-04-11 13:00:00,78.71,624.66,31.14,468.62,29.77,468.62,32.39,468.62,31.49,468.62,10.22,156.21,9.71,156.21,10.64,156.21,10.24,156.21
2005-04-11 14:00:00,77.46,624.66,30.32,468.62,29.26,468.62,32.01,468.62,31.49,468.62,9.95,156.21,9.55,156.21,10.51,156.21,10.22,156.21
2005-04-11 15:00:00,64.34,624.66,25.15,468.62,24.58,468.62,26.68,468.62,26.66,468.62,8.26,156.21,8.01,156.21,8.77,156.21,8.7,156.21
2005-04-11 16:00:00,48.1,624.66,18.67,468.62,18.45,468.62,19.81,468.62,20.12,468.62,6.11,156.21,6.03,156.21,6.52,156.21,6.54,156.21
2005-04-11 17:00:00,28.11,624.66,11.03,468.62,11.07,468.62,11.68,468.62,11.94,468.62,3.64,156.21,3.62,156.21,3.84,156.21,3.88,156.21
2005-04-11 18:00:00,9.37,624.66,3.65,468.62,3.63,468.62,3.75,468.62,3.92,468.62,1.21,156.21,1.18,156.21,1.25,156.21,1.27,156.21
2005-04-11 19:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-04-11 20:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-04-11 21:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-04-11 22:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-04-11 23:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-04-12 00:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-04-12 01:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-04-12 02:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-04-12 03:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-04-12 04:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-04-12 05:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-04-12 06:00:00,59.82,624.66,186.56,468.62,39.69,468.62,13.91,468.62,12.03,468.62,69.11,156.21,13.17,156.21,4.73,156.21,4.04,156.21
2005-04-12 07:00:00,167.02,624.66,375.11,468.62,25.61,468.62,57.49,468.62,21.84,468.62,127.09,156.21,8.35,156.21,19.28,156.21,7.43,156.21
2005-04-12 08:00:00,285.25,624.66,413.9,468.62,35.02,468.62,150.12,468.62,29.6,468.62,137.86,156.21,11.54,156.21,50.23,156.21,10.22,156.21
2005-04-12 09:00:00,392.98,624.66,378.98,468.62,41.83,468.62,240.74,468.62,37.0,468.62,126.06,156.21,13.95,156.21,80.58,156.21,12.83,156.21
2005-04-12 10:00:00,471.39,624.66,292.38,468.62,60.43,468.62,305.36,468.62,60.99,468.62,96.91,156.21,20.06,156.21,101.62,156.21,20.64,156.21
2005-04-12 11:00:00,289.84,624.66,122.6,468.62,63.68,468.62,178.21,468.62,73.96,468.62,40.26,156.21,20.84,156.21,58.85,156.21,24.23,156.21
2005-04-12 12:00:00,290.47,624.66,88.93,468.62,63.78,468.62,179.59,468.62,88.05,468.62,29.1,156.21,20.86,156.21,59.07,156.21,28.74,156.21
2005-04-12 13:00:00,291.09,624.66,77.78,468.62,65.18,468.62,175.82,468.62,123.14,468.62,25.62,156.21,21.33,156.21,57.86,156.21,40.1,156.21
2005-04-12 14:00:00,261.11,624.66,63.91,468.62,61.65,468.62,154.8,468.62,147.4,468.62,21.15,156.21,20.15,156.21,50.92,156.21,47.98,156.21
2005-04-12 15:00:00,209.66,624.66,51.06,468.62,54.64,468.62,118.84,468.62,152.92,468.62,16.96,156.21,17.87,156.21,39.25,156.21,49.94,156.21
2005-04-12 16:00:00,145.54,624.66,38.96,468.62,44.95,468.62,76.68,468.62,129.63,468.62,12.92,156.21,14.66,156.21,25.19,156.21,42.49,156.21
2005-04-12 17:00:00,85.28,624.66,24.52,468.62,30.41,468.62,40.57,468.62,96.16,468.62,8.15,156.21,9.97,156.21,13.37,156.21,31.75,156.21
2005-04-12 18:00:00,24.99,624.66,8.93,468.62,13.61,468.62,11.34,468.62,30.17,468.62,2.97,156.21,4.44,156.21,3.77,156.21,9.48,156.21
2005-04-12 19:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-04-12 20:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-04-12 21:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-04-12 22:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-04-12 23:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-04-13 00:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-04-13 01:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-04-13 02:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-04-13 03:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-04-13 04:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-04-13 05:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-04-13 06:00:00,67.06,624.66,217.83,468.62,45.12,468.62,14.11,468.62,12.3,468.62,80.78,156.21,14.95,156.21,4.8,156.21,4.13,156.21
2005-04-13 07:00:00,182.63,624.66,392.28,468.62,30.85,468.62,62.48,468.62,26.2,468.62,132.57,156.21,10.09,156.21,20.95,156.21,8.9,156.21
2005-04-13 08:00:00,318.36,624.66,445.91,468.62,44.7,468.62,166.09,468.62,37.35,468.62,148.46,156.21,14.66,156.21,55.5,156.21,12.74,156.21
2005-04-13 09:00:00,409.9,624.66,390.72,468.62,45.84,468.62,247.88,468.62,40.81,468.62,129.99,156.21,15.26,156.21,83.01,156.21,14.13,156.21
2005-04-13 10:00:00,479.21,624.66,294.79,468.62,61.61,468.62,306.61,468.62,62.15,468.62,97.72,156.21,20.4,156.21,101.98,156.21,21.0,156.21
2005-04-13 11:00:00,307.33,624.66,128.03,468.62,64.88,468.62,188.41,468.62,75.38,468.62,42.06,156.21,21.29,156.21,62.24,156.21,24.73,156.21
2005-04-13 12:00:00,300.46,624.66,90.24,468.62,64.8,468.62,184.86,468.62,89.6,468.62,29.55,156.21,21.2,156.21,60.88,156.21,29.23,156.21
2005-04-13 13:00:00,302.96,624.66,77.47,468.62,66.19,468.62,185.02,468.62,126.83,468.62,25.53,156.21,21.69,156.21,60.92,156.21,41.28,156.21
2005-04-13 14:00:00,277.35,624.66,66.08,468.62,63.84,468.62,165.36,468.62,158.08,468.62,21.87,156.21,20.89,156.21,54.38,156.21,51.46,156.21
2005-04-13 15:00:00,224.88,624.66,51.51,468.62,54.79,468.62,129.23,468.62,171.78,468.62,17.12,156.21,17.94,156.21,42.71,156.21,56.19,156.21
2005-04-13 16:00:00,174.28,624.66,41.84,468.62,48.45,468.62,91.62,468.62,170.19,468.62,13.88,156.21,15.84,156.21,30.22,156.21,55.9,156.21
2005-04-13 17:00:00,96.82,624.66,25.79,468.62,32.42,468.62,44.51,468.62,117.75,468.62,8.57,156.21,10.58,156.21,14.71,156.21,38.74,156.21
2005-04-13 18:00:00,29.98,624.66,10.03,468.62,16.5,468.62,12.8,468.62,39.44,468.62,3.3,156.21,5.44,156.21,4.22,156.21,12.16,156.21
2005-04-13 19:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-04-13 20:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-04-13 21:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-04-13 22:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-04-13 23:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-04-14 00:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-04-14 01:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-04-14 02:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-04-14 03:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-04-14 04:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-04-14 05:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-04-14 06:00:00,24.99,624.66,12.39,468.62,10.37,468.62,10.45,468.62,9.41,468.62,4.06,156.21,3.37,156.21,3.46,156.21,3.06,156.21
2005-04-14 07:00:00,54.35,624.66,25.52,468.62,21.19,468.62,22.5,468.62,19.85,468.62,8.37,156.21,6.92,156.21,7.43,156.21,6.47,156.21
2005-04-14 08:00:00,239.4,624.66,296.28,468.62,46.11,468.62,122.79,468.62,38.35,468.62,98.41,156.21,15.09,156.21,40.93,156.21,12.83,156.21
2005-04-14 09:00:00,287.12,624.66,243.55,468.62,54.37,468.62,166.99,468.62,49.76,468.62,80.6,156.21,17.83,156.21,55.52,156.21,16.58,156.21
2005-04-14 10:00:00,370.99,624.66,224.91,468.62,57.79,468.62,232.49,468.62,58.89,468.62,74.35,156.21,19.04,156.21,77.12,156.21,19.68,156.21
2005-04-14 11:00:00,569.08,624.66,212.66,468.62,71.86,468.62,368.09,468.62,83.92,468.62,70.27,156.21,23.86,156.21,122.56,156.21,28.09,156.21
2005-04-14 12:00:00,402.03,624.66,98.03,468.62,67.15,468.62,255.33,468.62,97.71,468.62,32.13,156.21,22.09,156.21,84.46,156.21,31.98,156.21
2005-04-14 13:00:00,58.72,624.66,23.34,468.62,22.47,468.62,23.78,468.62,23.34,468.62,7.65,156.21,7.27,156.21,7.83,156.21,7.59,156.21
2005-04-14 14:00:00,70.59,624.66,27.85,468.62,26.9,468.62,29.02,468.62,28.59,468.62,9.15,156.21,8.75,156.21,9.55,156.21,9.28,156.21
2005-04-14 15:00:00,72.46,624.66,28.04,468.62,27.48,468.62,30.09,468.62,30.17,468.62,9.15,156.21,8.97,156.21,9.89,156.21,9.84,156.21
2005-04-14 16:00:00,21.86,624.66,8.88,468.62,8.6,468.62,9.04,468.62,8.81,468.62,2.95,156.21,2.81,156.21,2.97,156.21,2.9,156.21
2005-04-14 17:00:00,46.85,624.66,17.37,468.62,18.25,468.62,19.42,468.62,21.39,468.62,5.71,156.21,5.94,156.21,6.43,156.21,6.98,156.21
2005-04-14 18:00:00,4.37,624.66,1.81,468.62,1.76,468.62,1.87,468.62,1.8,468.62,0.6,156.21,0.56,156.21,0.62,156.21,0.58,156.21
2005-04-14 19:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-04-14 20:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-04-14 21:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-04-14 22:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-04-14 23:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-04-15 00:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-04-15 01:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-04-15 02:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-04-15 03:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-04-15 04:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-04-15 05:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-04-15 06:00:00,60.72,624.66,181.77,468.62,40.51,468.62,14.61,468.62,12.63,468.62,67.03,156.21,13.43,156.21,4.95,156.21,4.26,156.21
2005-04-15 07:00:00,160.72,624.66,343.25,468.62,25.95,468.62,50.85,468.62,21.76,468.62,115.57,156.21,8.46,156.21,17.07,156.21,7.41,156.21
2005-04-15 08:00:00,271.51,624.66,378.98,468.62,34.56,468.62,135.17,468.62,29.32,468.62,126.21,156.21,11.36,156.21,45.23,156.21,10.09,156.21
2005-04-15 09:00:00,370.97,624.66,348.01,468.62,40.64,468.62,217.86,468.62,36.03,468.62,115.73,156.21,13.5,156.21,72.99,156.21,12.52,156.21
2005-04-15 10:00:00,445.93,624.66,275.15,468.62,44.67,468.62,284.34,468.62,44.21,468.62,91.43,156.21,14.95,156.21,94.91,156.21,15.29,156.21
2005-04-15 11:00:00,494.54,624.66,176.58,468.62,46.28,468.62,327.71,468.62,53.4,468.62,58.6,156.21,15.64,156.21,109.52,156.21,18.32,156.21
2005-04-15 12:00:00,507.69,624.66,72.35,468.62,47.28,468.62,341.57,468.62,72.67,468.62,23.9,156.21,15.96,156.21,114.03,156.21,24.21,156.21
2005-04-15 13:00:00,489.51,624.66,54.78,468.62,46.05,468.62,327.93,468.62,177.82,468.62,18.7,156.21,15.62,156.21,109.52,156.21,59.05,156.21
2005-04-15 14:00:00,439.64,624.66,43.66,468.62,43.07,468.62,286.67,468.62,275.29,468.62,15.22,156.21,14.59,156.21,95.73,156.21,91.45,156.21
2005-04-15 15:00:00,362.95,624.66,34.67,468.62,38.74,468.62,222.16,468.62,348.54,468.62,12.14,156.21,13.03,156.21,74.24,156.21,115.93,156.21
2005-04-15 16:00:00,261.53,624.66,27.29,468.62,32.26,468.62,139.8,468.62,377.3,468.62,9.46,156.21,10.69,156.21,46.66,156.21,124.97,156.21
2005-04-15 17:00:00,149.7,624.66,19.92,468.62,26.0,468.62,56.81,468.62,305.74,468.62,6.81,156.21,8.57,156.21,19.04,156.21,98.79,156.21
2005-04-15 18:00:00,50.4,624.66,11.78,468.62,34.73,468.62,14.45,468.62,119.23,468.62,3.95,156.21,11.43,156.21,4.89,156.21,34.92,156.21
2005-04-15 19:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-04-15 20:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-04-15 21:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-04-15 22:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-04-15 23:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-04-16 00:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-04-16 01:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-04-16 02:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-04-16 03:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-04-16 04:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-04-16 05:00:00,0.0,624.66,0.0,468.62,0.0,468.62,0.0,468.62,0.0,468.62,0.0,156.21,0.0,156.21,0.0,156.21,0.0,156.21
2005-04-16 06:00:00,8.75,624.66,3.59,468.62,3.41,468.62,3.6,468.62,3.41,468.62,1.16,156.21,1.14,156.21,1.16,156.21,1.12,156.21
2005-04-16 07:00:00,13.74,624.66,5.46,468.62,5.29,468.62,5.52,468.62,5.42,468.62,1.79,156.21,1.72,156.21,1.83,156.21,1.74,156.21
2005-04-16 08:00:00,60.59,624.66,26.14,468.62,23.4,468.62,25.21,468.62,23.17,468.62,8.57,156.21,7.61,156.21,8.3,156.21,7.56,156.21
2005-04-16 09:00:00,80.58,624.66,33.9,468.62,30.4,468.62,33.41,468.62,30.74,468.62,11.16,156.21,9.89,156.21,10.98,156.21,10.02,156.21
2005-04-16 10:00:00,144.92,624.66,62.16,468.62,51.12,468.62,62.92,468.62,52.51,468.62,20.42,156.21,16.65,156.21,20.69,156.21,17.09,156.21
2005-04-16 11:00:00,126.18,624.66,50.93,468.62,46.07,468.62,53.14,468.62,48.48,468.62,16.76,156.21,15.0,156.21,17.5,156.21,15.75,156.21
2005-04-16 12:00:00,144.3,624.66,56.33,468.62,51.53,468.62,61.27,468.62,56.18,468.62,18.48,156.21,16.8,156.21,20.17,156.21,18.25,156.21
2005-04-16 13:00:00,177.4,624.66,64.18,468.62,59.62,468.62,78.61,468.62,71.36,468.62,21.09,156.21,19.44,156.21,25.84,156.21,23.23,156.21
2005-04-16 14:00:00,161.16,624.66,56.69,468.62,55.06,468.62,71.11,468.62,69.97,468.62,18.63,156.21,17.92,156.21,23.39,156.21,22.78,156.21
2005-04-16 15:00:00,178.65,624.66,48.23,468.62,51.84,468.62,97.64,468.62,123.54,468.62,15.98,156.21,16.92,156.21,32.13,156.21,40.23,156.21
