Date,roofs_top_kW,roofs_top_m2,walls_east_kW,walls_east_m2,walls_north_kW,walls_north_m2,walls_south_kW,walls_south_m2,walls_west_kW,walls_west_m2,windows_east_kW,windows_east_m2,windows_north_kW,windows_north_m2,windows_south_kW,windows_south_m2,windows_west_kW,windows_west_m2
2005-01-01 00:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-01 01:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-01 02:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-01 03:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-01 04:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-01 05:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-01 06:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-01 07:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-01 08:00:00,2.5,624.66,0.75,374.9,0.75,374.9,0.75,374.9,0.75,374.9,0.5,249.93,0.5,249.93,0.5,249.93,0.5,249.93
2005-01-01 09:00:00,44.5,624.66,43.21,374.9,11.63,374.9,48.21,374.9,12.01,374.9,28.74,249.93,7.71,249.93,31.46,249.93,7.93,249.93
2005-01-01 10:00:00,81.21,624.66,50.58,374.9,19.62,374.9,73.57,374.9,21.62,374.9,33.7,249.93,13.0,249.93,47.77,249.93,14.25,249.93
2005-01-01 11:00:00,110.72,624.66,50.6,374.9,23.53,374.9,106.2,374.9,28.73,374.9,33.67,249.93,15.53,249.93,69.05,249.93,18.99,249.93
2005-01-01 12:00:00,112.92,624.66,36.72,374.9,24.69,374.9,103.91,374.9,35.35,374.9,24.24,249.93,16.32,249.93,67.12,249.93,23.35,249.93
2005-01-01 13:00:00,94.32,624.66,28.06,374.9,22.21,374.9,83.94,374.9,41.99,374.9,18.53,249.93,14.67,249.93,53.91,249.93,27.71,249.93
2005-01-01 14:00:00,68.09,624.66,20.31,374.9,17.85,374.9,58.26,374.9,39.74,374.9,13.46,249.93,11.82,249.93,37.38,249.93,26.28,249.93
2005-01-01 15:00:00,34.98,624.66,10.03,374.9,9.44,374.9,45.44,374.9,39.5,374.9,6.61,249.93,6.28,249.93,29.53,249.93,26.17,249.93
2005-01-01 16:00:00,1.25,624.66,0.37,374.9,0.37,374.9,0.37,374.9,0.37,374.9,0.25,249.93,0.25,249.93,0.25,249.93,0.25,249.93
2005-01-01 17:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-01 18:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-01 19:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-01 20:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-01 21:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-01 22:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-01 23:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-02 00:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-02 01:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-02 02:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-02 03:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-02 04:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-02 05:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-02 06:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-02 07:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-02 08:00:00,4.37,624.66,1.5,374.9,1.43,374.9,1.5,374.9,1.45,374.9,1.0,249.93,0.96,249.93,1.0,249.93,0.96,249.93
2005-01-02 09:00:00,52.05,624.66,62.75,374.9,12.35,374.9,70.33,374.9,12.73,374.9,41.77,249.93,8.18,249.93,46.13,249.93,8.43,249.93
2005-01-02 10:00:00,83.18,624.66,53.88,374.9,19.27,374.9,79.83,374.9,21.21,374.9,35.92,249.93,12.75,249.93,51.91,249.93,14.0,249.93
2005-01-02 11:00:00,102.44,624.66,46.58,374.9,23.2,374.9,91.58,374.9,28.27,374.9,30.96,249.93,15.32,249.93,59.31,249.93,18.67,249.93
2005-01-02 12:00:00,98.7,624.66,34.51,374.9,23.36,374.9,84.7,374.9,33.05,374.9,22.78,249.93,15.46,249.93,54.34,249.93,21.78,249.93
2005-01-02 13:00:00,99.95,624.66,28.9,374.9,22.9,374.9,90.99,374.9,44.45,374.9,19.14,249.93,15.1,249.93,58.56,249.93,29.35,249.93
2005-01-02 14:00:00,79.33,624.66,21.95,374.9,19.28,374.9,72.62,374.9,48.22,374.9,14.53,249.93,12.75,249.93,46.84,249.93,31.96,249.93
2005-01-02 15:00:00,41.23,624.66,11.82,374.9,11.14,374.9,44.34,374.9,38.67,374.9,7.82,249.93,7.39,249.93,28.71,249.93,25.56,249.93
2005-01-02 16:00:00,1.25,624.66,0.37,374.9,0.37,374.9,0.37,374.9,0.37,374.9,0.25,249.93,0.25,249.93,0.25,249.93,0.25,249.93
2005-01-02 17:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
