Date,roofs_top_kW,roofs_top_m2,walls_east_kW,walls_east_m2,walls_north_kW,walls_north_m2,walls_south_kW,walls_south_m2,walls_west_kW,walls_west_m2,windows_east_kW,windows_east_m2,windows_north_kW,windows_north_m2,windows_south_kW,windows_south_m2,windows_west_kW,windows_west_m2
2005-01-02 18:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-02 19:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-02 20:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-02 21:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-02 22:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-02 23:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-03 00:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-03 01:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-03 02:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-03 03:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-03 04:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-03 05:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-03 06:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-03 07:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-03 08:00:00,3.75,624.66,1.1,374.9,1.12,374.9,1.19,374.9,1.12,374.9,0.71,249.93,0.75,249.93,0.75,249.93,0.75,249.93
2005-01-03 09:00:00,54.07,624.66,64.98,374.9,12.66,374.9,74.58,374.9,13.28,374.9,43.7,249.93,8.43,249.93,48.92,249.93,8.71,249.93
2005-01-03 10:00:00,97.19,624.66,66.11,374.9,20.52,374.9,104.39,374.9,22.71,374.9,43.84,249.93,13.67,249.93,68.23,249.93,14.82,249.93
2005-01-03 11:00:00,131.5,624.66,61.99,374.9,23.49,374.9,157.33,374.9,28.63,374.9,40.81,249.93,15.57,249.93,103.36,249.93,18.74,249.93
2005-01-03 12:00:00,138.67,624.66,40.29,374.9,27.66,374.9,137.55,374.9,40.12,374.9,25.96,249.93,18.32,249.93,89.87,249.93,26.31,249.93
2005-01-03 13:00:00,127.28,624.66,30.79,374.9,25.03,374.9,135.0,374.9,58.45,374.9,19.96,249.93,16.64,249.93,88.62,249.93,38.38,249.93
2005-01-03 14:00:00,83.76,624.66,21.37,374.9,19.41,374.9,82.73,374.9,54.09,374.9,13.85,249.93,12.93,249.93,53.99,249.93,35.49,249.93
2005-01-03 15:00:00,41.85,624.66,11.72,374.9,11.39,374.9,42.48,374.9,37.46,374.9,7.61,249.93,7.53,249.93,27.6,249.93,24.64,249.93
2005-01-03 16:00:00,1.25,624.66,0.36,374.9,0.37,374.9,0.37,374.9,0.37,374.9,0.25,249.93,0.25,249.93,0.25,249.93,0.25,249.93
2005-01-03 17:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-03 18:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-03 19:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-03 20:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-03 21:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-03 22:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-03 23:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-04 00:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-04 01:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-04 02:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-04 03:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-04 04:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-04 05:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-04 06:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-04 07:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-04 08:00:00,1.87,624.66,0.72,374.9,0.73,374.9,0.74,374.9,0.72,374.9,0.46,249.93,0.5,249.93,0.5,249.93,0.46,249.93
2005-01-04 09:00:00,17.49,624.66,5.76,374.9,5.46,374.9,6.12,374.9,5.52,374.9,3.71,249.93,3.61,249.93,3.89,249.93,3.61,249.93
2005-01-04 10:00:00,33.11,624.66,11.12,374.9,10.27,374.9,12.01,374.9,10.64,374.9,7.18,249.93,6.82,249.93,7.64,249.93,6.96,249.93
2005-01-04 11:00:00,43.1,624.66,14.19,374.9,13.19,374.9,15.69,374.9,13.88,374.9,9.14,249.93,8.71,249.93,10.03,249.93,9.03,249.93
2005-01-04 12:00:00,41.85,624.66,13.53,374.9,12.89,374.9,15.0,374.9,13.67,374.9,8.75,249.93,8.5,249.93,9.6,249.93,8.93,249.93
2005-01-04 13:00:00,43.1,624.66,13.67,374.9,13.17,374.9,15.68,374.9,14.35,374.9,8.82,249.93,8.68,249.93,10.03,249.93,9.32,249.93
2005-01-04 14:00:00,32.48,624.66,10.3,374.9,10.07,374.9,11.76,374.9,11.04,374.9,6.64,249.93,6.68,249.93,7.57,249.93,7.21,249.93
2005-01-04 15:00:00,18.12,624.66,5.66,374.9,5.58,374.9,6.33,374.9,6.02,374.9,3.61,249.93,3.71,249.93,4.0,249.93,3.96,249.93
2005-01-04 16:00:00,1.87,624.66,0.72,374.9,0.73,374.9,0.74,374.9,0.72,374.9,0.46,249.93,0.5,249.93,0.5,249.93,0.46,249.93
2005-01-04 17:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-04 18:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-04 19:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-04 20:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-04 21:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-04 22:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-04 23:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-05 00:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-05 01:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-05 02:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-05 03:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-05 04:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-05 05:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-05 06:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-05 07:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-05 08:00:00,2.5,624.66,0.72,374.9,0.75,374.9,0.75,374.9,0.75,374.9,0.46,249.93,0.5,249.93,0.5,249.93,0.5,249.93
2005-01-05 09:00:00,29.36,624.66,10.64,374.9,9.01,374.9,11.3,374.9,9.19,374.9,6.82,249.93,5.93,249.93,7.18,249.93,5.96,249.93
2005-01-05 10:00:00,51.85,624.66,18.17,374.9,15.27,374.9,20.34,374.9,16.06,374.9,11.71,249.93,10.07,249.93,13.07,249.93,10.5,249.93
2005-01-05 11:00:00,69.96,624.66,24.01,374.9,20.24,374.9,28.98,374.9,22.37,374.9,15.5,249.93,13.39,249.93,18.6,249.93,14.6,249.93
2005-01-05 12:00:00,66.84,624.66,21.68,374.9,19.52,374.9,26.43,374.9,21.88,374.9,13.96,249.93,12.85,249.93,16.96,249.93,14.28,249.93
2005-01-05 13:00:00,59.34,624.66,18.59,374.9,17.41,374.9,22.87,374.9,19.93,374.9,12.0,249.93,11.53,249.93,14.71,249.93,13.03,249.93
2005-01-05 14:00:00,58.72,624.66,17.95,374.9,17.01,374.9,25.16,374.9,21.73,374.9,11.6,249.93,11.28,249.93,16.17,249.93,14.21,249.93
2005-01-05 15:00:00,25.61,624.66,7.96,374.9,7.97,374.9,9.56,374.9,9.14,374.9,5.14,249.93,5.28,249.93,6.14,249.93,5.96,249.93
2005-01-05 16:00:00,2.5,624.66,0.72,374.9,0.75,374.9,0.75,374.9,0.75,374.9,0.46,249.93,0.5,249.93,0.5,249.93,0.5,249.93
2005-01-05 17:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-05 18:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-05 19:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-05 20:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-05 21:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-05 22:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-05 23:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-06 00:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-06 01:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-06 02:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-06 03:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-06 04:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-06 05:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-06 06:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-06 07:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-06 08:00:00,3.12,624.66,1.1,374.9,1.11,374.9,1.11,374.9,1.1,374.9,0.71,249.93,0.75,249.93,0.75,249.93,0.71,249.93
2005-01-06 09:00:00,43.73,624.66,39.33,374.9,11.8,374.9,44.2,374.9,12.29,374.9,26.03,249.93,7.89,249.93,28.74,249.93,8.1,249.93
2005-01-06 10:00:00,87.45,624.66,55.99,374.9,20.12,374.9,84.86,374.9,22.09,374.9,36.85,249.93,13.32,249.93,55.16,249.93,14.46,249.93
2005-01-06 11:00:00,112.44,624.66,49.94,374.9,24.45,374.9,105.01,374.9,29.44,374.9,32.46,249.93,16.25,249.93,68.23,249.93,19.28,249.93
2005-01-06 12:00:00,135.7,624.66,39.27,374.9,26.84,374.9,136.87,374.9,38.82,374.9,25.35,249.93,17.75,249.93,89.48,249.93,25.35,249.93
2005-01-06 13:00:00,114.26,624.66,30.16,374.9,24.61,374.9,109.73,374.9,51.06,374.9,19.46,249.93,16.28,249.93,71.73,249.93,33.45,249.93
2005-01-06 14:00:00,77.46,624.66,21.26,374.9,19.32,374.9,69.47,374.9,46.78,374.9,13.75,249.93,12.78,249.93,45.17,249.93,30.63,249.93
2005-01-06 15:00:00,41.23,624.66,12.31,374.9,11.98,374.9,38.21,374.9,33.68,374.9,7.96,249.93,7.89,249.93,24.71,249.93,22.14,249.93
2005-01-06 16:00:00,1.87,624.66,0.72,374.9,0.73,374.9,0.74,374.9,0.72,374.9,0.46,249.93,0.5,249.93,0.5,249.93,0.46,249.93
2005-01-06 17:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-06 18:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-06 19:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-06 20:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-06 21:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-06 22:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-06 23:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-07 00:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-07 01:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-07 02:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-07 03:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-07 04:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-07 05:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-07 06:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-07 07:00:00,0.0,624.66,0.0,374.9,0.0,374.9,0.0,374.9,0.0,374.9,0.0,249.93,0.0,249.93,0.0,249.93,0.0,249.93
2005-01-07 08:00:00,9.99,624.66,3.54,374.9,3.05,374.9,3.66,374.9,3.07,374.9,2.25,249.93,2.0,249.93,2.32,249.93,2.0,249.93
2005-01-07 09:00:00,52.82,624.66,60.37,374.9,12.76,374.9,68.43,374.9,13.31,374.9,40.49,249.93,8.43,249.93,44.92,249.93,8.71,249.93
2005-01-07 10:00:00,94.32,624.66,64.92,374.9,19.99,374.9,101.67,374.9,22.0,374.9,43.13,249.93,13.25,249.93,66.48,249.93,14.42,249.93
2005-01-07 11:00:00,176.28,624.66,83.74,374.9,24.49,374.9,235.85,374.9,30.18,374.9,55.88,249.93,16.28,249.93,155.89,249.93,19.92,249.93
2005-01-07 12:00:00,140.7,624.66,38.06,374.9,25.26,374.9,161.77,374.9,37.47,374.9,24.67,249.93,16.75,249.93,106.22,249.93,24.53,249.93
2005-01-07 13:00:00,49.97,624.66,15.77,374.9,15.04,374.9,18.53,374.9,16.66,374.9,10.18,249.93,9.96,249.93,11.85,249.93,10.85,249.93
2005-01-07 14:00:00,69.34,624.66,20.31,374.9,18.44,374.9,57.54,374.9,39.78,374.9,13.07,249.93,12.25,249.93,37.2,249.93,25.96,249.93
2005-01-07 15:00:00,46.85,624.66,12.68,374.9,12.35,374.9,50.71,374.9,44.74,374.9,8.21,249.93,8.1,249.93,33.03,249.93,29.53,249.93
2005-01-07 16:00:00,4.37,624.66,1.46,374.9,1.48,374.9,1.5,374.9,1.49,374.9,0.96,249.93,1.0,249.93,1.0,249.93,1.0,249.93
