Date,roofs_top_kW,roofs_top_m2,walls_east_kW,walls_east_m2,walls_north_kW,walls_north_m2,walls_south_kW,walls_south_m2,walls_west_kW,walls_west_m2,windows_east_kW,windows_east_m2,windows_north_kW,windows_north_m2,windows_south_kW,windows_south_m2,windows_west_kW,windows_west_m2
2005-01-02 18:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-02 19:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-02 20:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-02 21:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-02 22:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-02 23:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-03 00:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-03 01:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-03 02:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-03 03:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-03 04:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-03 05:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-03 06:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-03 07:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-03 08:00:00,3.75,624.66,1.68,531.1,1.59,531.11,1.59,531.11,1.59,531.1,0.29,93.72,0.28,93.72,0.28,93.72,0.28,93.72
2005-01-03 09:00:00,54.35,624.66,96.39,531.1,18.63,531.11,104.92,531.11,18.36,531.1,16.82,93.72,3.25,93.72,18.44,93.72,3.23,93.72
2005-01-03 10:00:00,97.65,624.66,98.0,531.1,29.59,531.11,146.8,531.11,31.74,531.1,17.03,93.72,5.14,93.72,25.77,93.72,5.56,93.72
2005-01-03 11:00:00,131.53,624.66,91.52,531.1,33.63,531.11,220.4,531.11,40.1,531.1,15.89,93.72,5.85,93.72,38.72,93.72,7.03,93.72
2005-01-03 12:00:00,139.25,624.66,59.8,531.1,39.38,531.11,190.55,531.11,56.2,531.1,10.28,93.72,6.83,93.72,33.45,93.72,9.85,93.72
2005-01-03 13:00:00,127.53,624.66,45.27,531.1,36.05,531.11,186.68,531.11,81.52,531.1,7.82,93.72,6.27,93.72,32.75,93.72,14.37,93.72
2005-01-03 14:00:00,83.7,624.66,31.48,531.1,27.97,531.11,113.35,531.11,75.14,531.1,5.42,93.72,4.86,93.72,19.87,93.72,13.23,93.72
2005-01-03 15:00:00,41.7,624.66,17.41,531.1,16.29,531.11,56.23,531.11,50.6,531.1,2.99,93.72,2.85,93.72,9.85,93.72,8.97,93.72
2005-01-03 16:00:00,1.25,624.66,0.53,531.1,0.53,531.11,0.53,531.11,0.53,531.1,0.09,93.72,0.09,93.72,0.09,93.72,0.09,93.72
2005-01-03 17:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-03 18:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-03 19:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-03 20:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-03 21:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-03 22:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-03 23:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-04 00:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-04 01:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-04 02:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-04 03:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-04 04:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-04 05:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-04 06:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-04 07:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-04 08:00:00,1.87,624.66,1.04,531.1,0.97,531.11,1.04,531.11,1.06,531.1,0.19,93.72,0.15,93.72,0.19,93.72,0.19,93.72
2005-01-04 09:00:00,17.49,624.66,8.71,531.1,7.62,531.11,8.39,531.11,7.82,531.1,1.49,93.72,1.33,93.72,1.46,93.72,1.35,93.72
2005-01-04 10:00:00,33.11,624.66,16.65,531.1,14.42,531.11,16.59,531.11,14.95,531.1,2.85,93.72,2.49,93.72,2.88,93.72,2.64,93.72
2005-01-04 11:00:00,43.1,624.66,21.2,531.1,18.52,531.11,21.65,531.11,19.59,531.1,3.66,93.72,3.19,93.72,3.76,93.72,3.43,93.72
2005-01-04 12:00:00,41.85,624.66,20.18,531.1,18.05,531.11,20.74,531.11,19.3,531.1,3.47,93.72,3.11,93.72,3.62,93.72,3.39,93.72
2005-01-04 13:00:00,43.1,624.66,20.51,531.1,18.48,531.11,21.64,531.11,20.22,531.1,3.52,93.72,3.19,93.72,3.76,93.72,3.55,93.72
2005-01-04 14:00:00,32.48,624.66,15.4,531.1,14.15,531.11,16.17,531.11,15.51,531.1,2.65,93.72,2.44,93.72,2.81,93.72,2.73,93.72
2005-01-04 15:00:00,18.12,624.66,8.4,531.1,7.85,531.11,8.75,531.11,8.53,531.1,1.45,93.72,1.35,93.72,1.51,93.72,1.5,93.72
2005-01-04 16:00:00,1.87,624.66,1.04,531.1,0.96,531.11,1.04,531.11,1.06,531.1,0.19,93.72,0.15,93.72,0.19,93.72,0.19,93.72
2005-01-04 17:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-04 18:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-04 19:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-04 20:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-04 21:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-04 22:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-04 23:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-05 00:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-05 01:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-05 02:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-05 03:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-05 04:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-05 05:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-05 06:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-05 07:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-05 08:00:00,2.5,624.66,1.06,531.1,1.06,531.11,1.06,531.11,1.06,531.1,0.19,93.72,0.19,93.72,0.19,93.72,0.19,93.72
2005-01-05 09:00:00,29.36,624.66,15.97,531.1,12.64,531.11,15.56,531.11,12.9,531.1,2.74,93.72,2.21,93.72,2.7,93.72,2.26,93.72
2005-01-05 10:00:00,51.85,624.66,27.23,531.1,21.47,531.11,28.12,531.11,22.65,531.1,4.69,93.72,3.7,93.72,4.89,93.72,3.98,93.72
2005-01-05 11:00:00,69.96,624.66,36.23,531.1,28.65,531.11,39.64,531.11,31.33,531.1,6.25,93.72,4.98,93.72,6.91,93.72,5.5,93.72
2005-01-05 12:00:00,66.84,624.66,32.39,531.1,27.43,531.11,36.47,531.11,30.86,531.1,5.58,93.72,4.74,93.72,6.35,93.72,5.41,93.72
2005-01-05 13:00:00,59.34,624.66,27.75,531.1,24.44,531.11,31.51,531.11,28.05,531.1,4.77,93.72,4.24,93.72,5.48,93.72,4.94,93.72
2005-01-05 14:00:00,58.72,624.66,27.01,531.1,24.07,531.11,34.32,531.11,30.49,531.1,4.65,93.72,4.16,93.72,6.0,93.72,5.33,93.72
2005-01-05 15:00:00,25.61,624.66,11.94,531.1,11.13,531.11,13.22,531.11,12.81,531.1,2.04,93.72,1.93,93.72,2.3,93.72,2.26,93.72
2005-01-05 16:00:00,2.5,624.66,1.06,531.1,1.06,531.11,1.06,531.11,1.06,531.1,0.19,93.72,0.19,93.72,0.19,93.72,0.19,93.72
2005-01-05 17:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-05 18:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-05 19:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-05 20:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-05 21:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-05 22:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-05 23:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-06 00:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-06 01:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-06 02:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-06 03:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-06 04:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-06 05:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-06 06:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-06 07:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-06 08:00:00,3.12,624.66,1.59,531.1,1.5,531.11,1.57,531.11,1.59,531.1,0.28,93.72,0.24,93.72,0.28,93.72,0.28,93.72
2005-01-06 09:00:00,43.73,624.66,58.76,531.1,17.03,531.11,61.78,531.11,17.06,531.1,10.2,93.72,2.95,93.72,10.83,93.72,3.01,93.72
2005-01-06 10:00:00,88.08,624.66,83.18,531.1,28.71,531.11,119.15,531.11,30.89,531.1,14.41,93.72,4.98,93.72,20.89,93.72,5.44,93.72
2005-01-06 11:00:00,112.44,624.66,74.18,531.1,34.6,531.11,146.36,531.11,41.29,531.1,12.8,93.72,6.0,93.72,25.64,93.72,7.24,93.72
2005-01-06 12:00:00,136.18,624.66,58.23,531.1,38.18,531.11,189.69,531.11,54.26,531.1,10.03,93.72,6.63,93.72,33.3,93.72,9.52,93.72
2005-01-06 13:00:00,114.41,624.66,44.57,531.1,35.18,531.11,151.02,531.11,70.94,531.1,7.67,93.72,6.11,93.72,26.47,93.72,12.52,93.72
2005-01-06 14:00:00,77.46,624.66,31.47,531.1,27.66,531.11,94.77,531.11,64.82,531.1,5.42,93.72,4.79,93.72,16.59,93.72,11.43,93.72
2005-01-06 15:00:00,41.23,624.66,18.3,531.1,16.97,531.11,50.78,531.11,45.66,531.1,3.16,93.72,2.95,93.72,8.89,93.72,8.09,93.72
2005-01-06 16:00:00,1.87,624.66,1.04,531.1,0.96,531.11,1.04,531.11,1.06,531.1,0.19,93.72,0.15,93.72,0.19,93.72,0.19,93.72
2005-01-06 17:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-06 18:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-06 19:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-06 20:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-06 21:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-06 22:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-06 23:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-07 00:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-07 01:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-07 02:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-07 03:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-07 04:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-07 05:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-07 06:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-07 07:00:00,0.0,624.66,0.0,531.1,0.0,531.11,0.0,531.11,0.0,531.1,0.0,93.72,0.0,93.72,0.0,93.72,0.0,93.72
2005-01-07 08:00:00,9.99,624.66,5.32,531.1,4.33,531.11,5.05,531.11,4.3,531.1,0.91,93.72,0.76,93.72,0.86,93.72,0.76,93.72
2005-01-07 09:00:00,53.1,624.66,89.68,531.1,18.64,531.11,96.18,531.11,18.42,531.1,15.64,93.72,3.25,93.72,16.87,93.72,3.24,93.72
2005-01-07 10:00:00,94.95,624.66,96.25,531.1,28.75,531.11,142.95,531.11,30.69,531.1,16.72,93.72,5.02,93.72,25.12,93.72,5.4,93.72
2005-01-07 11:00:00,176.21,624.66,123.08,531.1,35.77,531.11,331.63,531.11,42.28,531.1,21.48,93.72,6.25,93.72,58.39,93.72,7.44,93.72
2005-01-07 12:00:00,141.12,624.66,56.3,531.1,36.06,531.11,224.78,531.11,52.44,531.1,9.72,93.72,6.28,93.72,39.51,93.72,9.21,93.72
2005-01-07 13:00:00,49.97,624.66,23.59,531.1,21.07,531.11,25.54,531.11,23.48,531.1,4.04,93.72,3.66,93.72,4.45,93.72,4.12,93.72
2005-01-07 14:00:00,69.34,624.66,30.23,531.1,26.26,531.11,77.96,531.11,54.96,531.1,5.19,93.72,4.54,93.72,13.6,93.72,9.67,93.72
2005-01-07 15:00:00,46.85,624.66,18.71,531.1,17.73,531.11,67.2,531.11,60.4,531.1,3.24,93.72,3.08,93.72,11.8,93.72,10.72,93.72
2005-01-07 16:00:00,4.37,624.66,2.11,531.1,2.01,531.11,2.12,531.11,2.12,531.1,0.37,93.72,0.33,93.72,0.37,93.72,0.37,93.72
