hour,occupancy,appliances,lighting,hot_water,heating,cooling,processes,servers,electromobility
Weekday_00,0.05,0.2,0.2,0.0,OFF,OFF,0.22,0.0,0.0
Weekday_01,0.05,0.2,0.2,0.0,OFF,OFF,0.22,0.0,0.0
Weekday_02,0.05,0.2,0.2,0.0,OFF,OFF,0.22,0.0,0.0
Weekday_03,0.05,0.2,0.2,0.0,OFF,OFF,0.22,0.0,0.0
Weekday_04,0.05,0.2,0.2,0.0,OFF,OFF,0.22,0.0,0.0
Weekday_05,0.05,0.2,0.2,0.0,OFF,OFF,0.22,0.0,0.0
Weekday_06,0.05,0.3,0.3,0.0,OFF,SETPOINT,0.31,0.0,0.0
Weekday_07,0.1,0.5,0.5,0.0,OFF,SETPOINT,0.28,0.0,0.0
Weekday_08,0.2,0.9,0.9,0.0,OFF,SETPOINT,0.3,0.0,0.0
Weekday_09,0.9,0.9,0.9,0.0,OFF,SETPOINT,0.31,0.0,0.0
Weekday_10,0.9,0.9,0.9,0.0,OFF,SETPOINT,0.32,0.0,0.0
Weekday_11,0.45,0.9,0.9,0.0,OFF,SETPOINT,0.32,0.0,0.0
Weekday_12,0.45,0.8,0.8,0.0,OFF,SETPOINT,0.32,0.0,0.0
Weekday_13,0.9,0.9,0.9,0.0,OFF,SETPOINT,0.31,0.0,0.0
Weekday_14,0.9,0.9,0.9,0.0,OFF,SETPOINT,0.32,0.0,0.0
Weekday_15,0.9,0.9,0.9,0.0,OFF,SETPOINT,0.33,0.0,0.0
Weekday_16,0.9,0.9,0.9,0.0,OFF,SETPOINT,0.33,0.0,0.0
Weekday_17,0.9,0.9,0.9,0.0,OFF,SETPOINT,0.32,0.0,0.0
Weekday_18,0.3,0.5,0.5,0.0,OFF,OFF,0.31,0.0,0.0
Weekday_19,0.1,0.5,0.5,0.0,OFF,OFF,0.27,0.0,0.0
Weekday_20,0.1,0.3,0.3,0.0,OFF,OFF,0.26,0.0,0.0
Weekday_21,0.1,0.3,0.3,0.0,OFF,OFF,0.26,0.0,0.0
Weekday_22,0.05,0.2,0.2,0.0,OFF,OFF,0.27,0.0,0.0
Weekday_23,0.05,0.2,0.2,0.0,OFF,OFF,0.25,0.0,0.0
Saturday_00,0.05,0.1,0.1,0.0,OFF,OFF,0.22,0.0,0.0
Saturday_01,0.05,0.1,0.1,0.0,OFF,OFF,0.22,0.0,0.0
Saturday_02,0.05,0.1,0.1,0.0,OFF,OFF,0.22,0.0,0.0
Saturday_03,0.05,0.1,0.1,0.0,OFF,OFF,0.22,0.0,0.0
Saturday_04,0.05,0.1,0.1,0.0,OFF,OFF,0.22,0.0,0.0
Saturday_05,0.05,0.1,0.1,0.0,OFF,OFF,0.22,0.0,0.0
Saturday_06,0.05,0.1,0.1,0.0,OFF,SETPOINT,0.22,0.0,0.0
Saturday_07,0.1,0.1,0.1,0.0,OFF,SETPOINT,0.22,0.0,0.0
Saturday_08,0.1,0.4,0.4,0.0,OFF,SETPOINT,0.23,0.0,0.0
Saturday_09,0.3,0.4,0.4,0.0,OFF,SETPOINT,0.24,0.0,0.0
Saturday_10,0.3,0.4,0.4,0.0,OFF,SETPOINT,0.24,0.0,0.0
Saturday_11,0.3,0.4,0.4,0.0,OFF,SETPOINT,0.07,0.0,0.0
Saturday_12,0.3,0.2,0.2,0.0,OFF,SETPOINT,0.06,0.0,0.0
Saturday_13,0.1,0.2,0.2,0.0,OFF,SETPOINT,0.06,0.0,0.0
Saturday_14,0.1,0.2,0.2,0.0,OFF,SETPOINT,0.06,0.0,0.0
Saturday_15,0.1,0.2,0.2,0.0,OFF,SETPOINT,0.06,0.0,0.0
Saturday_16,0.1,0.2,0.2,0.0,OFF,SETPOINT,0.05,0.0,0.0
Saturday_17,0.1,0.1,0.1,0.0,OFF,SETPOINT,0.05,0.0,0.0
Saturday_18,0.05,0.1,0.1,0.0,OFF,OFF,0.05,0.0,0.0
Saturday_19,0.05,0.1,0.1,0.0,OFF,OFF,0.05,0.0,0.0
Saturday_20,0.05,0.1,0.1,0.0,OFF,OFF,0.05,0.0,0.0
Saturday_21,0.05,0.1,0.1,0.0,OFF,OFF,0.05,0.0,0.0
Saturday_22,0.05,0.1,0.1,0.0,OFF,OFF,0.05,0.0,0.0
Saturday_23,0.05,0.1,0.1,0.0,OFF,OFF,0.05,0.0,0.0
Sunday_00,0.05,0.1,0.1,0.0,OFF,OFF,0.03,0.0,0.0
Sunday_01,0.05,0.1,0.1,0.0,OFF,OFF,0.03,0.0,0.0
Sunday_02,0.05,0.1,0.1,0.0,OFF,OFF,0.03,0.0,0.0
Sunday_03,0.05,0.1,0.1,0.0,OFF,OFF,0.03,0.0,0.0
Sunday_04,0.05,0.1,0.1,0.0,OFF,OFF,0.03,0.0,0.0
Sunday_05,0.05,0.1,0.1,0.0,OFF,OFF,0.03,0.0,0.0
Sunday_06,0.05,0.1,0.1,0.0,OFF,SETPOINT,0.03,0.0,0.0
Sunday_07,0.1,0.1,0.1,0.0,OFF,SETPOINT,0.03,0.0,0.0
Sunday_08,0.1,0.4,0.4,0.0,OFF,SETPOINT,0.03,0.0,0.0
Sunday_09,0.3,0.4,0.4,0.0,OFF,SETPOINT,0.03,0.0,0.0
Sunday_10,0.3,0.4,0.4,0.0,OFF,SETPOINT,0.03,0.0,0.0
Sunday_11,0.3,0.4,0.4,0.0,OFF,SETPOINT,0.03,0.0,0.0
Sunday_12,0.3,0.2,0.2,0.0,OFF,SETPOINT,0.03,0.0,0.0
Sunday_13,0.1,0.2,0.2,0.0,OFF,SETPOINT,0.03,0.0,0.0
Sunday_14,0.1,0.2,0.2,0.0,OFF,SETPOINT,0.03,0.0,0.0
Sunday_15,0.1,0.2,0.2,0.0,OFF,SETPOINT,0.03,0.0,0.0
Sunday_16,0.1,0.2,0.2,0.0,OFF,SETPOINT,0.03,0.0,0.0
Sunday_17,0.1,0.1,0.1,0.0,OFF,SETPOINT,0.03,0.0,0.0
Sunday_18,0.05,0.1,0.1,0.0,OFF,OFF,0.03,0.0,0.0
Sunday_19,0.05,0.1,0.1,0.0,OFF,OFF,0.03,0.0,0.0
Sunday_20,0.05,0.1,0.1,0.0,OFF,OFF,0.03,0.0,0.0
Sunday_21,0.05,0.1,0.1,0.0,OFF,OFF,0.03,0.0,0.0
Sunday_22,0.05,0.1,0.1,0.0,OFF,OFF,0.03,0.0,0.0
Sunday_23,0.05,0.1,0.1,0.0,OFF,OFF,0.03,0.0,0.0
