hour,occupancy,appliances,lighting,hot_water,heating,cooling,processes,servers,electromobility,,
Weekday_00,1.0,0.5,0.0,0.0,SETBACK,SETBACK,0.0,0.0,0.0,,
Weekday_01,1.0,0.5,0.0,0.0,SETBACK,SETBACK,0.0,0.0,0.0,,
Weekday_02,1.0,0.5,0.0,0.0,SETBACK,SETBACK,0.0,0.0,0.0,,
Weekday_03,1.0,0.5,0.0,0.0,SETBACK,SETBACK,0.0,0.0,0.0,,
Weekday_04,1.0,0.5,0.0,0.0,SETBACK,SETBACK,0.0,0.0,0.0,,
Weekday_05,1.0,0.5,0.0,0.0,SETPOINT,SETPOINT,0.0,0.0,0.0,,
Weekday_06,1.0,0.5,0.15,1.0,SETPOINT,SETPOINT,0.0,0.0,0.0,,
Weekday_07,1.0,0.7,0.15,1.0,SETPOINT,SETPOINT,0.0,0.0,0.0,,
Weekday_08,1.0,0.7,0.15,1.0,SETPOINT,SETPOINT,0.0,0.0,0.0,,
Weekday_09,1.0,0.5,0.15,1.0,SETPOINT,SETPOINT,0.0,0.0,0.0,,
Weekday_10,1.0,0.5,0.05,1.0,SETPOINT,SETPOINT,0.0,0.0,0.0,,
Weekday_11,1.0,0.6,0.05,1.0,SETPOINT,SETPOINT,0.0,0.0,0.0,,
Weekday_12,1.0,0.6,0.05,1.0,SETPOINT,SETPOINT,0.0,0.0,0.0,,
Weekday_13,1.0,0.6,0.05,1.0,SETPOINT,SETPOINT,0.0,0.0,0.0,,
Weekday_14,1.0,0.6,0.05,1.0,SETPOINT,SETPOINT,0.0,0.0,0.0,,
Weekday_15,1.0,0.5,0.2,1.0,SETPOINT,SETPOINT,0.0,0.0,0.0,,
Weekday_16,1.0,0.5,0.2,1.0,SETPOINT,SETPOINT,0.0,0.0,0.0,,
Weekday_17,1.0,0.7,0.2,1.0,SETPOINT,SETPOINT,0.0,0.0,0.0,,
Weekday_18,1.0,0.7,0.2,1.0,SETPOINT,SETPOINT,0.0,0.0,0.0,,
Weekday_19,1.0,0.8,0.2,1.0,SETPOINT,SETPOINT,0.0,0.0,0.0,,
Weekday_20,1.0,0.8,0.2,1.0,SETPOINT,SETPOINT,0.0,0.0,0.0,,
Weekday_21,1.0,0.8,0.2,1.0,SETPOINT,SETPOINT,0.0,0.0,0.0,,
Weekday_22,1.0,0.6,0.15,1.0,SETBACK,SETBACK,0.0,0.0,0.0,,
Weekday_23,1.0,0.6,0.15,1.0,SETBACK,SETBACK,0.0,0.0,0.0,,
Saturday_00,1.0,0.5,0.0,0.0,SETBACK,SETBACK,0.0,0.0,0.0,,
Saturday_01,1.0,0.5,0.0,0.0,SETBACK,SETBACK,0.0,0.0,0.0,,
Saturday_02,1.0,0.5,0.0,0.0,SETBACK,SETBACK,0.0,0.0,0.0,,
Saturday_03,1.0,0.5,0.0,0.0,SETBACK,SETBACK,0.0,0.0,0.0,,
Saturday_04,1.0,0.5,0.0,0.0,SETBACK,SETBACK,0.0,0.0,0.0,,
